review_id,review_month,scope_level,entity,division,category,metric,comparison,unit,actual_value,benchmark_value,variance,materiality_pct,favorable,severity,action_required,source_dataset,source_key,headline,explanation
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-EBIT,2026-08,Division,All,Hardware,Monthly P&L vs Budget,EBIT,Budget,EUR,1266498.3128,2228404.9,-961906.5872,0.431657,False,Critical,True,budget_performance.csv,2026-08|All|Hardware|ebit,Hardware ebit missed budget by €961.9k.,Actual ebit was €1.3m versus €2.2m budget. The variance represents 43.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-SOFTWARE-OPEX,2026-08,Division,All,Software,Monthly P&L vs Budget,OPEX,Budget,EUR,532512.12,403906.37,128605.75,0.318405,False,Critical,False,budget_performance.csv,2026-08|All|Software|opex,Software OPEX was €128.6k above budget.,Actual opex was €532.5k versus €403.9k budget. The variance represents 31.8% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-EVENTS-OPEX,2026-08,Division,All,Events,Monthly P&L vs Budget,OPEX,Budget,EUR,1007476.4,767664.41,239811.99,0.312392,False,Critical,False,budget_performance.csv,2026-08|All|Events|opex,Events OPEX was €239.8k above budget.,Actual opex was €1.0m versus €767.7k budget. The variance represents 31.2% of the benchmark.
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-MIX-EFFECT,2026-08,Division,All,Events,Commercial Drivers,Mix effect,Prior year,EUR,-1595272.2488,0.0,-1595272.2488,0.249638,False,Critical,True,price_volume_mix.csv,2026-08|Events|mix_effect,Events mix reduced year-on-year revenue by €1.6m.,"The mix effect explains €1.6m of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-SPARE-PARTS-OPEX,2026-08,Division,All,Spare Parts,Monthly P&L vs Budget,OPEX,Budget,EUR,541160.23,451399.76,89760.47,0.198849,False,Critical,False,budget_performance.csv,2026-08|All|Spare Parts|opex,Spare Parts OPEX was €89.8k above budget.,Actual opex was €541.2k versus €451.4k budget. The variance represents 19.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-OPEX,2026-08,Division,All,Hardware,Monthly P&L vs Budget,OPEX,Budget,EUR,2303802.73,1929362.7,374440.03,0.194074,False,Critical,True,budget_performance.csv,2026-08|All|Hardware|opex,Hardware OPEX was €374.4k above budget.,Actual opex was €2.3m versus €1.9m budget. The variance represents 19.4% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-GROSS-PROFIT,2026-08,Division,All,Hardware,Monthly P&L vs Budget,Gross profit,Budget,EUR,4251992.25,4768443.61,-516451.36,0.108306,False,High,True,budget_performance.csv,2026-08|All|Hardware|gross_profit,Hardware gross profit missed budget by €516.5k.,Actual gross profit was €4.3m versus €4.8m budget. The variance represents 10.8% of the benchmark.
REV-202608-FX-TRANSLATION-DIVISION-ALL-HARDWARE-EBIT-FX-EFFECT,2026-08,Division,All,Hardware,FX Translation,EBIT FX effect,Prior-year FX,EUR,-81753.18,0.0,-81753.18,0.060636,False,High,False,constant_currency_analysis.csv,2026-08|All|Hardware|ebit_fx_effect,FX translation reduced hardware ebit by €81.8k.,Reported performance differs from the close translated at prior-year FX by €81.8k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-DIVISION-ALL-SPARE-PARTS-REVENUE-FX-EFFECT,2026-08,Division,All,Spare Parts,FX Translation,Revenue FX effect,Prior-year FX,EUR,-183772.06,0.0,-183772.06,0.040183,False,Medium,False,constant_currency_analysis.csv,2026-08|All|Spare Parts|revenue_fx_effect,FX translation reduced spare parts revenue by €183.8k.,Reported performance differs from the close translated at prior-year FX by €183.8k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-DIVISION-ALL-SPARE-PARTS-EBIT-FX-EFFECT,2026-08,Division,All,Spare Parts,FX Translation,EBIT FX effect,Prior-year FX,EUR,-52218.01,0.0,-52218.01,0.038564,False,Medium,False,constant_currency_analysis.csv,2026-08|All|Spare Parts|ebit_fx_effect,FX translation reduced spare parts ebit by €52.2k.,Reported performance differs from the close translated at prior-year FX by €52.2k. This is a translation view and does not represent a cash remeasurement gain or loss.
