month,entity,revenue,services_revenue,opening_mrr,ending_mrr,new_mrr,expansion_mrr,contraction_mrr,churn_mrr,arr,new_arr,expansion_arr,contraction_arr,churn_arr,recurring_revenue,recurring_mix,nrr,grr,arr_rollforward_gap
2023-08,DE01,612532.41,76228.6822,0.0,536303.7278,536303.7278,0.0,0.0,0.0,6435644.7336,6435644.7336,0.0,0.0,0.0,536303.7278,0.8755515937515861,0.0,0.0,0.0
2023-08,JP01,507870.47000000003,64429.3156,0.0,443441.1544,443441.1544,0.0,0.0,0.0,5321293.8528,5321293.8528,0.0,0.0,0.0,443441.1544,0.8731382913442476,0.0,0.0,0.0
2023-08,US01,762951.51,95018.513,0.0,667932.997,667932.997,0.0,0.0,0.0,8015195.964,8015195.964,0.0,0.0,0.0,667932.997,0.8754593027805921,0.0,0.0,0.0
2023-09,DE01,628405.09,78514.7626,536303.7278,549890.3274,0.0,30551.400799999992,16964.8012,0.0,6598683.9288,0.0,366616.8095999999,203577.6144,0.0,549890.3274,0.8750570868227691,1.025333778036066,0.9683671764326678,0.0
2023-09,JP01,525315.57,66237.3172,443441.1544,459078.2528,0.0,24402.331799999993,8765.233400000001,0.0,5508939.0336,0.0,292827.98159999994,105182.8008,0.0,459078.2528,0.8739094727384533,1.0352630743557345,0.9802336041365852,-6.984919309616089e-10
2023-09,US01,779516.9400000001,97009.5448,667932.997,682507.3952,0.0,44164.064600000005,29589.6664,0.0,8190088.7424,0.0,529968.7752,355075.99679999996,0.0,682507.3952,0.8755517169389545,1.0218201500232216,0.9556996487179088,0.0
2023-10,DE01,630848.17,78461.71979999999,549890.3274,552386.4502,0.0,25905.511800000007,23409.389,0.0,6628637.4024,0.0,310866.1416000001,280912.668,0.0,552386.4502,0.8756250338334182,1.0045393102508318,0.9574289856839552,0.0
2023-10,JP01,520621.2,65703.1874,459078.2528,454918.0126,0.0,14965.310000000009,19125.5502,0.0,5459016.1512,0.0,179583.7200000001,229506.6024,0.0,454918.0126,0.8737984788172284,0.9909378408264257,0.9583392371924615,0.0
2023-10,US01,797457.48,99093.2708,682507.3952,698364.2092,0.0,42296.5842,26439.7702,0.0,8380370.5104,0.0,507559.0103999999,317277.2424,0.0,698364.2092,0.8757384897812985,1.0232331753641342,0.9612608297200176,0.0
2023-11,DE01,637037.34,79610.182,552386.4502,557427.158,0.0,30345.3306,25304.622800000005,0.0,6689125.896,0.0,364143.9672,303655.4736,0.0,557427.158,0.8750305876889416,1.0091253284691812,0.9541903629409482,-1.3969838619232178e-09
2023-11,JP01,533090.82,67397.0804,454918.0126,465693.7396,0.0,25830.250399999994,15054.5234,0.0,5588324.8752,0.0,309963.0047999999,180654.2808,0.0,465693.7396,0.8735729863065359,1.0236871847267892,0.9669071723189006,6.984919309616089e-10
2023-11,US01,805618.0,100689.0294,698364.2092,704928.9706,0.0,37562.67199999999,30997.910600000003,0.0,8459147.6472,0.0,450752.0639999999,371974.92720000003,0.0,704928.9706,0.8750164105072131,1.0094001973662428,0.9556135463535437,1.3969838619232178e-09
2023-12,DE01,657748.9,82416.95760000001,557427.158,575331.9423999999,0.0,30549.895599999993,12645.1112,0.0,6903983.3088,0.0,366598.7471999999,151741.3344,0.0,575331.9423999999,0.8746984486024985,1.0321204019987846,0.9773152222339335,1.3969838619232178e-09
2023-12,JP01,533395.64,67414.8572,465693.7396,465980.7828,0.0,18430.4208,18143.3776,0.0,5591769.3936,0.0,221165.0496,217720.53120000003,0.0,465980.7828,0.8736119080388434,1.0006163776224404,0.9610401084292352,0.0
2023-12,US01,826324.75,102868.49620000001,704928.9706,723456.2538,0.0,46534.600000000006,28007.316799999997,0.0,8681475.0456,0.0,558415.2000000001,336087.80159999995,0.0,723456.2538,0.875510813151851,1.0262824823105658,0.9602693065995548,0.0
2024-01,DE01,656279.75,82792.62160000001,575331.9423999999,573487.1284,0.0,31342.380199999996,33187.1942,0.0,6881845.5408,0.0,376108.56239999994,398246.3304,0.0,573487.1284,0.873845533707234,0.9967934789222647,0.9423164407288782,-1.3969838619232178e-09
2024-01,JP01,531247.07,66670.2138,465980.7828,464576.8562,0.0,23096.2908,24500.2174,0.0,5574922.2743999995,0.0,277155.4896,294002.6088,0.0,464576.8562,0.8745024348087228,0.9969871577287714,0.9474222579463849,0.0
2024-01,US01,807061.73,100810.6704,723456.2538,706251.0596,0.0,24167.735999999994,41372.9302,0.0,8475012.7152,0.0,290012.83199999994,496475.16240000003,0.0,706251.0596,0.8750892693177262,0.9762180586460777,0.9428121189322975,0.0
2024-02,DE01,650663.36,81548.8206,573487.1284,569114.5394,0.0,24901.730400000008,29274.3194,0.0,6829374.4728,0.0,298820.7648000001,351291.83280000003,0.0,569114.5394,0.874668183867,0.9923754365469382,0.9489538335730849,0.0
2024-02,JP01,549527.99,69157.1184,464576.8562,480370.8716,0.0,26263.829000000005,10469.813600000001,0.0,5764450.4592,0.0,315165.94800000003,125637.76320000002,0.0,480370.8716,0.8741517817864018,1.0339965609332908,0.9774637641538201,0.0
2024-02,US01,820123.89,101853.4514,706251.0596,718270.4386,0.0,35868.24840000001,23848.869399999996,0.0,8619245.2632,0.0,430418.9808000002,286186.43279999995,0.0,718270.4386,0.8758072376113809,1.0170185642012453,0.9662317400082808,1.3969838619232178e-09
2024-03,DE01,647177.05,81508.509,569114.5394,565668.541,0.0,30744.200800000006,20987.4782,13202.721,6788022.492,0.0,368930.4096000001,251849.7384,158432.652,565668.541,0.8740553160839062,0.99394498266793,0.9399238697432581,0.0
2024-03,JP01,541533.32,68583.2774,480370.8716,472950.0426,0.0,24788.985,19007.092999999997,13202.721,5675400.5112,0.0,297467.82,228085.11599999998,158432.652,472950.0426,0.8733535410157218,0.9845518755638054,0.9329480284832491,0.0
2024-03,US01,812105.5,101765.6658,718270.4386,710339.8342,0.0,30793.319999999996,19653.320400000004,19070.604,8524078.0104,0.0,369519.83999999997,235839.84480000005,228847.248,710339.8342,0.8746891065261841,0.9889587487194129,0.9460872641849526,-1.3969838619232178e-09
2024-04,DE01,655671.78,82161.60639999999,565668.541,573510.1736,0.0,35516.177800000005,27674.5452,0.0,6882122.0832,0.0,426194.13360000006,332094.5424,0.0,573510.1736,0.874690952232228,1.013862592722829,0.9510763933396819,-1.3969838619232178e-09
2024-04,JP01,542407.2,68836.89899999999,472950.0426,473570.301,0.0,25641.0656,25020.8072,0.0,5682843.612,0.0,307692.7872,300249.6864,0.0,473570.301,0.8730899976991456,1.0013114670559924,0.9470962999338146,6.984919309616089e-10
2024-04,US01,820576.1,102191.909,710339.8342,718384.191,0.0,30087.922000000006,22043.565199999997,0.0,8620610.292,0.0,361055.0640000001,264522.78239999997,0.0,718384.191,0.8754632154165836,1.0113246595681344,0.9689675784199462,1.3969838619232178e-09
2024-05,DE01,695784.33,86275.9246,573510.1736,609508.4054,24151.176,30220.838,18373.782200000005,0.0,7314100.8648,289814.11199999996,362650.056,220485.38640000005,0.0,609508.4054,0.8760019148462284,1.02065709789529,0.9679625871592384,-1.3969838619232178e-09
2024-05,JP01,564206.46,71035.9834,473570.301,493170.4766,14490.711,28062.5928,22953.1282,0.0,5918045.7192,173888.532,336751.1136,275437.53839999996,0.0,493170.4766,0.8740957638095814,1.0107892420390612,0.9515317405852274,0.0
2024-05,US01,860555.84,107264.75559999999,718384.191,753291.0844,27371.331,39284.142199999995,31748.5798,0.0,9039493.0128,328455.972,471409.7063999999,380982.9576,0.0,753291.0844,0.8753541018326016,1.010489599429395,0.9558055700588212,0.0
