month,entity,revenue,services_revenue,opening_mrr,ending_mrr,new_mrr,expansion_mrr,contraction_mrr,churn_mrr,arr,new_arr,expansion_arr,contraction_arr,churn_arr,recurring_revenue,recurring_mix,nrr,grr,arr_rollforward_gap
2023-09,DE01,619954.0,77152.28820000001,0.0,542801.7117999999,542801.7117999999,0.0,0.0,0.0,6513620.5416,6513620.5416,0.0,0.0,0.0,542801.7117999999,0.8755515922149062,0.0,0.0,0.0
2023-09,JP01,514024.04,65209.96820000001,0.0,448814.0718,448814.0718,0.0,0.0,0.0,5385768.8615999995,5385768.8615999995,0.0,0.0,0.0,448814.0718,0.873138290963979,0.0,0.0,0.0
2023-09,US01,772195.58,96169.7748,0.0,676025.8052,676025.8052,0.0,0.0,0.0,8112309.6624,8112309.6624,0.0,0.0,0.0,676025.8052,0.8754593042348158,0.0,0.0,0.0
2023-10,DE01,630144.66,78732.10699999999,542801.7117999999,551412.553,0.0,26321.03700000001,17710.195799999998,0.0,6616950.636,0.0,315852.44400000013,212522.34959999996,0.0,551412.553,0.8750570908591052,1.0158636957342035,0.9673726235290034,0.0
2023-10,JP01,530064.45,67385.11899999999,448814.0718,462679.331,0.0,23379.211800000012,9513.952599999997,0.0,5552151.972,0.0,280550.5416000002,114167.43119999998,0.0,462679.331,0.872873725072489,1.030893102670316,0.9788020180342304,-6.984919309616089e-10
2023-10,US01,781674.79,97278.0836,676025.8052,684396.7064,0.0,39044.14100000001,30673.2398,0.0,8212760.4768,0.0,468529.69200000016,368078.8776,0.0,684396.7064,0.8755517194049459,1.0123825172583814,0.9546271169472216,0.0
2023-11,DE01,622789.77,77502.40460000001,551412.553,545287.3654,0.0,20971.552599999995,27096.7402,0.0,6543448.3848,0.0,251658.63119999995,325160.8824,0.0,545287.3654,0.8755560731191844,0.988891824158381,0.9508594063508743,-1.3969838619232178e-09
2023-11,JP01,521733.52,65843.5574,462679.331,455889.96259999997,0.0,17106.32179999999,23895.6902,0.0,5470679.5512,0.0,205275.8615999999,286748.2824,0.0,455889.96259999997,0.8737984912297756,0.98532597428693,0.9483536682990492,0.0
2023-11,US01,799161.32,99304.9866,684396.7064,699856.3334,0.0,42027.37159999999,26567.7446,0.0,8398276.0008,0.0,504328.4591999999,318812.93520000007,0.0,699856.3334,0.8757384972035434,1.0225886928669181,0.9611807825029592,0.0
2023-12,DE01,639506.3,79918.72600000001,545287.3654,559587.574,0.0,29069.481799999998,14769.2732,0.0,6715050.888,0.0,348833.7816,177231.27839999998,0.0,559587.574,0.8750305884398637,1.026225087004372,0.972914697575716,-1.3969838619232178e-09
2023-12,JP01,535156.85,67658.2858,455889.96259999997,467498.5642,0.0,26642.0004,15033.398799999999,0.0,5609982.7704,0.0,319704.0048,180400.7856,0.0,467498.5642,0.8735729799590533,1.0254636042737038,0.9670240627491279,-6.984919309616089e-10
2023-12,US01,808740.33,101079.2722,699856.3334,707661.0578,0.0,38708.2588,30903.5344,0.0,8491932.6936,0.0,464499.10560000007,370842.4128,0.0,707661.0578,0.8750164070586167,1.0111518950783562,0.9558430310262874,0.0
2024-01,DE01,646583.45,81017.9098,559587.574,565565.5402,0.0,25912.257400000002,19934.291199999992,0.0,6786786.4824,0.0,310947.0888,239211.4943999999,0.0,565565.5402,0.874698447972957,1.0106828072633365,0.9643768158440202,0.0
2024-01,JP01,524341.12,66270.4752,467498.5642,458070.6448,0.0,15156.9804,24584.899799999992,0.0,5496847.7376,0.0,181883.7648,295018.79759999993,0.0,458070.6448,0.8736119051658585,0.9798332655499522,0.9474118175270323,0.0
2024-01,US01,812297.76,101122.2894,707661.0578,711175.4706,0.0,40524.777,37010.364199999996,0.0,8534105.6472,0.0,486297.324,444124.3703999999,0.0,711175.4706,0.875510810961734,1.0049662373833679,0.9477004368234434,0.0
2024-02,DE01,658263.4,83042.8696,565565.5402,575220.5304,0.0,34949.1306,25294.1404,0.0,6902646.3648,0.0,419389.56719999993,303529.6848,0.0,575220.5304,0.8738455311354087,1.0170713905175088,0.9552763762957422,0.0
2024-02,JP01,532852.78,66871.7274,458070.6448,465981.0526,0.0,25782.116599999998,17871.7088,0.0,5591772.6312,0.0,309385.3992,214460.50560000003,0.0,465981.0526,0.8745024331110742,1.0172689690767105,0.9609848196934709,0.0
2024-02,US01,805467.87,99820.8548,711175.4706,705647.0152,0.0,30723.406799999986,36251.8622,0.0,8467764.1824,0.0,368680.88159999985,435022.34640000004,0.0,705647.0152,0.8760709663068249,0.9922263131554077,0.9490254322615834,0.0
2024-03,DE01,652706.84,81804.9364,575220.5304,570901.9036,0.0,25035.902000000006,29354.528799999996,0.0,6850822.8432,0.0,300430.8240000001,352254.3456,0.0,570901.9036,0.8746681796685324,0.9924922241614067,0.9489682178423164,1.3969838619232178e-09
2024-03,JP01,551253.9,69374.3222,465981.0526,481879.5778,0.0,26397.911000000007,10499.385800000002,0.0,5782554.9336,0.0,316774.9320000001,125992.62960000001,0.0,481879.5778,0.8741517797878618,1.034118394109143,0.9774682130498282,0.0
2024-03,US01,822699.61,102173.342,705647.0152,720526.268,0.0,34336.423,19457.170199999997,0.0,8646315.216,0.0,412037.07600000006,233486.04239999998,0.0,720526.268,0.8758072317549781,1.0210859714269218,0.9724264826735144,-1.3969838619232178e-09
2024-04,DE01,626176.52,79909.6498,570901.9036,546266.8702,0.0,23197.445799999994,19786.720800000003,28045.7584,6555202.4424,0.0,278369.3495999999,237440.64960000003,336549.10079999996,546266.8702,0.8723847872801107,0.9568489205507003,0.9162159402545738,-1.3969838619232178e-09
2024-04,JP01,530663.66,68107.1862,481879.5778,462556.4738,0.0,23516.251199999988,19892.8256,22946.5296,5550677.6855999995,0.0,282195.01439999987,238713.90720000002,275358.3552,462556.4738,0.871656585265326,0.9599005542251473,0.911099458923781,6.984919309616089e-10
2024-04,US01,797347.47,100895.1694,720526.268,696452.3006,0.0,31824.004999999994,26577.3976,29320.5748,8357427.6071999995,0.0,381888.05999999994,318928.7712,351846.89759999997,696452.3006,0.8734614792218504,0.966588355665612,0.9224206321371756,1.3969838619232178e-09
2024-05,DE01,643139.87,82150.8708,546266.8702,560988.9992,0.0,34501.2888,19779.1598,0.0,6731867.9904,0.0,414015.4656,237349.91760000002,0.0,560988.9992,0.8722659336918421,1.0269504335758268,0.9637921300393735,0.0
2024-05,JP01,527950.87,67583.2836,462556.4738,460367.58640000003,0.0,17871.236800000006,20060.1242,0.0,5524411.0368,0.0,214454.84160000004,240721.4904,0.0,460367.58640000003,0.8719894455330665,0.9952678483082988,0.9566320539518087,-6.984919309616089e-10
2024-05,US01,807243.96,102055.4774,696452.3006,705188.4826,0.0,34665.531800000004,25929.3498,0.0,8462261.7912,0.0,415986.3816000001,311152.1976,0.0,705188.4826,0.8735754214872045,1.0125438339315898,0.9627693816537592,0.0
2024-06,DE01,670652.19,83471.7888,560988.9992,587180.4012,27900.738800000003,20270.935,21980.2718,0.0,7046164.8144,334808.8656,243251.22,263763.26159999997,0.0,587180.4012,0.8755363956986407,0.9969529940828831,0.960818711540966,1.3969838619232178e-09
2024-06,JP01,562793.99,71151.3824,460367.58640000003,491642.6076,19530.5144,28100.708599999998,16356.201800000003,0.0,5899711.2912,234366.17280000003,337208.5032,196274.42160000003,0.0,491642.6076,0.8735747295382454,1.0255111505391596,0.9644714304760185,6.984919309616089e-10
2024-06,US01,842701.62,104794.246,705188.4826,737907.374,26505.706000000002,34404.596999999994,28191.4116,0.0,8854888.488,318068.472,412855.164,338296.9392,0.0,737907.374,0.87564489789399,1.008810673392016,0.960022870061548,0.0
2024-07,DE01,678345.04,84594.2404,587180.4012,593750.7996,0.0,21535.1348,14964.7364,0.0,7125009.5952,0.0,258421.6176,179576.8368,0.0,593750.7996,0.8752931982815118,1.0111897440489708,0.9745142440561416,-1.3969838619232178e-09
2024-07,JP01,568421.79,71780.2256,491642.6076,496641.5644,0.0,23748.947200000002,18749.9904,0.0,5959698.7728,0.0,284987.3664,224999.8848,0.0,496641.5644,0.8737201372945255,1.0101678673140289,0.9618625600992358,0.0
2024-07,US01,858996.15,107742.62700000001,737907.374,751253.523,0.0,40957.3328,27611.183800000003,0.0,9015042.276,0.0,491487.9936,331334.20560000004,0.0,751253.523,0.8745714669384723,1.018086482762266,0.9625817754736247,-1.3969838619232178e-09
