month,entity,revenue,services_revenue,opening_mrr,ending_mrr,new_mrr,expansion_mrr,contraction_mrr,churn_mrr,arr,new_arr,expansion_arr,contraction_arr,churn_arr,recurring_revenue,recurring_mix,nrr,grr,arr_rollforward_gap
2023-09,DE01,619954.0,77152.28820000001,0.0,542801.7117999999,542801.7117999999,0.0,0.0,0.0,6513620.5416,6513620.5416,0.0,0.0,0.0,542801.7117999999,0.8755515922149062,0.0,0.0,0.0
2023-09,JP01,514024.04,65209.96820000001,0.0,448814.0718,448814.0718,0.0,0.0,0.0,5385768.8615999995,5385768.8615999995,0.0,0.0,0.0,448814.0718,0.873138290963979,0.0,0.0,0.0
2023-09,US01,772195.58,96169.7748,0.0,676025.8052,676025.8052,0.0,0.0,0.0,8112309.6624,8112309.6624,0.0,0.0,0.0,676025.8052,0.8754593042348158,0.0,0.0,0.0
2023-10,DE01,629909.6,78702.74279999999,542801.7117999999,551206.8572,0.0,26136.93440000001,17731.788999999997,0.0,6614482.2864,0.0,313643.2128000001,212781.468,0.0,551206.8572,0.8750570831116083,1.015484743723684,0.9673328425196024,0.0
2023-10,JP01,529866.72,67359.9846,448814.0718,462506.7354,0.0,23212.04060000001,9519.376999999999,0.0,5550080.8248,0.0,278544.48720000015,114232.52399999998,0.0,462506.7354,0.8728737207726502,1.0305085434266459,0.9787899319604177,0.0
2023-10,US01,781383.26,97241.8078,676025.8052,684141.4522,0.0,38817.908200000005,30702.261199999997,0.0,8209697.4264,0.0,465814.8984000001,368427.1344,0.0,684141.4522,0.8755517135086821,1.0120049367014905,0.9545841875208938,0.0
2023-11,DE01,622946.46,77521.9038,551206.8572,545424.5562,0.0,21260.694,27042.995000000003,0.0,6545094.6744,0.0,255128.328,324515.94,0.0,545424.5562,0.8755560729890014,0.9895097440743522,0.9509385729753581,0.0
2023-11,JP01,521864.77,65860.1216,462506.7354,456004.6484,0.0,17355.915,23858.002,0.0,5472055.7808,0.0,208270.98,286296.02400000003,0.0,456004.6484,0.8737984907469419,0.9859416382458157,0.948415882031715,0.0
2023-11,US01,799362.2,99329.94819999998,684141.4522,700032.2518,0.0,42394.3766,26503.576999999997,0.0,8400387.0216,0.0,508732.51920000004,318042.924,0.0,700032.2518,0.8757384972669461,1.0232273597059494,0.9612600918789934,0.0
2023-12,DE01,639314.42,79894.7472,545424.5562,559419.6728,0.0,28789.414999999997,14794.298400000001,0.0,6713036.0736,0.0,345472.98,177531.58080000003,0.0,559419.6728,0.875030587922606,1.0256591245130302,0.9728756282939064,1.3969838619232178e-09
2023-12,JP01,534996.36,67637.9948,456004.6484,467358.3652,0.0,26407.844399999994,15054.127600000002,0.0,5608300.3824,0.0,316894.13279999996,180649.53120000003,0.0,467358.3652,0.8735729813189758,1.024898247945141,0.9669868988116218,0.0
2023-12,US01,808497.62,101048.9374,700032.2518,707448.6826,0.0,38378.8472,30962.416400000006,0.0,8489384.1912,0.0,460546.16639999993,371548.9968000001,0.0,707448.6826,0.8750164070983907,1.0105944130158717,0.9557700144237841,0.0
2024-01,DE01,646035.77,80949.28080000001,559419.6728,565086.4892,0.0,25849.6326,20182.816199999997,0.0,6781037.8704,0.0,310195.5912,242193.79439999996,0.0,565086.4892,0.8746984539261656,1.0101298125102331,0.9639218690701719,0.0
2024-01,JP01,523897.0,66214.34180000001,467358.3652,457682.6582,0.0,15126.9676,24802.6746,0.0,5492191.8984,0.0,181523.6112,297632.0952,0.0,457682.6582,0.8736119088294073,0.9792970283181741,0.9469300724094538,-6.984919309616089e-10
2024-01,US01,811609.76,101036.638,707448.6826,710573.122,0.0,40425.902200000004,37301.462799999994,0.0,8526877.464,0.0,485110.8264000001,447617.5535999999,0.0,710573.122,0.8755108144584165,1.0044164891063436,0.9472732599304441,0.0
2024-02,DE01,657866.2,82992.7622,565086.4892,574873.4378,0.0,35040.0678,25253.1192,0.0,6898481.2535999995,0.0,420480.8136,303037.4304,0.0,574873.4378,0.8738455293796824,1.0173193817000572,0.9553110547099594,0.0
2024-02,JP01,532531.24,66831.37599999999,457682.6582,465699.864,0.0,25865.619400000003,17848.4136,0.0,5588398.368,0.0,310387.4328,214180.9632,0.0,465699.864,0.8745024310686449,1.0175169534094444,0.9610026439057244,6.984919309616089e-10
2024-02,US01,804981.84,99760.62359999999,710573.122,705221.2164,0.0,30843.841,36195.746600000006,0.0,8462654.5968,0.0,370126.092,434348.95920000004,0.0,705221.2164,0.876070963787208,0.9924681845762244,0.9490611937331342,0.0
2024-03,DE01,653409.28,81892.9736,574873.4378,571516.3064,0.0,25861.324599999996,29218.456,0.0,6858195.6768,0.0,310335.8951999999,350621.47199999995,0.0,571516.3064,0.8746681810212429,0.9941602252265342,0.9491741067184858,0.0
2024-03,JP01,551847.16,69448.9812,465699.864,482398.1788,0.0,27161.341599999996,10463.0268,0.0,5788778.1456,0.0,325936.09919999994,125556.3216,0.0,482398.1788,0.8741517828958293,1.0358563875380475,0.977532682294277,0.0
2024-03,US01,823584.98,102283.2984,705221.2164,721301.6816,0.0,35403.886199999986,19323.421,0.0,8655620.1792,0.0,424846.63439999986,231881.05199999997,0.0,721301.6816,0.8758072319385912,1.022802015631474,0.9725994899889119,0.0
2024-04,DE01,647954.2,81606.3854,571516.3064,566347.8146,0.0,29348.290600000008,21258.3334,13258.449,6796173.7752,0.0,352179.4872000001,255100.00079999998,159101.38799999998,566347.8146,0.874055318416024,0.9909565278503487,0.9396049036335947,0.0
2024-04,JP01,542183.66,68665.63739999999,482398.1788,473518.0226,0.0,23574.7384,19196.4456,13258.449,5682216.2712,0.0,282896.86079999997,230357.3472,159101.38799999998,473518.0226,0.8733535470250062,0.9815916465064398,0.9327217721245675,-6.984919309616089e-10
2024-04,US01,819469.2,102913.1352,721301.6816,716556.0648,0.0,37386.907400000004,22981.4242,19151.1,8598672.7776,0.0,448642.8888000001,275777.0904,229813.19999999998,716556.0648,0.8744148831951221,0.9934207601048799,0.941588207438334,0.0
2024-05,DE01,660801.66,83409.7828,566347.8146,577391.8772,0.0,35330.9636,24286.900999999998,0.0,6928702.5264,0.0,423971.5632,291442.812,0.0,577391.8772,0.8737748588585567,1.019500494775989,0.9571166333233698,1.3969838619232178e-09
2024-05,JP01,541867.8,68482.5846,473518.0226,473385.2154,0.0,17215.132599999997,17347.939799999996,0.0,5680622.5848,0.0,206581.5912,208175.27759999997,0.0,473385.2154,0.873617541769413,0.9997195308443155,0.963363718017013,6.984919309616089e-10
2024-05,US01,825296.74,103184.2678,716556.0648,722112.4722,0.0,35873.74539999999,30317.338,0.0,8665349.6664,0.0,430484.94479999994,363808.056,0.0,722112.4722,0.8749731305130322,1.0077543233153026,0.9576902080809797,1.3969838619232178e-09
2024-06,DE01,686008.53,85137.019,577391.8772,600871.5109999999,24180.110999999997,27787.065599999994,28487.542800000003,0.0,7210458.132,290161.332,333444.78719999996,341850.5136,0.0,600871.5109999999,0.8758951014792774,0.9987868253301433,0.9506616841612886,0.0
2024-06,JP01,561465.05,70546.0032,473385.2154,490919.0468,16120.079999999998,24095.029199999997,22681.277799999996,0.0,5891028.5616,193440.96,289140.3504,272175.33359999995,0.0,490919.0468,0.8743537051861019,1.0029864713852659,0.9520870592022296,0.0
2024-06,US01,863316.42,106837.8018,722112.4722,756478.6182,29016.135,35694.8712,30344.860200000003,0.0,9077743.4184,348193.62,428338.45440000005,364138.32240000006,0.0,756478.6182,0.8762472260170842,1.0074088333964106,0.9579776539414271,0.0
2024-07,DE01,698587.46,86392.09760000001,600871.5109999999,612195.3624,0.0,34973.0176,23649.166200000003,0.0,7346344.3488,0.0,419676.2112,283789.9944,0.0,612195.3624,0.8763331686486328,1.0188457119245915,0.9606418913743441,0.0
2024-07,JP01,575812.25,72206.22320000001,490919.0468,503606.0268,0.0,23226.5696,10539.589600000003,0.0,6043272.3216,0.0,278718.8352,126475.07520000002,0.0,503606.0268,0.8746010992298271,1.0258433240321365,0.9785309010340888,0.0
2024-07,US01,873291.11,109001.9552,756478.6182,764289.1548,0.0,26012.5014,18201.96479999999,0.0,9171469.8576,0.0,312150.0168,218423.5775999999,0.0,764289.1548,0.8751825663265942,1.0103248610232827,0.975938560109854,0.0
