month,entity,revenue,services_revenue,opening_mrr,ending_mrr,new_mrr,expansion_mrr,contraction_mrr,churn_mrr,arr,new_arr,expansion_arr,contraction_arr,churn_arr,recurring_revenue,recurring_mix,nrr,grr,arr_rollforward_gap
2023-09,DE01,619954.0,77152.28820000001,0.0,542801.7117999999,542801.7117999999,0.0,0.0,0.0,6513620.5416,6513620.5416,0.0,0.0,0.0,542801.7117999999,0.8755515922149062,0.0,0.0,0.0
2023-09,JP01,514024.04,65209.96820000001,0.0,448814.0718,448814.0718,0.0,0.0,0.0,5385768.8615999995,5385768.8615999995,0.0,0.0,0.0,448814.0718,0.873138290963979,0.0,0.0,0.0
2023-09,US01,772195.58,96169.7748,0.0,676025.8052,676025.8052,0.0,0.0,0.0,8112309.6624,8112309.6624,0.0,0.0,0.0,676025.8052,0.8754593042348158,0.0,0.0,0.0
2023-10,DE01,629909.6,78702.74279999999,542801.7117999999,551206.8572,0.0,26136.93440000001,17731.788999999997,0.0,6614482.2864,0.0,313643.2128000001,212781.468,0.0,551206.8572,0.8750570831116083,1.015484743723684,0.9673328425196024,0.0
2023-10,JP01,529866.72,67359.9846,448814.0718,462506.7354,0.0,23212.04060000001,9519.376999999999,0.0,5550080.8248,0.0,278544.48720000015,114232.52399999998,0.0,462506.7354,0.8728737207726502,1.0305085434266459,0.9787899319604177,0.0
2023-10,US01,781383.26,97241.8078,676025.8052,684141.4522,0.0,38817.908200000005,30702.261199999997,0.0,8209697.4264,0.0,465814.8984000001,368427.1344,0.0,684141.4522,0.8755517135086821,1.0120049367014905,0.9545841875208938,0.0
2023-11,DE01,622946.46,77521.9038,551206.8572,545424.5562,0.0,21260.694,27042.995000000003,0.0,6545094.6744,0.0,255128.328,324515.94,0.0,545424.5562,0.8755560729890014,0.9895097440743522,0.9509385729753581,0.0
2023-11,JP01,521864.77,65860.1216,462506.7354,456004.6484,0.0,17355.915,23858.002,0.0,5472055.7808,0.0,208270.98,286296.02400000003,0.0,456004.6484,0.8737984907469419,0.9859416382458157,0.948415882031715,0.0
2023-11,US01,799362.2,99329.94819999998,684141.4522,700032.2518,0.0,42394.3766,26503.576999999997,0.0,8400387.0216,0.0,508732.51920000004,318042.924,0.0,700032.2518,0.8757384972669461,1.0232273597059494,0.9612600918789934,0.0
2023-12,DE01,639314.42,79894.7472,545424.5562,559419.6728,0.0,28789.414999999997,14794.298400000001,0.0,6713036.0736,0.0,345472.98,177531.58080000003,0.0,559419.6728,0.875030587922606,1.0256591245130302,0.9728756282939064,1.3969838619232178e-09
2023-12,JP01,534996.36,67637.9948,456004.6484,467358.3652,0.0,26407.844399999994,15054.127600000002,0.0,5608300.3824,0.0,316894.13279999996,180649.53120000003,0.0,467358.3652,0.8735729813189758,1.024898247945141,0.9669868988116218,0.0
2023-12,US01,808497.62,101048.9374,700032.2518,707448.6826,0.0,38378.8472,30962.416400000006,0.0,8489384.1912,0.0,460546.16639999993,371548.9968000001,0.0,707448.6826,0.8750164070983907,1.0105944130158717,0.9557700144237841,0.0
2024-01,DE01,646035.77,80949.28080000001,559419.6728,565086.4892,0.0,25849.6326,20182.816199999997,0.0,6781037.8704,0.0,310195.5912,242193.79439999996,0.0,565086.4892,0.8746984539261656,1.0101298125102331,0.9639218690701719,0.0
2024-01,JP01,523897.0,66214.34180000001,467358.3652,457682.6582,0.0,15126.9676,24802.6746,0.0,5492191.8984,0.0,181523.6112,297632.0952,0.0,457682.6582,0.8736119088294073,0.9792970283181741,0.9469300724094538,-6.984919309616089e-10
2024-01,US01,811609.76,101036.638,707448.6826,710573.122,0.0,40425.902200000004,37301.462799999994,0.0,8526877.464,0.0,485110.8264000001,447617.5535999999,0.0,710573.122,0.8755108144584165,1.0044164891063436,0.9472732599304441,0.0
2024-02,DE01,657866.2,82992.7622,565086.4892,574873.4378,0.0,35040.0678,25253.1192,0.0,6898481.2535999995,0.0,420480.8136,303037.4304,0.0,574873.4378,0.8738455293796824,1.0173193817000572,0.9553110547099594,0.0
2024-02,JP01,532531.24,66831.37599999999,457682.6582,465699.864,0.0,25865.619400000003,17848.4136,0.0,5588398.368,0.0,310387.4328,214180.9632,0.0,465699.864,0.8745024310686449,1.0175169534094444,0.9610026439057244,6.984919309616089e-10
2024-02,US01,804981.84,99760.62359999999,710573.122,705221.2164,0.0,30843.841,36195.746600000006,0.0,8462654.5968,0.0,370126.092,434348.95920000004,0.0,705221.2164,0.876070963787208,0.9924681845762244,0.9490611937331342,0.0
2024-03,DE01,653409.28,81892.9736,574873.4378,571516.3064,0.0,25861.324599999996,29218.456,0.0,6858195.6768,0.0,310335.8951999999,350621.47199999995,0.0,571516.3064,0.8746681810212429,0.9941602252265342,0.9491741067184858,0.0
2024-03,JP01,551847.16,69448.9812,465699.864,482398.1788,0.0,27161.341599999996,10463.0268,0.0,5788778.1456,0.0,325936.09919999994,125556.3216,0.0,482398.1788,0.8741517828958293,1.0358563875380475,0.977532682294277,0.0
2024-03,US01,823584.98,102283.2984,705221.2164,721301.6816,0.0,35403.886199999986,19323.421,0.0,8655620.1792,0.0,424846.63439999986,231881.05199999997,0.0,721301.6816,0.8758072319385912,1.022802015631474,0.9725994899889119,0.0
2024-04,DE01,627086.86,80025.825,571516.3064,547061.035,0.0,23407.86480000001,19787.174199999998,28075.962,6564732.42,0.0,280894.3776000001,237446.0904,336911.544,547061.035,0.8723847841429815,0.9572098448878131,0.916252369942878,-1.3969838619232178e-09
2024-04,JP01,531435.08,68206.1934,482398.1788,463228.8866,0.0,23700.7858,19898.828,22971.25,5558746.6392,0.0,284409.42960000003,238785.93600000002,275655.0,463228.8866,0.8716565842811883,0.9602625112563962,0.9111313435995086,0.0
2024-04,US01,798506.6,101041.846,721301.6816,697464.754,0.0,32090.395800000006,26575.192599999995,29352.1308,8369577.048,0.0,385084.7496000001,318902.31119999994,352225.5696,697464.754,0.8734614767116514,0.9669529016664364,0.9224633397832356,1.3969838619232178e-09
2024-05,DE01,642976.68,82130.0286,547061.035,560846.6514,0.0,33661.02739999999,19875.411,0.0,6730159.8168,0.0,403932.3287999999,238504.932,0.0,560846.6514,0.8722659294579703,1.0251994119815169,0.9636687504164869,1.3969838619232178e-09
2024-05,JP01,527816.91,67566.1388,463228.8866,460250.7712,0.0,17173.261599999994,20151.377,0.0,5523009.2544,0.0,206079.13919999995,241816.52399999998,0.0,460250.7712,0.8719894389135808,0.9935709635427559,0.9564980130062555,0.0
2024-05,US01,807039.12,102029.5834,697464.754,705009.5366,0.0,33653.3854,26108.6028,0.0,8460114.4392,0.0,403840.6248,313303.23360000004,0.0,705009.5366,0.87357541800452,1.0108174392422418,0.962566419807932,0.0
2024-06,DE01,671339.4400000001,83557.3284,560846.6514,587782.1116000001,27929.323200000003,20913.673600000006,21907.5366,0.0,7053385.3392,335151.87840000005,250964.08320000008,262890.4392,0.0,587782.1116000001,0.8755363927374802,0.9982279238049846,0.9609384551992709,-1.3969838619232178e-09
2024-06,JP01,563370.73,71224.2992,460250.7712,492146.43080000003,19550.5152,28660.145400000005,16315.000999999998,0.0,5905757.1696,234606.1824,343921.74480000004,195780.012,0.0,492146.43080000003,0.8735747254742895,1.0268226479399758,0.9645519312059765,0.0
2024-06,US01,843565.14,104901.6282,705009.5366,738663.5118,26532.864400000002,35177.1194,28056.00860000001,0.0,8863962.1416,318394.3728,422125.4328,336672.10320000007,0.0,738663.5118,0.8756448989819565,1.010100729749476,0.9602047814341579,-1.3969838619232178e-09
2024-07,DE01,679857.06,84782.7988,587782.1116000001,595074.2612,0.0,21656.4768,14364.327200000009,0.0,7140891.1344,0.0,259877.7216,172371.9264000001,0.0,595074.2612,0.8752931994263616,1.0124062121934094,0.9755618163320776,0.0
2024-07,JP01,569688.73,71940.2142,492146.43080000003,497748.5158,0.0,23862.318799999997,18260.233800000005,0.0,5972982.1896,0.0,286347.8256,219122.80560000008,0.0,497748.5158,0.873720138012911,1.0113829637876144,0.9628967464615819,6.984919309616089e-10
2024-07,US01,860910.89,107982.79060000001,738663.5118,752928.0994,0.0,41179.4312,26914.8436,0.0,9035137.1928,0.0,494153.1744,322978.12320000003,0.0,752928.0994,0.8745714662756792,1.019311347280766,0.9635627817402094,0.0
