vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-01,2024-02,1,DE01,Hardware,Base,31113.47,8803.92,10515.19,2955.78,1.0
2024-01,2024-02,1,DE01,Hardware,Upside,31202.79,9203.63,10807.48,2964.27,1.0
2024-01,2024-02,1,DE01,Hardware,Downside,30967.14,8205.11,10075.55,2941.88,1.0
2024-01,2024-02,1,DE01,Software,Base,4507.84,3312.67,3515.07,924.11,1.0
2024-01,2024-02,1,DE01,Software,Upside,4520.78,3376.43,3563.14,926.76,1.0
2024-01,2024-02,1,DE01,Software,Downside,4486.64,3216.33,3442.01,919.76,1.0
2024-01,2024-02,1,ES01,Events,Base,162578.77,63214.01,72177.82,21948.13,1.0
2024-01,2024-02,1,ES01,Events,Upside,163045.52,65352.03,73754.61,22011.14,1.0
2024-01,2024-02,1,ES01,Events,Downside,161814.15,60004.05,69799.5,21844.91,1.0
2024-01,2024-02,1,ES01,Hardware,Base,25966.19,7254.07,8680.36,2466.79,1.0
2024-01,2024-02,1,ES01,Hardware,Upside,26040.74,7587.38,8924.02,2473.87,1.0
2024-01,2024-02,1,ES01,Hardware,Downside,25844.07,6754.76,8313.9,2455.19,1.0
2024-01,2024-02,1,ES01,Spare Parts,Base,7891.64,3297.26,3572.24,749.71,1.0
2024-01,2024-02,1,ES01,Spare Parts,Upside,7914.29,3401.7,3648.97,751.86,1.0
2024-01,2024-02,1,ES01,Spare Parts,Downside,7854.52,3140.38,3456.47,746.18,1.0
2024-01,2024-02,1,JP01,Hardware,Base,22571.81,7178.58,8385.6,2144.32,1.0
2024-01,2024-02,1,JP01,Hardware,Upside,22636.61,7470.83,8599.82,2150.48,1.0
2024-01,2024-02,1,JP01,Hardware,Downside,22465.65,6740.44,8063.09,2134.24,1.0
2024-01,2024-02,1,JP01,Software,Base,3418.03,2509.46,2663.25,700.7,1.0
2024-01,2024-02,1,JP01,Software,Upside,3427.84,2557.8,2699.69,702.71,1.0
2024-01,2024-02,1,JP01,Software,Downside,3401.95,2436.42,2607.86,697.4,1.0
2024-01,2024-02,1,JP01,Spare Parts,Base,11046.6,4619.73,5005.91,1049.43,1.0
2024-01,2024-02,1,JP01,Spare Parts,Upside,11078.31,4765.94,5113.34,1052.44,1.0
2024-01,2024-02,1,JP01,Spare Parts,Downside,10994.64,4400.1,4843.84,1044.49,1.0
2024-01,2024-02,1,US01,Events,Base,163131.72,60727.2,69758.92,22022.78,1.0
2024-01,2024-02,1,US01,Events,Upside,163600.05,62864.75,71333.43,22086.01,1.0
2024-01,2024-02,1,US01,Events,Downside,162364.49,57519.04,67385.04,21919.21,1.0
2024-01,2024-02,1,US01,Hardware,Base,32286.96,8946.39,10721.32,3067.26,1.0
2024-01,2024-02,1,US01,Hardware,Upside,32379.65,9360.63,11024.09,3076.07,1.0
2024-01,2024-02,1,US01,Hardware,Downside,32135.11,8325.88,10265.99,3052.84,1.0
2024-01,2024-02,1,US01,Software,Base,4798.0,3530.92,3746.16,983.59,1.0
2024-01,2024-02,1,US01,Software,Upside,4811.77,3598.8,3797.33,986.41,1.0
2024-01,2024-02,1,US01,Software,Downside,4775.43,3428.36,3668.37,978.96,1.0
2024-01,2024-03,2,DE01,Hardware,Base,33576.92,9500.98,11347.75,3189.81,1.0
2024-01,2024-03,2,DE01,Hardware,Upside,33769.99,9960.85,11696.66,3208.15,1.0
2024-01,2024-03,2,DE01,Hardware,Downside,33261.83,8813.11,10822.16,3159.87,1.0
2024-01,2024-03,2,DE01,Software,Base,4891.36,3594.5,3814.13,1002.73,1.0
2024-01,2024-03,2,DE01,Software,Upside,4919.48,3674.21,3877.38,1008.49,1.0
2024-01,2024-03,2,DE01,Software,Downside,4845.46,3473.56,3717.28,993.32,1.0
2024-01,2024-03,2,ES01,Events,Base,175309.26,68163.89,77829.59,23666.75,1.0
