vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2024-02,2024-03,1,DE01,Hardware,Base,4543488.74,1269094.04,1519104.81,542093.74,1.0,0,0.0,0.0,0.0,0.0,0.0,405789.1,136304.64,39.0904,0.0,0.3616,37.7505
2024-02,2024-03,1,DE01,Hardware,Upside,4556532.63,1327415.87,1561740.88,542485.06,1.0,0,0.0,0.0,0.0,0.0,0.0,405789.1,136695.96,39.0904,0.0,0.3616,37.8589
2024-02,2024-03,1,DE01,Hardware,Downside,4522120.25,1181727.19,1454981.59,541452.69,1.0,0,0.0,0.0,0.0,0.0,0.0,405789.1,135663.59,39.0904,0.0,0.3616,37.573
2024-02,2024-03,1,DE01,Software,Base,620234.68,454579.27,482428.94,110457.89,1.0,0,0.0,0.0,0.0,0.0,0.0,76344.96,34112.93,7.0788,0.0,0.0655,6.958
2024-02,2024-03,1,DE01,Software,Upside,622015.31,463348.5,489038.87,110555.82,1.0,0,0.0,0.0,0.0,0.0,0.0,76344.96,34210.86,7.0788,0.0,0.0655,6.978
2024-02,2024-03,1,DE01,Software,Downside,617317.66,441329.62,472381.83,110297.45,1.0,0,0.0,0.0,0.0,0.0,0.0,76344.96,33952.49,7.0788,0.0,0.0655,6.9253
2024-02,2024-03,1,ES01,Events,Base,2637845.61,1018325.32,1163629.33,396351.77,1.0,0,0.0,0.0,-0.0,0.0,0.0,277648.71,118703.06,42.0194,0.0,0.3887,40.236
2024-02,2024-03,1,ES01,Events,Upside,2645418.6,1052993.86,1189191.51,396692.56,1.0,0,0.0,0.0,0.0,0.0,0.0,277648.71,119043.85,42.0194,0.0,0.3887,40.3515
2024-02,2024-03,1,ES01,Events,Downside,2625439.56,966278.13,1125076.12,395793.5,1.0,0,0.0,0.0,0.0,0.0,0.0,277648.71,118144.79,42.0194,0.0,0.3887,40.0467
2024-02,2024-03,1,ES01,Hardware,Base,4139377.36,1143381.35,1370848.12,373656.64,1.0,0,0.0,0.0,0.0,0.0,0.0,249475.32,124181.32,35.661,0.0,0.3299,34.3883
2024-02,2024-03,1,ES01,Hardware,Upside,4151261.09,1196479.01,1409654.28,374013.15,1.0,0,0.0,0.0,-0.0,0.0,0.0,249475.32,124537.83,35.661,0.0,0.3299,34.4871
2024-02,2024-03,1,ES01,Hardware,Downside,4119909.45,1063845.54,1312490.03,373072.6,1.0,0,0.0,0.0,-0.0,0.0,0.0,249475.32,123597.28,35.661,0.0,0.3299,34.2266
2024-02,2024-03,1,ES01,Spare Parts,Base,1752002.42,729972.42,791013.59,169379.57,1.0,0,0.0,0.0,0.0,0.0,0.0,116819.51,52560.07,17.9732,0.0,0.1663,17.3846
2024-02,2024-03,1,ES01,Spare Parts,Upside,1757032.24,753152.48,808043.58,169530.47,1.0,0,0.0,0.0,0.0,0.0,0.0,116819.51,52710.96,17.9732,0.0,0.1663,17.4345
2024-02,2024-03,1,ES01,Spare Parts,Downside,1743762.58,695151.56,765321.96,169132.38,1.0,0,0.0,0.0,0.0,0.0,0.0,116819.51,52312.87,17.9732,0.0,0.1663,17.3028
2024-02,2024-03,1,JP01,Hardware,Base,2714779.09,854115.31,999296.05,324795.23,1.0,0,0.0,0.0,0.0,0.0,0.0,243351.87,81443.37,25.0781,0.0,0.232,23.9775
2024-02,2024-03,1,JP01,Hardware,Upside,2722572.94,889238.26,1025034.54,325029.05,1.0,0,0.0,0.0,0.0,0.0,0.0,243351.87,81677.18,25.0781,0.0,0.232,24.0463
2024-02,2024-03,1,JP01,Hardware,Downside,2702011.2,801462.12,960550.91,324412.2,1.0,0,0.0,0.0,0.0,0.0,0.0,243351.87,81060.33,25.0781,0.0,0.232,23.8647
