vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-02,2024-03,1,DE01,Hardware,Base,4602183.63,1301199.4,1554420.92,437207.45,1.0
2024-02,2024-03,1,DE01,Hardware,Upside,4615396.04,1360319.76,1597652.83,438462.63,1.0
2024-02,2024-03,1,DE01,Hardware,Downside,4580539.1,1212630.02,1489395.53,435151.22,1.0
2024-02,2024-03,1,DE01,Software,Base,620019.31,455638.76,483478.75,127103.98,1.0
2024-02,2024-03,1,DE01,Software,Upside,621799.32,464408.45,490089.89,127468.88,1.0
2024-02,2024-03,1,DE01,Software,Downside,617103.3,442387.99,473429.4,126506.2,1.0
2024-02,2024-03,1,ES01,Events,Base,2637020.16,1021403.89,1166661.8,355997.72,1.0
2024-02,2024-03,1,ES01,Events,Upside,2644590.78,1056071.32,1192225.73,357019.75,1.0
2024-02,2024-03,1,ES01,Events,Downside,2624617.99,969357.0,1128104.68,354323.42,1.0
2024-02,2024-03,1,ES01,Hardware,Base,4224353.01,1171179.71,1403584.18,401313.56,1.0
2024-02,2024-03,1,ES01,Hardware,Upside,4236480.7,1225379.82,1443200.17,402465.69,1.0
2024-02,2024-03,1,ES01,Hardware,Downside,4204485.45,1089990.79,1344006.47,399426.14,1.0
2024-02,2024-03,1,ES01,Spare Parts,Base,1766556.68,738177.86,799729.48,167822.89,1.0
2024-02,2024-03,1,ES01,Spare Parts,Upside,1771628.28,761556.63,816907.1,168304.69,1.0
2024-02,2024-03,1,ES01,Spare Parts,Downside,1758248.38,703057.66,773814.34,167033.6,1.0
2024-02,2024-03,1,JP01,Hardware,Base,2786566.93,884171.77,1033247.94,264723.88,1.0
2024-02,2024-03,1,JP01,Hardware,Upside,2794566.88,920244.94,1059688.65,265483.88,1.0
2024-02,2024-03,1,JP01,Hardware,Downside,2773461.42,830091.11,993442.86,263478.86,1.0
2024-02,2024-03,1,JP01,Software,Base,512177.3,376218.13,399258.91,104996.38,1.0
2024-02,2024-03,1,JP01,Software,Upside,513647.71,383461.98,404719.78,105297.81,1.0
2024-02,2024-03,1,JP01,Software,Downside,509768.48,365272.9,390958.07,104502.57,1.0
2024-02,2024-03,1,JP01,Spare Parts,Base,2453483.89,1025713.59,1111495.66,233080.99,1.0
2024-02,2024-03,1,JP01,Spare Parts,Upside,2460527.6,1058184.64,1135355.09,233750.14,1.0
2024-02,2024-03,1,JP01,Spare Parts,Downside,2441944.91,976934.55,1075499.68,231984.79,1.0
2024-02,2024-03,1,US01,Events,Base,1892959.78,704186.86,809014.01,255549.57,1.0
2024-02,2024-03,1,US01,Events,Upside,1898394.28,728989.24,827283.12,256283.23,1.0
2024-02,2024-03,1,US01,Events,Downside,1884057.0,666961.97,781470.01,254347.7,1.0
2024-02,2024-03,1,US01,Hardware,Base,5248906.23,1451942.67,1740631.76,498646.07,1.0
2024-02,2024-03,1,US01,Hardware,Upside,5263975.3,1519278.75,1789846.33,500077.64,1.0
2024-02,2024-03,1,US01,Hardware,Downside,5224220.09,1351078.07,1666620.22,496300.89,1.0
2024-02,2024-03,1,US01,Software,Base,775681.42,571065.42,605857.47,159014.73,1.0
2024-02,2024-03,1,US01,Software,Upside,777908.33,582039.79,614131.25,159471.24,1.0
2024-02,2024-03,1,US01,Software,Downside,772033.31,554483.04,593280.44,158266.86,1.0
2024-02,2024-04,2,DE01,Hardware,Base,4708636.36,1331297.33,1590376.1,447320.46,1.0
2024-02,2024-04,2,DE01,Hardware,Upside,4735711.21,1395780.88,1639300.8,449892.57,1.0
2024-02,2024-04,2,DE01,Hardware,Downside,4664450.12,1234844.23,1516679.81,443122.76,1.0
2024-02,2024-04,2,DE01,Software,Base,637829.97,468727.43,497367.15,130755.17,1.0
2024-02,2024-04,2,DE01,Software,Upside,641497.51,479120.6,505615.61,131507.01,1.0
2024-02,2024-04,2,DE01,Software,Downside,631844.52,452955.65,484738.57,129528.15,1.0
2024-02,2024-04,2,ES01,Events,Base,2695834.86,1044184.74,1192682.4,363937.7,1.0
2024-02,2024-04,2,ES01,Events,Upside,2711336.02,1082724.87,1222315.59,366030.36,1.0
2024-02,2024-04,2,ES01,Events,Downside,2670536.92,986316.35,1147841.4,360522.48,1.0
