vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2024-02,2024-03,1,DE01,Hardware,Base,4602183.63,1301199.4,1554420.92,548745.02,1.0,0,0.0,0.0,0.0,0.0,0.0,410679.53,138065.49,39.5616,0.0,0.366,38.2209
2024-02,2024-03,1,DE01,Hardware,Upside,4615396.04,1360319.76,1597652.83,549141.39,1.0,0,0.0,0.0,0.0,0.0,0.0,410679.53,138461.86,39.5616,0.0,0.366,38.3306
2024-02,2024-03,1,DE01,Hardware,Downside,4580539.1,1212630.02,1489395.53,548095.68,1.0,0,0.0,0.0,-0.0,0.0,0.0,410679.53,137416.16,39.5616,0.0,0.366,38.0411
2024-02,2024-03,1,DE01,Software,Base,620019.31,455638.76,483478.75,110422.34,1.0,0,0.0,0.0,0.0,0.0,0.0,76321.29,34101.05,7.0771,0.0,0.0655,6.9562
2024-02,2024-03,1,DE01,Software,Upside,621799.32,464408.45,490089.89,110520.24,1.0,0,0.0,0.0,0.0,0.0,0.0,76321.29,34198.95,7.0771,0.0,0.0655,6.9761
2024-02,2024-03,1,DE01,Software,Downside,617103.3,442387.99,473429.4,110261.96,1.0,0,0.0,0.0,0.0,0.0,0.0,76321.29,33940.66,7.0771,0.0,0.0655,6.9234
2024-02,2024-03,1,ES01,Events,Base,2637020.16,1021403.89,1166661.8,396281.86,1.0,0,0.0,0.0,0.0,0.0,0.0,277615.96,118665.9,42.0142,0.0,0.3887,40.2299
2024-02,2024-03,1,ES01,Events,Upside,2644590.78,1056071.32,1192225.73,396622.54,1.0,0,0.0,0.0,0.0,0.0,0.0,277615.96,119006.58,42.0142,0.0,0.3887,40.3454
2024-02,2024-03,1,ES01,Events,Downside,2624617.99,969357.0,1128104.68,395723.77,1.0,0,0.0,0.0,0.0,0.0,0.0,277615.96,118107.81,42.0142,0.0,0.3887,40.0407
2024-02,2024-03,1,ES01,Hardware,Base,4224353.01,1171179.71,1403584.18,381065.7,1.0,0,0.0,0.0,-0.0,0.0,0.0,254335.15,126730.56,36.3557,0.0,0.3363,35.0827
2024-02,2024-03,1,ES01,Hardware,Upside,4236480.7,1225379.82,1443200.17,381429.53,1.0,0,0.0,0.0,0.0,0.0,0.0,254335.15,127094.39,36.3557,0.0,0.3363,35.1834
2024-02,2024-03,1,ES01,Hardware,Downside,4204485.45,1089990.79,1344006.47,380469.68,1.0,0,0.0,0.0,0.0,0.0,0.0,254335.15,126134.53,36.3557,0.0,0.3363,34.9177
2024-02,2024-03,1,ES01,Spare Parts,Base,1766556.68,738177.86,799729.48,170644.01,1.0,0,0.0,0.0,0.0,0.0,0.0,117647.36,52996.66,18.1005,0.0,0.1675,17.5114
2024-02,2024-03,1,ES01,Spare Parts,Upside,1771628.28,761556.63,816907.1,170796.16,1.0,0,0.0,0.0,0.0,0.0,0.0,117647.36,53148.8,18.1005,0.0,0.1675,17.5616
2024-02,2024-03,1,ES01,Spare Parts,Downside,1758248.38,703057.66,773814.34,170394.76,1.0,0,0.0,0.0,-0.0,0.0,0.0,117647.36,52747.41,18.1005,0.0,0.1675,17.429
2024-02,2024-03,1,JP01,Hardware,Base,2786566.93,884171.77,1033247.94,329800.41,1.0,0,0.0,0.0,-0.0,0.0,0.0,246203.43,83596.99,25.372,0.0,0.2347,24.2986
2024-02,2024-03,1,JP01,Hardware,Upside,2794566.88,920244.94,1059688.65,330040.41,1.0,0,0.0,0.0,0.0,0.0,0.0,246203.43,83836.99,25.372,0.0,0.2347,24.3684
2024-02,2024-03,1,JP01,Hardware,Downside,2773461.42,830091.11,993442.86,329407.25,1.0,0,0.0,0.0,-0.0,0.0,0.0,246203.43,83203.82,25.372,0.0,0.2347,24.1843
2024-02,2024-03,1,JP01,Software,Base,512177.3,376218.13,399258.91,87331.1,1.0,0,0.0,0.0,0.0,0.0,0.0,59161.39,28169.71,5.8888,0.0,0.0545,5.7792
2024-02,2024-03,1,JP01,Software,Upside,513647.71,383461.98,404719.78,87411.97,1.0,0,0.0,0.0,0.0,0.0,0.0,59161.39,28250.58,5.8888,0.0,0.0545,5.7958
2024-02,2024-03,1,JP01,Software,Downside,509768.48,365272.9,390958.07,87198.61,1.0,0,0.0,0.0,0.0,0.0,0.0,59161.39,28037.22,5.8888,0.0,0.0545,5.752
2024-02,2024-03,1,JP01,Spare Parts,Base,2453483.89,1025713.59,1111495.66,300435.0,1.0,0,0.0,0.0,0.0,0.0,0.0,226830.5,73604.5,25.1596,0.0,0.2328,24.3363
2024-02,2024-03,1,JP01,Spare Parts,Upside,2460527.6,1058184.64,1135355.09,300646.31,1.0,0,0.0,0.0,0.0,0.0,0.0,226830.5,73815.81,25.1596,0.0,0.2328,24.4062
2024-02,2024-03,1,JP01,Spare Parts,Downside,2441944.91,976934.55,1075499.68,300088.83,1.0,0,0.0,0.0,0.0,0.0,0.0,226830.5,73258.33,25.1596,0.0,0.2328,24.2219
2024-02,2024-03,1,US01,Events,Base,1892959.78,704186.86,809014.01,515306.68,1.0,0,0.0,0.0,0.0,0.0,0.0,430123.49,85183.19,29.0744,0.0,0.269,28.6182
2024-02,2024-03,1,US01,Events,Upside,1898394.28,728989.24,827283.12,515551.23,1.0,0,0.0,0.0,-0.0,0.0,0.0,430123.49,85427.74,29.0744,0.0,0.269,28.7004
2024-02,2024-03,1,US01,Events,Downside,1884057.0,666961.97,781470.01,514906.05,1.0,0,0.0,0.0,0.0,0.0,0.0,430123.49,84782.56,29.0744,0.0,0.269,28.4837
2024-02,2024-03,1,US01,Hardware,Base,5248906.23,1451942.67,1740631.76,756403.76,1.0,0,0.0,0.0,0.0,0.0,0.0,598936.58,157467.18,44.9838,0.0,0.4162,43.4669
2024-02,2024-03,1,US01,Hardware,Upside,5263975.3,1519278.75,1789846.33,756855.83,1.0,0,0.0,0.0,0.0,0.0,0.0,598936.58,157919.25,44.9838,0.0,0.4162,43.5917
