vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-02,2024-03,1,DE01,Hardware,Base,32060.99,9064.77,10828.83,3045.79,1.0
2024-02,2024-03,1,DE01,Hardware,Upside,32153.03,9476.63,11130.01,3054.54,1.0
2024-02,2024-03,1,DE01,Hardware,Downside,31910.2,8447.75,10375.83,3031.47,1.0
2024-02,2024-03,1,DE01,Software,Base,4631.64,3403.69,3611.66,949.49,1.0
2024-02,2024-03,1,DE01,Software,Upside,4644.94,3469.2,3661.05,952.21,1.0
2024-02,2024-03,1,DE01,Software,Downside,4609.86,3304.71,3536.59,945.02,1.0
2024-02,2024-03,1,ES01,Events,Base,163315.7,63257.5,72253.6,22047.62,1.0
2024-02,2024-03,1,ES01,Events,Upside,163784.56,65404.52,73836.82,22110.92,1.0
2024-02,2024-03,1,ES01,Events,Downside,162547.61,60034.13,69865.68,21943.93,1.0
2024-02,2024-03,1,ES01,Hardware,Base,26759.6,7418.96,8891.15,2542.16,1.0
2024-02,2024-03,1,ES01,Hardware,Upside,26836.42,7762.29,9142.1,2549.46,1.0
2024-02,2024-03,1,ES01,Hardware,Downside,26633.74,6904.66,8513.75,2530.21,1.0
2024-02,2024-03,1,ES01,Spare Parts,Base,8219.87,3434.77,3721.18,780.89,1.0
2024-02,2024-03,1,ES01,Spare Parts,Upside,8243.46,3543.56,3801.1,783.13,1.0
2024-02,2024-03,1,ES01,Spare Parts,Downside,8181.21,3271.36,3600.59,777.21,1.0
2024-02,2024-03,1,JP01,Hardware,Base,23250.46,7377.32,8621.18,2208.79,1.0
2024-02,2024-03,1,JP01,Hardware,Upside,23317.21,7678.31,8841.79,2215.14,1.0
2024-02,2024-03,1,JP01,Hardware,Downside,23141.11,6926.09,8289.05,2198.41,1.0
2024-02,2024-03,1,JP01,Software,Base,3524.47,2588.89,2747.44,722.52,1.0
2024-02,2024-03,1,JP01,Software,Upside,3534.59,2638.74,2785.02,724.59,1.0
2024-02,2024-03,1,JP01,Software,Downside,3507.9,2513.57,2690.32,719.12,1.0
2024-02,2024-03,1,JP01,Spare Parts,Base,11513.36,4813.32,5215.87,1093.77,1.0
2024-02,2024-03,1,JP01,Spare Parts,Upside,11546.41,4965.7,5327.83,1096.91,1.0
2024-02,2024-03,1,JP01,Spare Parts,Downside,11459.21,4584.42,5046.95,1088.63,1.0
2024-02,2024-03,1,US01,Events,Base,174235.59,64816.17,74464.88,23521.8,1.0
2024-02,2024-03,1,US01,Events,Upside,174735.8,67099.08,76146.45,23589.33,1.0
2024-02,2024-03,1,US01,Events,Downside,173416.14,61389.85,71929.62,23411.18,1.0
2024-02,2024-03,1,US01,Hardware,Base,33487.45,9263.24,11105.04,3181.31,1.0
2024-02,2024-03,1,US01,Hardware,Upside,33583.59,9692.83,11419.03,3190.44,1.0
2024-02,2024-03,1,US01,Hardware,Downside,33329.96,8619.73,10632.86,3166.35,1.0
2024-02,2024-03,1,US01,Software,Base,4937.65,3635.16,3856.63,1012.22,1.0
2024-02,2024-03,1,US01,Software,Upside,4951.83,3705.01,3909.29,1015.12,1.0
2024-02,2024-03,1,US01,Software,Downside,4914.43,3529.6,3776.57,1007.46,1.0
2024-02,2024-04,2,DE01,Hardware,Base,32802.59,9274.45,11079.31,3116.25,1.0
2024-02,2024-04,2,DE01,Hardware,Upside,32991.21,9723.67,11420.15,3134.16,1.0
2024-02,2024-04,2,DE01,Hardware,Downside,32494.77,8602.51,10565.91,3087.0,1.0
2024-02,2024-04,2,DE01,Software,Base,4764.69,3501.47,3715.41,976.76,1.0
2024-02,2024-04,2,DE01,Software,Upside,4792.08,3579.1,3777.03,982.38,1.0
2024-02,2024-04,2,DE01,Software,Downside,4719.98,3383.65,3621.07,967.6,1.0
2024-02,2024-04,2,ES01,Events,Base,166958.21,64668.36,73865.1,22539.36,1.0
2024-02,2024-04,2,ES01,Events,Upside,167918.22,67055.22,75700.34,22668.96,1.0
2024-02,2024-04,2,ES01,Events,Downside,165391.46,61084.46,71088.01,22327.85,1.0
2024-02,2024-04,2,ES01,Hardware,Base,27378.57,7590.57,9096.81,2600.96,1.0
2024-02,2024-04,2,ES01,Hardware,Upside,27536.0,7964.64,9380.42,2615.92,1.0
2024-02,2024-04,2,ES01,Hardware,Downside,27121.65,7031.14,8669.71,2576.56,1.0
2024-02,2024-04,2,ES01,Spare Parts,Base,8420.09,3518.44,3811.82,799.91,1.0
2024-02,2024-04,2,ES01,Spare Parts,Upside,8468.51,3640.29,3904.87,804.51,1.0
2024-02,2024-04,2,ES01,Spare Parts,Downside,8341.07,3335.28,3670.95,792.4,1.0
2024-02,2024-04,2,JP01,Hardware,Base,23788.26,7547.97,8820.59,2259.89,1.0
2024-02,2024-04,2,JP01,Hardware,Upside,23925.05,7878.47,9072.28,2272.88,1.0
2024-02,2024-04,2,JP01,Hardware,Downside,23565.03,7052.96,8440.9,2238.68,1.0
2024-02,2024-04,2,JP01,Software,Base,3625.72,2663.26,2826.36,743.27,1.0
2024-02,2024-04,2,JP01,Software,Upside,3646.56,2722.33,2873.25,747.55,1.0
2024-02,2024-04,2,JP01,Software,Downside,3591.69,2573.61,2754.59,736.3,1.0
2024-02,2024-04,2,JP01,Spare Parts,Base,11793.81,4930.57,5342.92,1120.41,1.0
2024-02,2024-04,2,JP01,Spare Parts,Upside,11861.62,5101.26,5473.28,1126.85,1.0
2024-02,2024-04,2,JP01,Spare Parts,Downside,11683.13,4674.0,5145.57,1109.9,1.0
2024-02,2024-04,2,US01,Events,Base,178121.65,66261.8,76125.71,24046.42,1.0
2024-02,2024-04,2,US01,Events,Upside,179145.85,68792.56,78068.26,24184.69,1.0
2024-02,2024-04,2,US01,Events,Downside,176450.14,62463.89,73188.07,23820.77,1.0
2024-02,2024-04,2,US01,Hardware,Base,34262.05,9477.5,11361.91,3254.89,1.0
2024-02,2024-04,2,US01,Hardware,Upside,34459.06,9945.51,11716.7,3273.61,1.0
2024-02,2024-04,2,US01,Hardware,Downside,33940.53,8777.64,10827.64,3224.35,1.0
2024-02,2024-04,2,US01,Software,Base,5079.49,3739.58,3967.41,1041.3,1.0
2024-02,2024-04,2,US01,Software,Upside,5108.7,3822.39,4033.14,1047.28,1.0
2024-02,2024-04,2,US01,Software,Downside,5031.82,3613.91,3866.78,1031.52,1.0
2024-02,2024-05,3,DE01,Hardware,Base,33548.18,9485.25,11331.14,3187.08,1.0
2024-02,2024-05,3,DE01,Hardware,Upside,33837.95,9973.24,11713.25,3214.61,1.0
2024-02,2024-05,3,DE01,Hardware,Downside,33077.07,8756.66,10755.25,3142.32,1.0
2024-02,2024-05,3,DE01,Software,Base,4899.64,3600.64,3820.64,1004.43,1.0
2024-02,2024-05,3,DE01,Software,Upside,4941.96,3691.04,3895.15,1013.1,1.0
2024-02,2024-05,3,DE01,Software,Downside,4830.83,3463.12,3706.12,990.32,1.0
2024-02,2024-05,3,ES01,Events,Base,170615.03,66084.76,75482.94,23033.03,1.0
2024-02,2024-05,3,ES01,Events,Upside,172088.71,68720.63,77580.46,23231.97,1.0
2024-02,2024-05,3,ES01,Events,Downside,168219.07,62128.79,72303.37,22709.57,1.0
2024-02,2024-05,3,ES01,Hardware,Base,28000.88,7763.1,9303.58,2660.08,1.0
2024-02,2024-05,3,ES01,Hardware,Upside,28242.73,8169.06,9621.17,2683.06,1.0
2024-02,2024-05,3,ES01,Hardware,Downside,27607.66,7157.14,8825.07,2622.73,1.0
2024-02,2024-05,3,ES01,Spare Parts,Base,8621.81,3602.73,3903.14,819.07,1.0
2024-02,2024-05,3,ES01,Spare Parts,Upside,8696.28,3738.2,4009.9,826.15,1.0
2024-02,2024-05,3,ES01,Spare Parts,Downside,8500.73,3399.12,3741.22,807.57,1.0
2024-02,2024-05,3,JP01,Hardware,Base,24328.97,7719.53,9021.08,2311.25,1.0
2024-02,2024-05,3,JP01,Hardware,Upside,24539.11,8080.68,9305.13,2331.22,1.0
2024-02,2024-05,3,JP01,Hardware,Downside,23987.31,7179.35,8592.16,2278.79,1.0
2024-02,2024-05,3,JP01,Software,Base,3728.4,2738.69,2906.41,764.32,1.0
2024-02,2024-05,3,JP01,Software,Upside,3760.61,2807.47,2963.11,770.93,1.0
