vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2024-02,2024-03,1,DE01,Hardware,Base,4602183.63,1286525.04,1539746.5,548745.02,1.0,0,0.0,0.0,-0.0,0.0,0.0,410679.53,138065.49,39.5616,0.0,0.366,38.2209
2024-02,2024-03,1,DE01,Hardware,Upside,4615396.04,1345603.28,1582936.29,549141.39,1.0,0,0.0,0.0,0.0,0.0,0.0,410679.53,138461.86,39.5616,0.0,0.366,38.3306
2024-02,2024-03,1,DE01,Hardware,Downside,4580539.1,1198024.68,1474790.13,548095.68,1.0,0,0.0,0.0,0.0,0.0,0.0,410679.53,137416.16,39.5616,0.0,0.366,38.0411
2024-02,2024-03,1,DE01,Software,Base,620019.31,454421.37,482261.32,110422.34,1.0,0,0.0,0.0,0.0,0.0,0.0,76321.29,34101.05,7.0771,0.0,0.0655,6.9562
2024-02,2024-03,1,DE01,Software,Upside,621799.32,463187.56,488868.96,110520.24,1.0,0,0.0,0.0,0.0,0.0,0.0,76321.29,34198.95,7.0771,0.0,0.0655,6.9761
2024-02,2024-03,1,DE01,Software,Downside,617103.3,441176.32,472217.7,110261.96,1.0,0,0.0,0.0,0.0,0.0,0.0,76321.29,33940.66,7.0771,0.0,0.0655,6.9234
2024-02,2024-03,1,ES01,Events,Base,2637020.16,1018024.63,1163282.53,396281.86,1.0,0,0.0,0.0,-0.0,0.0,0.0,277615.96,118665.9,42.0142,0.0,0.3887,40.2299
2024-02,2024-03,1,ES01,Events,Upside,2644590.78,1052682.36,1188836.76,396622.54,1.0,0,0.0,0.0,0.0,0.0,0.0,277615.96,119006.58,42.0142,0.0,0.3887,40.3454
2024-02,2024-03,1,ES01,Events,Downside,2624617.99,965993.63,1124741.31,395723.77,1.0,0,0.0,0.0,-0.0,0.0,0.0,277615.96,118107.81,42.0142,0.0,0.3887,40.0407
2024-02,2024-03,1,ES01,Hardware,Base,4224353.01,1158210.28,1390614.67,381065.7,1.0,0,0.0,0.0,-0.0,0.0,0.0,254335.15,126730.56,36.3557,0.0,0.3363,35.0827
