month,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2023-09,26447102.24,10647204.99,11888532.25,2865951.62,722222.22,8300358.409999999,108500.01999999999,2675228.5,5516629.89,-2628423.2199999997,45753.490000000005,45765.19
2023-10,30594433.240000002,12333487.48,10647991.68,3392553.69,722222.22,6533215.77,107652.22,1578620.02,4846943.529999999,109786.45000000001,4446.22,44282.94
2023-11,31426401.369999997,12678845.59,11058018.85,3425336.02,722222.22,6910460.609999999,108130.63,1672961.3800000001,5129368.6,4105.809999999998,9185.02,6981.400000000001
2023-12,32959299.36,13164813.03,11551419.52,3583590.75,722222.22,7245606.55,108549.45000000001,1756592.13,5380464.97,-78265.47,4646.32,5140.71
2024-01,26363534.85,10633434.75,8015072.640000001,2948469.66,722222.22,4344380.76,107519.53,1226276.6199999999,3010584.6100000003,1303791.62,-47136.97,-20818.05
2024-02,24408712.330000002,9962569.99,8410063.7,2644665.04,722222.22,5043176.44,107733.62,1232232.3299999998,3703210.49,297920.46,20827.96,-4139.53
2024-03,29372944.62,11904732.59,10317690.86,3260864.66,722222.22,6334603.9799999995,107811.06,1561645.5699999998,4665147.35,51352.32999999999,32143.62,12286.640000000001
2024-04,28104388.67,11401918.469999999,9806123.97,3046922.16,722222.22,6036979.590000001,106384.18,1447345.73,4483249.680000001,158221.85,7684.43,-2106.07
2024-05,28083919.419999998,11281291.62,9793024.790000001,3011556.12,722222.22,6059246.45,106131.61,1459166.12,4493948.720000001,71588.68000000001,-8547.480000000001,1339.49
2024-06,30596861.43,12335782.45,10695500.97,3333674.28,722222.22,6639604.47,105691.58,1594834.92,4939077.970000001,72493.29999999999,7163.76,6684.75
2024-07,28524482.11,11544042.18,9494005.21,3131672.89,722222.22,5640110.100000001,103740.70999999999,1338935.13,4197434.26,593886.71,330.84000000000003,-6102.57
2024-08,25099791.27,10169068.02,8136585.59,2769462.0700000003,722222.22,4644901.3,102909.61,1168620.69,3373371.0000000005,765307.73,-14402.97,-10263.119999999999
2024-09,31348459.39,12555134.14,11375207.24,3455175.12,722222.22,7197809.899999999,101875.07,1885843.04,5210091.79,-493540.6,76033.85,21978.260000000002
2024-10,32537916.89,13034955.51,11454918.049999999,3528633.22,722222.22,7204062.61,99381.23999999999,1758453.44,5346227.93,-107941.8,26214.170000000002,-360.66999999999996
2024-11,32899761.65,13112946.92,11569181.54,3541523.26,722222.22,7305436.0600000005,97968.13,1755604.3199999998,5451863.61,-96072.95000000001,-33073.77,3054.57
2024-12,35462168.59,14124358.93,12533605.18,3846289.24,722222.22,7965093.72,96372.36,1926398.6099999999,5942322.75,-199752.03,-19852.789999999997,7288.89
2025-01,27279932.83,11273157.41,8706655.09,2991343.96,722222.22,4993088.91,93425.09,1332856.88,3566806.94,1236501.03,-52378.66,-24266.1
2025-02,29678764.509999998,12044347.75,10382183.47,3290582.42,722222.22,6369378.83,91532.7,1552092.51,4725753.619999999,111740.54000000001,34390.520000000004,5395.3
2025-03,32771698.49,13273922.42,11701680.69,3629619.31,722222.22,7349839.16,89510.53,1806280.6500000001,5454047.9799999995,-106477.80999999998,-1161.5499999999993,7223.84
2025-04,31116410.62,12618895.53,10978479.969999999,3373917.98,722222.22,6882339.7700000005,86289.0,1652699.14,5143351.63,46258.67,13894.45,-1981.4300000000003
2025-05,31778866.78,12718445.51,11154298.09,3432444.76,722222.22,6999631.11,84105.21,1696065.3900000001,5219460.51,-62575.899999999994,11485.7,2671.4500000000003
2025-06,35291840.45,14144204.35,12434704.45,3879885.0,722222.22,7832597.2299999995,81866.42000000001,1891721.53,5859009.279999999,-96199.34,-1221.18,8196.109999999999
2025-07,30788897.06,12221544.32,10174855.72,3356725.88,722222.22,6095907.62,78604.97,1406269.11,4611033.54,490152.15,-15877.9,-11157.63
2025-08,27633679.22,11230995.07,9156488.52,3043262.4499999997,722222.22,5391003.85,76367.13,1301738.46,4012898.26,685148.69,-14870.48,-9390.380000000001
2025-09,34282523.52,13728862.92,12602893.07,3767931.9899999998,722222.22,8112738.86,74157.09,2119160.88,5919420.89,-675274.27,54198.33,24083.91
2025-10,36206664.089999996,14515954.5,12660741.41,3977303.3600000003,722222.22,7961215.829999999,71101.75,1921190.99,5968923.09,-57001.78,54362.149999999994,-820.04
2025-11,35064781.34,13929799.52,12375893.55,3775670.8000000003,722222.22,7878000.53,69052.99,1909683.06,5899264.48,-219744.33000000002,-11017.380000000001,-239.7100000000004
2025-12,37928777.29,14972651.32,13417466.38,4112366.52,786805.55,8518294.31,67107.73000000001,2088949.3199999998,6362237.260000001,-379513.58,2556.25,7164.280000000001
2026-01,30331198.07,12100012.18,9519207.59,3333600.29,786805.55,5398801.75,64471.68,1378773.56,3955556.5100000002,1096371.99,-61115.81,-21981.16
2026-02,32809728.71,13282940.76,11576362.03,3649890.1,786805.55,7139666.38,62817.270000000004,1744870.0799999998,5331979.03,-75.02000000000407,36869.4,6412.05
2026-03,35119130.230000004,14110457.38,12508121.39,3901103.7199999997,786805.55,7820212.12,61321.7,1898821.3499999999,5860069.07,-132277.57,-56799.0,5706.4
2026-04,33716728.78,13531322.46,11773373.6,3688501.4899999998,786805.55,7298066.5600000005,59247.899999999994,1755948.31,5482870.350000001,10150.170000000006,37311.1,-2851.0800000000004
2026-05,34823775.66,14071712.09,12261918.49,3843580.1,786805.55,7631532.84,58119.42,1818974.3900000001,5754439.03,43308.84999999999,-3246.3399999999997,2963.98
2026-06,34132672.06,13774215.55,12006070.19,3743917.2199999997,786805.55,7475347.420000001,57175.39,1780169.64,5638002.390000001,40558.25000000001,-4389.0,-540.75
