month,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,tax,net_income
2023-08,21153185.07,8815943.44,7751458.1899999995,2313386.81,250000.0,5188071.38,36166.68,1035918.2999999999,4115986.3999999994
2023-09,29593352.669999998,11978327.63,10459369.74,3248221.4,250000.0,6961148.34,36338.31,1397342.88,5527467.15
2023-10,30865764.57,12511378.219999999,10932141.88,3371093.06,250000.0,7311048.819999999,36043.55,1464518.98,5810486.29
2023-11,31742919.849999998,12764937.32,11141702.35,3461041.88,250000.00000000003,7430660.47,36183.15,1483550.76,5910926.56
2023-12,33465915.57,13132907.620000001,11402774.2,3649239.31,250000.0,7503534.890000001,36293.520000000004,1486110.92,5981130.45
2024-01,23504008.28,9658043.56,8470601.05,2568392.28,250000.0,5652208.77,35911.2,1124495.03,4491802.54
2024-02,27423033.47,11238897.0,9837695.61,3058789.85,250000.0,6528905.76,35937.02,1322750.14,5170218.6
2024-03,27433285.02,11122715.91,9726755.219999999,2976716.9899999998,250000.0,6500038.2299999995,35910.28,1289953.79,5174174.16
2024-04,27647938.26,11170607.049999999,9768419.07,2979716.05,250000.0,6538703.02,35377.21,1289594.9200000002,5213730.89
2024-05,29564914.700000003,11783138.34,10274400.65,3208672.5500000003,250000.0,6815728.1,35230.520000000004,1343631.13,5436866.45
2024-06,30574511.849999998,12212785.44,10648521.53,3322897.9,250000.0,7075623.63,35017.97,1399432.45,5641173.21
2024-07,27521754.3,11089764.17,9688463.44,3001476.39,250000.0,6436987.050000001,34303.21,1275291.9,5127391.94
2024-08,25179414.54,10271843.48,8992404.55,2805618.74,250000.0,5936785.81,33958.35,1191716.7,4711110.76
2024-09,31613182.9,12662145.13,11046030.6,3443939.27,250000.0,7352091.33,33546.4,1459851.6700000002,5858693.26
2024-10,32305370.44,12767636.85,11115927.04,3492488.04,250000.0,7373439.0,32656.049999999996,1450834.2,5889948.75
2024-11,36168907.93,14416077.24,12554047.549999999,3982819.7,250000.00000000003,8321227.85,32124.12,1665886.4000000001,6623217.329999999
2024-12,34841980.03,13793827.55,12016496.4,3748592.53,250000.0,8017903.87,31535.899999999998,1576048.11,6410319.86
2025-01,27733032.37,11352295.21,9943869.66,3052976.92,250000.0,6640892.74,30510.899999999998,1328385.68,5281996.16
2025-02,30612024.4,12500904.200000001,10933831.3,3400836.04,250000.0,7282995.26,29836.85,1469737.0299999998,5783421.380000001
2025-03,31510445.560000002,12733009.950000001,11125585.2,3438841.8,249999.99999999997,7436743.4,29127.079999999998,1479978.92,5927637.4
2025-04,32063621.38,12868018.64,11233494.92,3491852.77,250000.0,7491642.149999999,28035.070000000003,1485642.31,5977964.77
2025-05,34915147.6,14037651.21,12247607.12,3836876.06,250000.0,8160731.0600000005,27288.8,1632897.35,6500544.91
2025-06,33034563.52,13088094.09,11403489.209999999,3582250.82,250000.0,7571238.390000001,26533.339999999997,1489566.5999999999,6055138.45
2025-07,31658835.39,12602591.06,10982431.32,3476932.36,250000.0,7255498.960000001,25455.710000000003,1438657.76,5791385.49
2025-08,27843331.46,11278350.379999999,9862456.26,3080324.36,250000.0,6532131.9,24719.03,1301965.41,5205447.46
2025-09,34308599.21,13676783.71,11921588.77,3738885.7800000003,250000.0,7932702.99,24000.6,1572078.2899999998,6336624.100000001
2025-10,34792598.13,13872539.33,12099823.66,3763523.03,250000.0,8086300.63,23017.670000000002,1597215.0499999998,6466067.91
2025-11,35714456.2,14063488.87,12244510.55,3859039.7800000003,250000.00000000003,8135470.7700000005,22369.250000000004,1596774.4300000002,6516327.09
2025-12,37551417.57,14522954.65,12607609.45,4052922.45,250000.0,8304687.0,21762.59,1616130.15,6666794.26
2026-01,30883042.3,12454345.32,10877576.0,3442194.5,250000.0,7185381.5,20939.09,1440875.65,5723566.76
2026-02,31531154.59,12684743.05,11082671.469999999,3466728.06,250000.0,7365943.41,20440.56,1463612.33,5881890.52
2026-03,33550433.7,13331820.01,11619801.77,3688651.94,250000.0,7681149.83,19999.28,1524014.08,6137136.47
2026-04,34833948.92,14062588.5,12287523.45,3857162.08,250000.0,8180361.37,19373.14,1642117.51,6518870.72
2026-05,33820587.41,13654796.41,11938400.57,3703675.87,250000.0,7984724.699999999,19058.469999999998,1591113.92,6374552.31
2026-06,34383757.63,13856935.5,12112521.53,3761137.12,250000.0,8101384.41,18805.87,1613105.6400000001,6469472.9
2026-07,32252005.57,13264177.5,11628375.99,3574911.39,250000.0,7803464.6,18382.06,1573838.32,6211244.22
