month,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2023-09,26217822.39,10206684.59,11415373.22,3221326.83,722222.22,7471824.170000001,157500.0,2473151.44,4841172.73,-2583617.33,46310.65,45391.86
2023-10,30255041.12,11808724.5,10111421.75,3389545.06,722222.22,5999654.47,155531.25,1435665.68,4408457.54,140211.65000000002,3862.5800000000004,41188.659999999996
2023-11,31092591.12,12488999.040000001,10814363.35,3531809.39,722222.22,6560331.74,155531.25,1563311.37,4841489.12,78785.27,5758.5599999999995,6410.99
2023-12,32837572.38,13283061.049999999,11656103.34,3671960.7600000002,722222.22,7261920.36,155531.25,1745921.89,5360467.22,-59104.79000000001,5378.29,4468.469999999999
2024-01,25975031.43,10614132.14,7998899.0,3629725.22,722222.22,3646951.56,153587.09999999998,1065781.0999999999,2427583.36,1317500.1,-43726.88,-21624.62
2024-02,24023636.11,10009861.81,8404136.72,3570059.62,722222.22,4111854.8800000004,153587.09999999998,1008568.13,2949699.6500000004,373280.56,19645.13,-3649.7999999999993
2024-03,28523417.77,11712477.42,10084192.76,3774831.59,722222.22,5587138.95,153587.1,1359182.9500000002,4074368.9,141404.43,28797.43,9964.65
2024-04,27718503.98,11326846.48,9678338.82,3719074.9299999997,722222.22,5237041.67,151667.27000000002,1243774.18,3841600.22,225117.77,14671.8,209.74999999999977
2024-05,26566900.009999998,10949866.68,9323731.89,3643349.06,722222.22,4958160.609999999,151667.27000000002,1166131.75,3640361.59,287558.41000000003,-8926.16,-1692.4499999999996
2024-06,29103300.64,12069765.19,10464334.08,3734176.82,722222.22,6007935.04,143241.29,1451278.52,4413415.23,92667.62000000001,33772.04,5562.76
2024-07,27765869.69,11578760.290000001,9491761.48,3689098.86,722222.22,5080440.399999999,141450.78,1239949.39,3699040.23,648308.04,22848.679999999997,-4446.58
2024-08,23485939.3,10013428.56,7861352.72,3525537.27,722222.22,3613593.23,141450.78,997502.03,2474640.4200000004,984903.26,-23075.98,-11945.5
2024-09,29634202.11,12549994.16,11376281.62,3752514.77,722222.22,6901544.630000001,121481.27,1804413.94,4975649.42,-405712.8,71194.57,24103.96
2024-10,30891197.89,13083238.52,11521062.52,3744547.65,722222.22,7054292.65,111746.12,1720008.81,5222537.72,-34561.399999999994,25388.25,-4343.58
2024-11,31229953.35,13090918.87,11405209.39,3754896.73,722222.22,6928090.4399999995,111746.12,1644258.7,5172085.62,108755.70999999999,-15727.55,3455.36
2024-12,33193494.57,14072397.98,12558576.56,3950963.71,722222.22,7885390.630000001,103529.5,1897589.07,5884272.0600000005,-109357.57999999999,-65048.60999999999,5608.74
2025-01,25262908.16,10859063.97,8411846.72,3745775.09,722222.22,3943849.4099999997,102235.38,1101241.18,2740372.8499999996,1221393.38,-49971.61,-21272.670000000002
2025-02,27578149.22,11914364.44,10305491.959999999,3826109.98,722222.22,5757159.76,94121.45,1398829.34,4264208.970000001,193397.21000000002,17586.34,5117.29
2025-03,31458834.59,13503242.85,12005683.13,3956395.5100000002,722222.22,7327065.4,86007.55,1814274.4100000001,5426783.44,-112432.79,2588.269999999997,9068.44
2025-04,31425150.94,13739546.46,11794556.58,3939251.46,722222.22,7133082.9,76919.93,1703456.98,5352705.99,337365.54000000004,3692.83,339.30999999999995
2025-05,30416304.12,13298639.33,11648676.64,3925944.6,722222.22,7000509.82,76919.93,1681652.69,5241937.2,102581.09000000001,1103.4699999999998,-1555.78
2025-06,31101021.939999998,13367404.17,11722521.0,4004491.85,722222.22,6995806.93,68907.46,1686078.88,5240820.59,63150.79999999999,-1916.2199999999996,1363.76
2025-07,28014250.33,12321015.39,10342559.08,3920990.7600000002,722222.22,5699346.100000001,68046.11,1359174.22,4272125.7700000005,581144.78,-18338.02,-7566.07
2025-08,25298073.75,11326093.2,9148354.4,3834678.87,722222.22,4591453.3100000005,68046.11,1214849.71,3308557.49,904694.73,-8344.45,-9129.91
2025-09,32665419.7,14423912.450000001,13268352.96,4105576.38,722222.22,8440554.36,68046.11,2186740.73,6185767.52,-548117.48,41876.24,29416.64
2025-10,32790055.630000003,14581129.5,12835889.95,4048758.35,722222.22,8064909.38,67195.54,1944091.0,6053622.84,44982.42999999999,33730.89,-8861.2
2025-11,32632487.22,14423389.61,12869410.26,4033978.75,722222.22,8113209.29,67195.54,1967335.28,6078678.47,-98644.09,-681.81,2416.17
2025-12,37025189.42,16470886.96,14724029.82,4360517.04,786805.55,9576707.23,67195.54,2318032.72,7191478.97,-141358.51,1352.47,9266.140000000001
2026-01,27165089.57,12229551.58,9619555.58,4128660.8899999997,786805.55,4704089.14,66355.59,1319850.81,3317882.7399999998,1297186.74,-57838.65,-28349.0
2026-02,29547041.42,13196671.44,11461864.94,4201794.78,786805.55,6473264.61,66355.59,1580938.31,4825970.71,188110.08000000002,49681.549999999996,7273.0199999999995
2026-03,31106096.91,13006595.86,11646632.66,4274297.59,786805.55,6585529.5200000005,66355.59,1666318.83,4852855.100000001,-217451.31000000003,2916.429999999999,3114.7
2026-04,31596047.33,12718865.65,11154492.34,4243763.96,786805.55,6123922.83,65526.14,1513175.07,4545221.62,-66552.92,33246.04,2790.6099999999997
2026-05,32480676.03,13538467.39,11881850.51,4261075.8,786805.55,6833969.16,65526.14,1631826.14,5136616.88,44795.82000000001,-24707.82,3880.0099999999998
2026-06,34092706.379999995,14601240.14,12720398.51,4349361.28,786805.55,7584231.68,73145.47,1783252.42,5727833.79,158869.12000000002,-15566.54,3942.2699999999995
2026-07,32249728.5,14244784.53,12061303.13,4344026.4,786805.55,6930471.18,72231.15,1650642.95,5207597.08,565582.52,-21005.63,-5862.12
2026-08,31366466.25,13693186.799999999,11668950.55,4318967.4799999995,786805.55,6563177.5200000005,72231.15,1551962.77,4938983.6,427147.42,374.05000000000007,-3300.78
