month,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2023-09,26447102.24,10270754.83,11511047.3,3244731.69,722222.22,7544093.39,157500.0,2498710.1399999997,4887883.25,-2628423.21,46788.259999999995,45765.19
2023-10,30594433.240000002,11913310.0,10229152.620000001,3416482.01,722222.22,6090448.390000001,155531.25,1461271.73,4473645.410000001,108284.43000000001,4610.0199999999995,41827.99
2023-11,31426401.369999997,12608703.01,10929695.08,3561334.95,722222.22,6646137.91,155531.25,1582639.94,4907966.72,65976.31,5497.02,6454.97
2023-12,32959299.36,13327217.64,11674629.91,3696646.6100000003,722222.22,7255761.08,155531.25,1737431.31,5362798.52,-37902.520000000004,3477.81,4179.72
2024-01,26363534.85,10748990.3,8128777.99,3662070.7899999996,722222.22,3744484.9800000004,153587.09999999998,1080747.75,2510150.130000001,1302626.5499999998,-44120.729999999996,-21158.219999999998
2024-02,24408712.330000002,10134289.79,8572781.370000001,3602081.58,722222.22,4248477.57,153587.09999999998,1035189.11,3059701.36,307094.27,20655.86,-3633.1299999999997
2024-03,29372944.62,12011947.61,10438283.49,3822232.29,722222.22,5893828.9799999995,153587.09999999998,1447869.71,4292372.17,37071.21999999999,33047.41,11482.92
2024-04,28432144.95,11578886.83,9921275.89,3760517.1,722222.22,5438536.57,151667.27000000002,1285323.21,4001546.09,205725.44,4800.84,-203.6000000000002
2024-05,27806924.45,11369155.79,9811205.35,3702315.02,722222.22,5386668.11,151667.27000000002,1274930.43,3960070.4099999997,145087.16,-1247.4600000000005,-178.42000000000016
2024-06,30207783.09,12444049.28,10838029.33,3787505.41,722222.22,6328301.7,143241.29,1518858.42,4666201.99,53557.31000000001,14238.810000000001,5261.73
2024-07,28956052.8,11998530.02,9939421.71,3772619.96,722222.22,5444579.529999999,141450.78,1291017.71,4012111.0399999996,577526.67,2045.1399999999999,-3561.8399999999997
2024-08,25023564.470000003,10529684.65,8423241.1,3631384.25,722222.22,4069634.63,141450.78,1056628.08,2871555.77,847750.76,-15287.49,-11344.01
2024-09,31513958.580000002,13287673.44,12121606.1,3866273.39,722222.22,7533110.49,121481.27,1963628.19,5448001.03,-524295.45,82221.37000000001,25186.289999999997
2024-10,32529889.84,13611300.66,11995432.24,3851123.15,722222.22,7422086.87,111746.12,1800450.46,5509890.29,-74871.69,29221.879999999997,-4066.3199999999997
2024-11,33000060.919999998,13783151.91,12168192.77,3885984.43,722222.22,7559986.12,111746.12,1812815.0799999998,5635424.92,-61414.35999999999,-6054.83,2577.33
2024-12,34531623.19,14397815.690000001,12894349.99,4093107.02,722222.22,8079020.75,103529.5,1946913.06,6028578.19,-207788.05000000002,-49547.92,5419.69
2025-01,26718706.72,11332408.9,8814579.33,3918843.97,722222.22,4173513.14,102235.38,1137116.14,2934161.62,1217405.13,-53308.39,-24045.95
2025-02,30267099.779999997,13020690.14,11335155.06,4050923.43,722222.22,6562009.41,94121.45,1592329.22,4875558.74,123288.03999999998,17397.32,10254.88
2025-03,32506740.999999996,13864914.02,12308614.75,4107632.5500000003,722222.22,7478759.9799999995,86007.55,1840215.15,5552537.279999999,-119333.71999999999,9902.009999999998,4513.66
