month,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2023-09,26447102.24,10647204.99,11888532.25,2865951.62,722222.22,8300358.409999999,108500.01999999999,2675228.5,5516629.89,-2628423.2199999997,45753.490000000005,45765.19
2023-10,30594433.240000002,12333487.48,10647991.68,3390098.74,722222.22,6535670.72,107652.22,1578620.02,4849398.4799999995,109786.45000000001,4446.22,41827.99
2023-11,31426401.369999997,12678845.59,11058018.85,3424809.59,722222.22,6910987.04,108130.63,1672961.3800000001,5129895.03,4105.809999999998,9185.02,6454.97
2023-12,32959299.36,13164813.03,11551419.52,3582629.76,722222.22,7246567.54,108549.45000000001,1756592.13,5381425.96,-78265.47,4646.32,4179.72
2024-01,26363534.85,10633434.75,8015072.640000001,2948129.4899999998,722222.22,4344720.93,107519.53,1226276.6199999999,3010924.7800000003,1303791.62,-47136.97,-21158.219999999998
2024-02,24408712.330000002,9962569.99,8410063.7,2645171.44,722222.22,5042670.04,107733.62,1232232.3299999998,3702704.0900000003,297920.46,20827.96,-3633.1299999999997
2024-03,29372944.62,11904732.59,10317690.86,3260060.94,722222.22,6335407.699999999,107811.06,1561645.5699999998,4665951.069999999,51352.32999999999,32143.62,11482.92
2024-04,28104388.67,11401918.469999999,9806123.97,3047766.94,722222.22,6036134.8100000005,106384.18,1447345.73,4482404.9,158221.85,7684.43,-1261.2900000000004
2024-05,28083919.419999998,11281291.62,9793024.790000001,3011782.2399999998,722222.22,6059020.33,106131.61,1459166.12,4493722.600000001,71588.68000000001,-8547.480000000001,1565.6100000000001
2024-06,30596861.43,12335782.45,10695500.97,3333035.92,722222.22,6640242.83,105691.58,1594834.92,4939716.33,72493.29999999999,7163.76,6046.39
2024-07,28524482.11,11544042.18,9494005.21,3132237.23,722222.22,5639545.760000001,103740.70999999999,1338935.13,4196869.92,593886.71,330.84000000000003,-5538.2300000000005
2024-08,25099791.27,10169068.02,8136585.59,2768598.72,722222.22,4645764.65,102909.61,1168620.69,3374234.3500000006,765307.73,-14402.97,-11126.47
2024-09,31348459.39,12555134.14,11375207.24,3455909.12,722222.22,7197075.899999999,101875.07,1885843.04,5209357.79,-493540.6,76033.85,22712.260000000002
2024-10,32537916.89,13034955.51,11454918.049999999,3527789.06,722222.22,7204906.77,99381.23999999999,1758453.44,5347072.09,-107941.8,26214.170000000002,-1204.8299999999995
2024-11,32899761.65,13112946.92,11569181.54,3542326.98,722222.22,7304632.34,97968.13,1755604.3199999998,5451059.890000001,-96072.95000000001,-33073.77,3858.29
2024-12,35462168.59,14124358.93,12533605.18,3845475.21,722222.22,7965907.749999999,96372.36,1926398.6099999999,5943136.779999999,-199752.03,-19852.789999999997,6474.86
2025-01,27279932.83,11273157.41,8706655.09,2991276.16,722222.22,4993156.71,93425.09,1332856.88,3566874.7399999998,1236501.03,-52378.66,-24333.9
2025-02,29678764.509999998,12044347.75,10382183.47,3291320.35,722222.22,6368640.899999999,91532.7,1552092.51,4725015.6899999995,111740.54000000001,34390.520000000004,6133.23
2025-03,32771698.49,13273922.42,11701680.69,3627867.11,722222.22,7351591.36,89510.53,1806280.6500000001,5455800.18,-106477.80999999998,-1161.5499999999993,5471.639999999999
2025-04,31116410.62,12618895.53,10978479.969999999,3374568.56,722222.22,6881689.19,86289.0,1652699.14,5142701.05,46258.67,13894.45,-1330.85
2025-05,31778866.78,12718445.51,11154298.09,3433306.4299999997,722222.22,6998769.44,84105.21,1696065.3900000001,5218598.84,-62575.899999999994,11485.7,3533.12
2025-06,35291840.45,14144204.35,12434704.45,3879437.16,722222.22,7833045.07,81866.42000000001,1891721.53,5859457.119999999,-96199.34,-1221.18,7748.2699999999995
2025-07,30788897.06,12221544.32,10174855.72,3356323.03,722222.22,6096310.47,78604.97,1406269.11,4611436.39,490152.15,-15877.9,-11560.48
2025-08,27633679.22,11230995.07,9156488.52,3044431.6999999997,722222.22,5389834.6,76367.13,1301738.46,4011729.01,685148.69,-14870.48,-8221.13
2025-09,34282523.52,13728862.92,12602893.07,3766742.7399999998,722222.22,8113928.11,74157.09,2119160.88,5920610.14,-675274.27,54198.33,22894.66
2025-10,36206664.089999996,14515954.5,12660741.41,3976003.96,722222.22,7962515.2299999995,71101.75,1921190.99,5970222.489999999,-57001.78,54362.149999999994,-2119.44
2025-11,35064781.34,13929799.52,12375893.55,3776664.22,722222.22,7877007.11,69052.99,1909683.06,5898271.0600000005,-219744.33000000002,-11017.380000000001,753.7099999999997
2025-12,37928777.29,14972651.32,13417466.38,4112832.05,786805.55,8517828.780000001,67107.73000000001,2088949.3199999998,6361771.73,-379513.58,2556.25,7629.81
2026-01,30331198.07,12100012.18,9519207.59,3332923.89,786805.55,5399478.15,64471.68,1378773.56,3956232.91,1096371.99,-61115.81,-22657.559999999998
2026-02,32809728.71,13282940.76,11576362.03,3649587.91,786805.55,7139968.57,62817.270000000004,1744870.0799999998,5332281.22,-75.02000000000407,36869.4,6109.86
2026-03,35119130.230000004,14110457.38,12508121.39,3902038.15,786805.55,7819277.69,61321.7,1898821.3499999999,5859134.640000001,-132277.57,-56799.0,6640.83
2026-04,33716728.78,13531322.46,11773373.6,3686898.34,786805.55,7299669.71,59247.899999999994,1755948.31,5484473.5,10150.170000000006,37311.1,-4454.2300000000005
2026-05,34823775.66,14071712.09,12261918.49,3844690.0100000002,786805.55,7630422.930000001,58119.42,1818974.3900000001,5753329.12,43308.84999999999,-3246.3399999999997,4073.89
2026-06,34132672.06,13774215.55,12006070.19,3743881.9,786805.55,7475382.74,57175.39,1780169.64,5638037.71,40558.25000000001,-4389.0,-576.0699999999999
2026-07,33560100.94,13789818.48,11702526.17,3739983.15,786805.5499999999,7175737.470000001,55712.42,1655421.94,5464603.11,391007.51,-10870.16,-3255.4
2026-08,30926918.0,12858492.08,10619270.62,3494819.19,786805.55,6337645.88,55146.16,1540912.44,4741587.279999999,675568.8,-13878.3,-8260.48
