month,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2023-09,26447102.24,10647204.99,11888532.25,3244731.69,722222.22,7921578.34,108500.01999999999,2584321.36,5228756.96,-2628423.2199999997,45753.490000000005,45765.19
2023-10,30594433.240000002,12333487.48,10647991.68,3416482.01,722222.22,6509287.45,107652.22,1572288.0499999998,4829347.18,109786.45000000001,4446.22,41827.99
2023-11,31426401.369999997,12678845.59,11058018.85,3561334.95,722222.22,6774461.68,108130.63,1640195.3,5026135.75,4105.809999999998,9185.02,6454.97
2023-12,32959299.36,13164813.03,11551419.52,3696646.6100000003,722222.22,7132550.6899999995,108549.45000000001,1729228.06,5294773.18,-78265.47,4646.32,4179.72
2024-01,26363534.85,10633434.75,8015072.640000001,3662070.7899999996,722222.22,3630779.630000001,107519.53,1054930.68,2468329.420000001,1303791.62,-47136.97,-21158.219999999998
2024-02,24408712.330000002,9962569.99,8410063.7,3602081.58,722222.22,4085759.9,107733.62,1002573.8899999999,2975452.39,297920.46,20827.96,-3633.1299999999997
2024-03,29372944.62,11904732.59,10317690.86,3822232.29,722222.22,5773236.35,107811.06,1426724.45,4238700.84,51352.32999999999,32143.62,11482.92
2024-04,28104388.67,11401918.469999999,9806123.97,3741521.6999999997,722222.22,5342380.050000001,106384.18,1280844.63,3955151.2400000007,158221.85,7684.43,-1261.2900000000004
2024-05,28083919.419999998,11281291.62,9793024.790000001,3713597.6,722222.22,5357204.97,106131.61,1290730.36,3960343.0,71588.68000000001,-8547.480000000001,1565.6100000000001
2024-06,30596861.43,12335782.45,10695500.97,3807617.35,722222.22,6165661.4,105691.58,1480935.4,4579034.42,72493.29999999999,7163.76,6046.39
2024-07,28524482.11,11544042.18,9494005.21,3767415.3,722222.22,5004367.69,103740.70999999999,1186492.44,3714134.5400000005,593886.71,330.84000000000003,-5538.2300000000005
2024-08,25099791.27,10169068.02,8136585.59,3646817.5,722222.22,3767545.8700000006,102909.61,957848.1900000001,2706788.0700000008,765307.73,-14402.97,-11126.47
2024-09,31348459.39,12555134.14,11375207.24,3873277.27,722222.22,6779707.75,101875.07,1785674.78,4892157.9,-493540.6,76033.85,22712.260000000002
2024-10,32537916.89,13034955.51,11454918.049999999,3875127.07,722222.22,6857568.76,99381.23999999999,1675092.3,5083095.22,-107941.8,26214.170000000002,-1204.8299999999995
2024-11,32899761.65,13112946.92,11569181.54,3900736.19,722222.22,6946223.13,97968.13,1669586.08,5178668.92,-96072.95000000001,-33073.77,3858.29
2024-12,35462168.59,14124358.93,12533605.18,4136200.88,722222.22,7675182.08,96372.36,1856624.5199999998,5722185.2,-199752.03,-19852.789999999997,6474.86
