month,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2023-09,26217822.39,10206684.59,11415373.22,3221326.83,722222.22,7471824.170000001,157500.0,2473151.44,4841172.73,-2583617.33,46310.65,45391.86
2023-10,30255041.12,11808724.5,10111421.75,3389545.06,722222.22,5999654.47,155531.25,1435665.68,4408457.54,140211.65000000002,3862.5800000000004,41188.659999999996
2023-11,31092591.12,12488999.040000001,10814363.35,3531809.39,722222.22,6560331.74,155531.25,1563311.37,4841489.12,78785.27,5758.5599999999995,6410.99
2023-12,32813129.32,13272875.76,11643177.0,3671154.5,722222.22,7249800.279999999,155531.25,1742272.39,5351996.64,-54970.84999999999,5208.67,4395.49
2024-01,25975031.43,10614132.14,8001351.69,3629294.98,722222.22,3649834.4899999998,153587.09999999998,1065901.64,2430345.75,1314856.91,-43536.38,-21552.64
2024-02,24023636.11,10009861.81,8404369.48,3569605.12,722222.22,4112542.14,153587.09999999998,1008727.33,2950227.7100000004,373020.22,19672.71,-3648.7999999999993
2024-03,28523417.77,11712477.42,10084258.81,3774379.07,722222.22,5587657.5200000005,153587.1,1359291.54,4074778.88,141404.43,28731.38,9964.65
2024-04,27718503.98,11326846.48,9678333.36,3718625.4,722222.22,5237485.74,151667.27000000002,1243882.07,3841936.4,225117.77,14677.259999999998,209.74999999999977
2024-05,26566900.009999998,10949866.68,9323719.48,3642902.47,722222.22,4958594.79,151667.27000000002,1166238.92,3640688.6,287558.41000000003,-8913.75,-1692.4499999999996
2024-06,29101215.04,12069050.32,10463398.81,3733664.48,722222.22,6007512.109999999,143241.29,1451087.94,4413182.88,93019.87000000001,33720.48,5556.650000000001
2024-07,27787787.6,11583805.66,9500158.52,3689369.98,722222.22,5088566.319999999,141450.78,1240517.5399999998,3706598.0,643320.49,23349.769999999997,-4383.16
2024-08,23485939.3,10013428.56,7858402.2,3525046.6,722222.22,3611133.38,141450.78,997606.01,2472076.59,988451.0800000001,-23673.28,-12002.79
2024-09,29629743.83,12547696.41,11373647.05,3751935.9600000004,722222.22,6899488.87,121481.27,1803784.45,4974223.15,-405141.44,71110.69,24090.760000000002
2024-10,30914333.73,13093438.77,11533817.6,3744893.88,722222.22,7066701.5,111746.12,1723872.34,5231083.04,-38793.92,25928.829999999998,-4262.4
2024-11,31229953.35,13090918.87,11402920.08,3754432.04,722222.22,6926265.82,111746.12,1643088.19,5171431.51,111439.91999999998,-16122.45,3395.2700000000004
2024-12,33248621.98,14092084.42,12585208.36,3952993.85,722222.22,7909992.29,103529.5,1905399.79,5901062.999999999,-119907.97999999998,-64449.16,5763.32
2025-01,25115683.2,10819393.34,8343416.68,3742405.27,722222.22,3878789.19,102235.38,1096491.94,2680061.87,1260843.5499999998,-52195.28,-21880.9
2025-02,27526496.41,11896276.68,10301699.46,3825343.23,722222.22,5754134.01,94121.45,1402135.88,4257876.68,180232.68,19231.9,5361.110000000001
2025-03,31414867.130000003,13488632.12,11991187.879999999,3955475.02,722222.22,7313490.64,86007.55,1811352.08,5416131.01,-111010.48000000001,3347.770000000004,8771.97
2025-04,31457367.47,13556597.16,11602279.12,3941989.57,722222.22,6938067.33,76919.93,1654273.4300000002,5206873.97,332441.67000000004,3179.4400000000005,761.14
2025-05,30999270.25,13561912.14,11866200.9,3957422.9899999998,722222.22,7186555.69,76919.93,1724412.56,5385223.2,116862.01999999999,710.4399999999996,54.749999999999986
2025-06,30911779.65,13294539.18,11609160.52,4003213.42,722222.22,6883724.88,68907.46,1655036.34,5159781.08,104170.03000000001,7971.189999999999,-1370.11
2025-07,28086877.2,12344523.459999999,10371362.07,3934231.45,722222.22,5714908.399999999,68046.11,1361309.27,4285553.02,553960.5800000001,-2030.1799999999985,-6035.740000000001
2025-08,25576350.59,11403434.36,9302756.48,3844683.8499999996,722222.22,4735850.41,68046.11,1221777.24,3446027.0600000005,810859.88,-6772.299999999999,-8299.5
2025-09,32752789.330000002,14444087.91,13250979.72,4107766.4899999998,722222.22,8420991.01,68046.11,2174245.56,6178699.340000001,-518959.49,46013.700000000004,26993.46
2025-10,32806459.970000003,14564034.42,12859503.68,4051946.16,722222.22,8085335.300000001,67195.54,1940697.31,6077442.45,37225.03,-944.840000000002,-6777.2300000000005
2025-11,32841937.66,14514401.62,12934094.51,4060096.89,722222.22,8151775.4,67195.54,1973379.9000000001,6111199.96,-84751.34999999999,40.98000000000013,2576.4900000000002
2025-12,36127399.46,15979980.73,14274807.81,4330499.64,786805.55,9157502.620000001,67195.54,2215641.68,6874665.4,-139108.19,1130.31,7335.94
2026-01,26288223.41,11771590.22,9223765.51,4080632.3400000003,786805.55,4356327.62,66355.59,1234162.43,3055809.6000000006,1272325.35,-51644.22,-27413.74
2026-02,29570941.68,13323647.7,11633415.13,4188446.13,786805.55,6658163.449999999,66355.59,1625398.1199999999,4966409.74,155843.19,36220.97,8433.460000000001
2026-03,30832682.98,12819096.120000001,11501019.4,4214897.9,786805.55,6499315.95,66355.59,1648240.25,4784720.11,-245703.69,5166.13,2899.7400000000002
2026-04,31842411.71,12751630.23,11096551.09,4227431.2700000005,786805.55,6082314.27,65526.14,1491135.6199999999,4525652.51,-1525.7000000000044,43022.89,4027.75
2026-05,34081555.4,14242296.620000001,12519867.84,4303812.06,786805.55,7429250.23,65526.14,1784268.7,5579455.390000001,7995.4100000000035,-13121.09,4615.429999999999
2026-06,34611094.32,14918548.06,12991943.81,4344675.67,786805.55,7860462.59,73145.47,1850687.92,5936629.2,163563.62,-1533.4999999999995,2842.5699999999997
2026-07,32930671.43,14402058.03,12479345.63,4321935.99,786805.55,7370604.090000001,72231.15,1727732.4100000001,5570640.53,234015.13,17244.399999999998,-4201.33
2026-08,30226923.38,13093132.31,10961869.67,4285345.9,786805.55,5889718.220000001,72231.15,1421357.6400000001,4396129.43,614045.8,-21231.55,-7690.25
