month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,DE01,Hardware,ECL-2023-09-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,7960.95,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,DE01,Hardware,ECL-2023-09-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,7960.95,PROVISION,Expected credit loss allowance,,,
2023-09,DE01,Hardware,ECLCLOSE-2023-09-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,7960.95,PROVISION,Close Expected credit loss allowance,,,
2023-09,DE01,Hardware,ECLCLOSE-2023-09-DE01-Hardware,closing,3200_RETAINED_EARNINGS,7960.95,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,DE01,Software,ECL-2023-09-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,1043.04,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,DE01,Software,ECL-2023-09-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1043.04,PROVISION,Expected credit loss allowance,,,
2023-09,DE01,Software,ECLCLOSE-2023-09-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1043.04,PROVISION,Close Expected credit loss allowance,,,
2023-09,DE01,Software,ECLCLOSE-2023-09-DE01-Software,closing,3200_RETAINED_EARNINGS,1043.04,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,ES01,Events,ECL-2023-09-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,2148.11,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,ES01,Events,ECL-2023-09-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2148.11,PROVISION,Expected credit loss allowance,,,
2023-09,ES01,Events,ECLCLOSE-2023-09-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2148.11,PROVISION,Close Expected credit loss allowance,,,
2023-09,ES01,Events,ECLCLOSE-2023-09-ES01-Events,closing,3200_RETAINED_EARNINGS,2148.11,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,ES01,Hardware,ECL-2023-09-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,6566.7,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,ES01,Hardware,ECL-2023-09-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,6566.7,PROVISION,Expected credit loss allowance,,,
2023-09,ES01,Hardware,ECLCLOSE-2023-09-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,6566.7,PROVISION,Close Expected credit loss allowance,,,
2023-09,ES01,Hardware,ECLCLOSE-2023-09-ES01-Hardware,closing,3200_RETAINED_EARNINGS,6566.7,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,ES01,Spare Parts,ECL-2023-09-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,3444.53,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,ES01,Spare Parts,ECL-2023-09-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3444.53,PROVISION,Expected credit loss allowance,,,
2023-09,ES01,Spare Parts,ECLCLOSE-2023-09-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3444.53,PROVISION,Close Expected credit loss allowance,,,
2023-09,ES01,Spare Parts,ECLCLOSE-2023-09-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,3444.53,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,JP01,Hardware,ECL-2023-09-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,6086.56,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,JP01,Hardware,ECL-2023-09-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,6086.56,PROVISION,Expected credit loss allowance,,,
2023-09,JP01,Hardware,ECLCLOSE-2023-09-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,6086.56,PROVISION,Close Expected credit loss allowance,,,
2023-09,JP01,Hardware,ECLCLOSE-2023-09-JP01-Hardware,closing,3200_RETAINED_EARNINGS,6086.56,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,JP01,Software,ECL-2023-09-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,910.56,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,JP01,Software,ECL-2023-09-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,910.56,PROVISION,Expected credit loss allowance,,,
2023-09,JP01,Software,ECLCLOSE-2023-09-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,910.56,PROVISION,Close Expected credit loss allowance,,,
2023-09,JP01,Software,ECLCLOSE-2023-09-JP01-Software,closing,3200_RETAINED_EARNINGS,910.56,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,JP01,Spare Parts,ECL-2023-09-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,4471.41,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,JP01,Spare Parts,ECL-2023-09-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,4471.41,PROVISION,Expected credit loss allowance,,,
2023-09,JP01,Spare Parts,ECLCLOSE-2023-09-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,4471.41,PROVISION,Close Expected credit loss allowance,,,
2023-09,JP01,Spare Parts,ECLCLOSE-2023-09-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,4471.41,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,US01,Events,ECL-2023-09-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,2047.36,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,US01,Events,ECL-2023-09-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2047.36,PROVISION,Expected credit loss allowance,,,
2023-09,US01,Events,ECLCLOSE-2023-09-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2047.36,PROVISION,Close Expected credit loss allowance,,,
2023-09,US01,Events,ECLCLOSE-2023-09-US01-Events,closing,3200_RETAINED_EARNINGS,2047.36,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,US01,Hardware,ECL-2023-09-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,9766.37,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,US01,Hardware,ECL-2023-09-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,9766.37,PROVISION,Expected credit loss allowance,,,
2023-09,US01,Hardware,ECLCLOSE-2023-09-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,9766.37,PROVISION,Close Expected credit loss allowance,,,
2023-09,US01,Hardware,ECLCLOSE-2023-09-US01-Hardware,closing,3200_RETAINED_EARNINGS,9766.37,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,US01,Software,ECL-2023-09-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,1319.6,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,US01,Software,ECL-2023-09-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1319.6,PROVISION,Expected credit loss allowance,,,
2023-09,US01,Software,ECLCLOSE-2023-09-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1319.6,PROVISION,Close Expected credit loss allowance,,,
2023-09,US01,Software,ECLCLOSE-2023-09-US01-Software,closing,3200_RETAINED_EARNINGS,1319.6,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,DE01,Hardware,ECL-2023-10-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,7516.35,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,DE01,Hardware,ECL-2023-10-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,7516.35,PROVISION,Expected credit loss allowance,,,
2023-10,DE01,Hardware,ECLCLOSE-2023-10-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,7516.35,PROVISION,Close Expected credit loss allowance,,,
2023-10,DE01,Hardware,ECLCLOSE-2023-10-DE01-Hardware,closing,3200_RETAINED_EARNINGS,7516.35,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,DE01,Software,ECL-2023-10-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,614.88,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,DE01,Software,ECL-2023-10-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,614.88,PROVISION,Expected credit loss allowance,,,
2023-10,DE01,Software,ECLCLOSE-2023-10-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,614.88,PROVISION,Close Expected credit loss allowance,,,
2023-10,DE01,Software,ECLCLOSE-2023-10-DE01-Software,closing,3200_RETAINED_EARNINGS,614.88,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,ES01,Events,ECL-2023-10-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,6699.4,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,ES01,Events,ECL-2023-10-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,6699.4,PROVISION,Expected credit loss allowance,,,
2023-10,ES01,Events,ECLCLOSE-2023-10-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,6699.4,PROVISION,Close Expected credit loss allowance,,,
2023-10,ES01,Events,ECLCLOSE-2023-10-ES01-Events,closing,3200_RETAINED_EARNINGS,6699.4,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,ES01,Hardware,ECL-2023-10-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,6423.52,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,ES01,Hardware,ECL-2023-10-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,6423.52,PROVISION,Expected credit loss allowance,,,
2023-10,ES01,Hardware,ECLCLOSE-2023-10-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,6423.52,PROVISION,Close Expected credit loss allowance,,,
2023-10,ES01,Hardware,ECLCLOSE-2023-10-ES01-Hardware,closing,3200_RETAINED_EARNINGS,6423.52,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,ES01,Spare Parts,ECL-2023-10-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,2571.95,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,ES01,Spare Parts,ECL-2023-10-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2571.95,PROVISION,Expected credit loss allowance,,,
2023-10,ES01,Spare Parts,ECLCLOSE-2023-10-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2571.95,PROVISION,Close Expected credit loss allowance,,,
2023-10,ES01,Spare Parts,ECLCLOSE-2023-10-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,2571.95,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,JP01,Hardware,ECL-2023-10-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,5273.69,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,JP01,Hardware,ECL-2023-10-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,5273.69,PROVISION,Expected credit loss allowance,,,
2023-10,JP01,Hardware,ECLCLOSE-2023-10-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,5273.69,PROVISION,Close Expected credit loss allowance,,,
2023-10,JP01,Hardware,ECLCLOSE-2023-10-JP01-Hardware,closing,3200_RETAINED_EARNINGS,5273.69,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,JP01,Software,ECL-2023-10-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,522.41,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,JP01,Software,ECL-2023-10-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,522.41,PROVISION,Expected credit loss allowance,,,
2023-10,JP01,Software,ECLCLOSE-2023-10-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,522.41,PROVISION,Close Expected credit loss allowance,,,
2023-10,JP01,Software,ECLCLOSE-2023-10-JP01-Software,closing,3200_RETAINED_EARNINGS,522.41,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,JP01,Spare Parts,ECL-2023-10-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,3584.4,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,JP01,Spare Parts,ECL-2023-10-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3584.4,PROVISION,Expected credit loss allowance,,,
2023-10,JP01,Spare Parts,ECLCLOSE-2023-10-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3584.4,PROVISION,Close Expected credit loss allowance,,,
2023-10,JP01,Spare Parts,ECLCLOSE-2023-10-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,3584.4,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,US01,Events,ECL-2023-10-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1674.55,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,US01,Events,ECL-2023-10-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1674.55,PROVISION,Expected credit loss allowance,,,
2023-10,US01,Events,ECLCLOSE-2023-10-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1674.55,PROVISION,Close Expected credit loss allowance,,,
2023-10,US01,Events,ECLCLOSE-2023-10-US01-Events,closing,3200_RETAINED_EARNINGS,1674.55,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,US01,Hardware,ECL-2023-10-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,8636.56,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,US01,Hardware,ECL-2023-10-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,8636.56,PROVISION,Expected credit loss allowance,,,
2023-10,US01,Hardware,ECLCLOSE-2023-10-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,8636.56,PROVISION,Close Expected credit loss allowance,,,
2023-10,US01,Hardware,ECLCLOSE-2023-10-US01-Hardware,closing,3200_RETAINED_EARNINGS,8636.56,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,US01,Software,ECL-2023-10-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,765.23,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,US01,Software,ECL-2023-10-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,765.23,PROVISION,Expected credit loss allowance,,,
