month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,DE01,Hardware,ECL-2023-09-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,7870.0,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,DE01,Hardware,ECL-2023-09-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,7870.0,PROVISION,Expected credit loss allowance,,,
2023-09,DE01,Hardware,ECLCLOSE-2023-09-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,7870.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,DE01,Hardware,ECLCLOSE-2023-09-DE01-Hardware,closing,3200_RETAINED_EARNINGS,7870.0,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,DE01,Software,ECL-2023-09-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,1043.04,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,DE01,Software,ECL-2023-09-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1043.04,PROVISION,Expected credit loss allowance,,,
2023-09,DE01,Software,ECLCLOSE-2023-09-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1043.04,PROVISION,Close Expected credit loss allowance,,,
2023-09,DE01,Software,ECLCLOSE-2023-09-DE01-Software,closing,3200_RETAINED_EARNINGS,1043.04,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,ES01,Events,ECL-2023-09-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,2148.11,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,ES01,Events,ECL-2023-09-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2148.11,PROVISION,Expected credit loss allowance,,,
2023-09,ES01,Events,ECLCLOSE-2023-09-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2148.11,PROVISION,Close Expected credit loss allowance,,,
2023-09,ES01,Events,ECLCLOSE-2023-09-ES01-Events,closing,3200_RETAINED_EARNINGS,2148.11,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,ES01,Hardware,ECL-2023-09-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,6411.99,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,ES01,Hardware,ECL-2023-09-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,6411.99,PROVISION,Expected credit loss allowance,,,
2023-09,ES01,Hardware,ECLCLOSE-2023-09-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,6411.99,PROVISION,Close Expected credit loss allowance,,,
2023-09,ES01,Hardware,ECLCLOSE-2023-09-ES01-Hardware,closing,3200_RETAINED_EARNINGS,6411.99,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,ES01,Spare Parts,ECL-2023-09-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,3430.35,0.0,PROVISION,Expected credit loss allowance,,,
