scenario,month,horizon_month,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_flow,net_cash_movement,opening_cash,ending_cash,cash_flow_identity_gap
Base,2026-09,1,-5957002.07,-526376.48,-451444.7,-6483378.55,-6934823.25,183328995.33,176394172.08,0.0
Base,2026-10,2,6776273.0,-387629.43,0.0,6388643.57,6388643.57,176394172.08,182782815.65,-0.0
Base,2026-11,3,7220358.34,-333079.74,0.0,6887278.6,6887278.6,182782815.65,189670094.25,-0.0
Base,2026-12,4,534321.88,-231656.94,-445801.64,302664.94,-143136.7,189670094.25,189526957.55,0.0
Base,2027-01,5,23690200.26,-97633.89,0.0,23592566.37,23592566.37,189526957.55,213119523.92,-0.0
Base,2027-02,6,4857705.55,-0.0,0.0,4857705.55,4857705.55,213119523.92,217977229.47,0.0
Base,2027-03,7,-1032751.85,-0.0,-440229.12,-1032751.85,-1472980.97,217977229.47,216504248.5,0.0
Base,2027-04,8,7249262.84,-0.0,0.0,7249262.84,7249262.84,216504248.5,223753511.34,0.0
Base,2027-05,9,7569185.86,-0.0,0.0,7569185.86,7569185.86,223753511.34,231322697.2,-0.0
Base,2027-06,10,2198133.75,-0.0,-434726.25,2198133.75,1763407.5,231322697.2,233086104.7,0.0
Base,2027-07,11,13678763.6,-0.0,0.0,13678763.6,13678763.6,233086104.7,246764868.3,0.0
Base,2027-08,12,12972182.38,-0.0,0.0,12972182.38,12972182.38,246764868.3,259737050.68,-0.0
Downside,2026-09,1,-6397562.69,-526376.48,-451444.7,-6923939.17,-7375383.87,183328995.33,175953611.46,-0.0
Downside,2026-10,2,6294485.4,-387629.43,0.0,5906855.97,5906855.97,175953611.46,181860467.43,-0.0
Downside,2026-11,3,6686603.26,-333079.74,0.0,6353523.52,6353523.52,181860467.43,188213990.95,-0.0
Downside,2026-12,4,455660.39,-231656.94,-445801.64,224003.45,-221798.19,188213990.95,187992192.76,0.0
Downside,2027-01,5,22906640.56,-97633.89,0.0,22809006.67,22809006.67,187992192.76,210801199.43,0.0
Downside,2027-02,6,4321388.51,-0.0,0.0,4321388.51,4321388.51,210801199.43,215122587.94,-0.0
Downside,2027-03,7,-1035392.23,-0.0,-440229.12,-1035392.23,-1475621.35,215122587.94,213646966.59,0.0
Downside,2027-04,8,6519969.56,-0.0,0.0,6519969.56,6519969.56,213646966.59,220166936.15,0.0
Downside,2027-05,9,6769211.8,-0.0,0.0,6769211.8,6769211.8,220166936.15,226936147.95,-0.0
Downside,2027-06,10,2090070.05,-0.0,-434726.25,2090070.05,1655343.8,226936147.95,228591491.75,0.0
Downside,2027-07,11,12553342.22,-0.0,0.0,12553342.22,12553342.22,228591491.75,241144833.97,-0.0
Downside,2027-08,12,11851296.9,-0.0,0.0,11851296.9,11851296.9,241144833.97,252996130.87,0.0
Upside,2026-09,1,-5646517.2,-526376.48,-451444.7,-6172893.68,-6624338.38,183328995.33,176704656.95,-0.0
Upside,2026-10,2,7115432.59,-387629.43,0.0,6727803.16,6727803.16,176704656.95,183432460.11,0.0
Upside,2026-11,3,7595406.51,-333079.74,0.0,7262326.77,7262326.77,183432460.11,190694786.88,-0.0
Upside,2026-12,4,606715.53,-231656.94,-445801.64,375058.59,-70743.05,190694786.88,190624043.83,0.0
Upside,2027-01,5,24210848.51,-97633.89,0.0,24113214.62,24113214.62,190624043.83,214737258.45,-0.0
Upside,2027-02,6,5233364.06,-0.0,0.0,5233364.06,5233364.06,214737258.45,219970622.51,0.0
Upside,2027-03,7,-1013226.05,-0.0,-440229.12,-1013226.05,-1453455.17,219970622.51,218517167.34,0.0
Upside,2027-04,8,7754822.73,-0.0,0.0,7754822.73,7754822.73,218517167.34,226271990.07,-0.0
Upside,2027-05,9,8119304.96,-0.0,0.0,8119304.96,8119304.96,226271990.07,234391295.03,0.0
Upside,2027-06,10,2257477.78,-0.0,-434726.25,2257477.78,1822751.53,234391295.03,236214046.56,0.0
Upside,2027-07,11,14410424.42,-0.0,0.0,14410424.42,14410424.42,236214046.56,250624470.98,-0.0
Upside,2027-08,12,13699150.89,-0.0,0.0,13699150.89,13699150.89,250624470.98,264323621.87,0.0
