scenario,month,horizon_month,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_flow,net_cash_movement,opening_cash,ending_cash,cash_flow_identity_gap
Base,2026-09,1,-2269703.73,-526376.48,-451444.7,-2796080.21,-3247524.91,177745745.71,174498220.8,0.0
Base,2026-10,2,6144564.71,-387629.43,0.0,5756935.28,5756935.28,174498220.8,180255156.08,0.0
Base,2026-11,3,6473670.38,-333079.74,0.0,6140590.64,6140590.64,180255156.08,186395746.72,-0.0
Base,2026-12,4,333145.22,-231656.94,-445801.64,101488.28,-344313.36,186395746.72,186051433.36,0.0
Base,2027-01,5,22211478.4,-97633.89,0.0,22113844.51,22113844.51,186051433.36,208165277.87,-0.0
Base,2027-02,6,4237061.96,-0.0,0.0,4237061.96,4237061.96,208165277.87,212402339.83,0.0
Base,2027-03,7,-1094671.59,-0.0,-440229.12,-1094671.59,-1534900.71,212402339.83,210867439.12,-0.0
Base,2027-04,8,6476755.38,-0.0,0.0,6476755.38,6476755.38,210867439.12,217344194.5,-0.0
Base,2027-05,9,6771934.76,-0.0,0.0,6771934.76,6771934.76,217344194.5,224116129.26,-0.0
Base,2027-06,10,1980523.73,-0.0,-434726.25,1980523.73,1545797.48,224116129.26,225661926.74,0.0
Base,2027-07,11,12629272.95,-0.0,0.0,12629272.95,12629272.95,225661926.74,238291199.69,-0.0
Base,2027-08,12,12001466.08,-0.0,0.0,12001466.08,12001466.08,238291199.69,250292665.77,0.0
Downside,2026-09,1,-2692355.14,-526376.48,-451444.7,-3218731.62,-3670176.32,177745745.71,174075569.39,-0.0
Downside,2026-10,2,5666491.03,-387629.43,0.0,5278861.6,5278861.6,174075569.39,179354430.99,0.0
Downside,2026-11,3,5946663.97,-333079.74,0.0,5613584.23,5613584.23,179354430.99,184968015.22,-0.0
Downside,2026-12,4,253392.87,-231656.94,-445801.64,21735.93,-424065.71,184968015.22,184543949.51,-0.0
Downside,2027-01,5,21450294.21,-97633.89,0.0,21352660.32,21352660.32,184543949.51,205896609.83,0.0
Downside,2027-02,6,3717073.04,-0.0,0.0,3717073.04,3717073.04,205896609.83,209613682.87,-0.0
Downside,2027-03,7,-1096684.98,-0.0,-440229.12,-1096684.98,-1536914.1,209613682.87,208076768.77,0.0
Downside,2027-04,8,5775681.86,-0.0,0.0,5775681.86,5775681.86,208076768.77,213852450.63,-0.0
Downside,2027-05,9,6005426.1,-0.0,0.0,6005426.1,6005426.1,213852450.63,219857876.73,-0.0
Downside,2027-06,10,1879494.25,-0.0,-434726.25,1879494.25,1444768.0,219857876.73,221302644.73,0.0
Downside,2027-07,11,11555027.46,-0.0,0.0,11555027.46,11555027.46,221302644.73,232857672.19,0.0
Downside,2027-08,12,10933126.43,-0.0,0.0,10933126.43,10933126.43,232857672.19,243790798.62,0.0
Upside,2026-09,1,-1971870.47,-526376.48,-451444.7,-2498246.95,-2949691.65,177745745.71,174796054.06,-0.0
Upside,2026-10,2,6480746.09,-387629.43,0.0,6093116.66,6093116.66,174796054.06,180889170.72,-0.0
Upside,2026-11,3,6843941.24,-333079.74,0.0,6510861.5,6510861.5,180889170.72,187400032.22,0.0
Upside,2026-12,4,405850.04,-231656.94,-445801.64,174193.1,-271608.54,187400032.22,187128423.68,0.0
Upside,2027-01,5,22718211.64,-97633.89,0.0,22620577.75,22620577.75,187128423.68,209749001.43,0.0
Upside,2027-02,6,4602029.63,-0.0,0.0,4602029.63,4602029.63,209749001.43,214351031.06,-0.0
Upside,2027-03,7,-1075838.12,-0.0,-440229.12,-1075838.12,-1516067.24,214351031.06,212834963.82,-0.0
Upside,2027-04,8,6964076.72,-0.0,0.0,6964076.72,6964076.72,212834963.82,219799040.54,-0.0
Upside,2027-05,9,7300721.94,-0.0,0.0,7300721.94,7300721.94,219799040.54,227099762.48,-0.0
Upside,2027-06,10,2039859.42,-0.0,-434726.25,2039859.42,1605133.17,227099762.48,228704895.65,0.0
Upside,2027-07,11,13333262.6,-0.0,0.0,13333262.6,13333262.6,228704895.65,242038158.25,-0.0
Upside,2027-08,12,12699812.99,-0.0,0.0,12699812.99,12699812.99,242038158.25,254737971.24,0.0
