scenario,month,horizon_month,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_flow,net_cash_movement,opening_cash,ending_cash,cash_flow_identity_gap
Base,2026-09,1,-7242599.18,-526376.48,-451444.7,-7768975.66,-8220420.36,187180210.49,178959790.13,-0.0
Base,2026-10,2,7003222.61,-387629.43,0.0,6615593.18,6615593.18,178959790.13,185575383.31,0.0
Base,2026-11,3,7556053.28,-333079.74,0.0,7222973.54,7222973.54,185575383.31,192798356.85,-0.0
Base,2026-12,4,843891.43,-231656.94,-445801.64,612234.49,166432.85,192798356.85,192964789.7,-0.0
Base,2027-01,5,23223436.0,-97633.89,0.0,23125802.11,23125802.11,192964789.7,216090591.81,0.0
Base,2027-02,6,5217871.23,-0.0,0.0,5217871.23,5217871.23,216090591.81,221308463.04,-0.0
Base,2027-03,7,-763232.14,-0.0,-440229.12,-763232.14,-1203461.26,221308463.04,220105001.78,0.0
Base,2027-04,8,7581783.75,-0.0,0.0,7581783.75,7581783.75,220105001.78,227686785.53,0.0
Base,2027-05,9,7906418.14,-0.0,0.0,7906418.14,7906418.14,227686785.53,235593203.67,-0.0
Base,2027-06,10,2342503.9,-0.0,-434726.25,2342503.9,1907777.65,235593203.67,237500981.32,0.0
Base,2027-07,11,13704674.69,-0.0,0.0,13704674.69,13704674.69,237500981.32,251205656.01,-0.0
Base,2027-08,12,12947928.22,-0.0,0.0,12947928.22,12947928.22,251205656.01,264153584.23,-0.0
Downside,2026-09,1,-7662928.24,-526376.48,-451444.7,-8189304.72,-8640749.42,187180210.49,178539461.07,-0.0
Downside,2026-10,2,6519510.78,-387629.43,0.0,6131881.35,6131881.35,178539461.07,184671342.42,-0.0
Downside,2026-11,3,7019284.71,-333079.74,0.0,6686204.97,6686204.97,184671342.42,191357547.39,-0.0
Downside,2026-12,4,753748.01,-231656.94,-445801.64,522091.07,76289.43,191357547.39,191433836.82,0.0
Downside,2027-01,5,22440122.43,-97633.89,0.0,22342488.54,22342488.54,191433836.82,213776325.36,0.0
Downside,2027-02,6,4673418.78,-0.0,0.0,4673418.78,4673418.78,213776325.36,218449744.14,-0.0
Downside,2027-03,7,-780309.86,-0.0,-440229.12,-780309.86,-1220538.98,218449744.14,217229205.16,0.0
Downside,2027-04,8,6841874.87,-0.0,0.0,6841874.87,6841874.87,217229205.16,224071080.03,0.0
Downside,2027-05,9,7094379.18,-0.0,0.0,7094379.18,7094379.18,224071080.03,231165459.21,0.0
Downside,2027-06,10,2219692.61,-0.0,-434726.25,2219692.61,1784966.36,231165459.21,232950425.57,-0.0
Downside,2027-07,11,12576114.39,-0.0,0.0,12576114.39,12576114.39,232950425.57,245526539.96,0.0
Downside,2027-08,12,11826465.58,-0.0,0.0,11826465.58,11826465.58,245526539.96,257353005.54,-0.0
Upside,2026-09,1,-6946462.09,-526376.48,-451444.7,-7472838.57,-7924283.27,187180210.49,179255927.22,-0.0
Upside,2026-10,2,7342685.88,-387629.43,0.0,6955056.45,6955056.45,179255927.22,186210983.67,-0.0
Upside,2026-11,3,7931959.74,-333079.74,0.0,7598880.0,7598880.0,186210983.67,193809863.67,0.0
Upside,2026-12,4,922776.3,-231656.94,-445801.64,691119.36,245317.72,193809863.67,194055181.39,-0.0
Upside,2027-01,5,23743752.99,-97633.89,0.0,23646119.1,23646119.1,194055181.39,217701300.49,0.0
Upside,2027-02,6,5597759.75,-0.0,0.0,5597759.75,5597759.75,217701300.49,223299060.24,0.0
Upside,2027-03,7,-735129.81,-0.0,-440229.12,-735129.81,-1175358.93,223299060.24,222123701.31,-0.0
Upside,2027-04,8,8093113.15,-0.0,0.0,8093113.15,8093113.15,222123701.31,230216814.46,0.0
Upside,2027-05,9,8463141.26,-0.0,0.0,8463141.26,8463141.26,230216814.46,238679955.72,-0.0
Upside,2027-06,10,2410337.47,-0.0,-434726.25,2410337.47,1975611.22,238679955.72,240655566.94,-0.0
Upside,2027-07,11,14437810.28,-0.0,0.0,14437810.28,14437810.28,240655566.94,255093377.22,0.0
Upside,2027-08,12,13674869.14,-0.0,0.0,13674869.14,13674869.14,255093377.22,268768246.36,0.0
