scenario,month,horizon_month,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_flow,net_cash_movement,opening_cash,ending_cash,cash_flow_identity_gap
Base,2026-09,1,-5936742.7,-526376.48,-451444.7,-6463119.18,-6914563.88,183328995.33,176414431.45,-0.0
Base,2026-10,2,6838830.89,-387629.43,0.0,6451201.46,6451201.46,176414431.45,182865632.91,0.0
Base,2026-11,3,7321465.33,-333079.74,0.0,6988385.59,6988385.59,182865632.91,189854018.5,0.0
Base,2026-12,4,591781.71,-231656.94,-445801.64,360124.77,-85676.87,189854018.5,189768341.63,-0.0
Base,2027-01,5,23782417.56,-97633.89,0.0,23684783.67,23684783.67,189768341.63,213453125.3,0.0
Base,2027-02,6,4946897.85,-0.0,0.0,4946897.85,4946897.85,213453125.3,218400023.15,-0.0
Base,2027-03,7,-1000467.11,-0.0,-440229.12,-1000467.11,-1440696.23,218400023.15,216959326.92,-0.0
Base,2027-04,8,7348730.08,-0.0,0.0,7348730.08,7348730.08,216959326.92,224308057.0,0.0
Base,2027-05,9,7671048.29,-0.0,0.0,7671048.29,7671048.29,224308057.0,231979105.29,-0.0
Base,2027-06,10,2230831.72,-0.0,-434726.25,2230831.72,1796105.47,231979105.29,233775210.76,-0.0
Base,2027-07,11,13775660.58,-0.0,0.0,13775660.58,13775660.58,233775210.76,247550871.34,0.0
Base,2027-08,12,13058232.3,-0.0,0.0,13058232.3,13058232.3,247550871.34,260609103.64,-0.0
Downside,2026-09,1,-6376654.29,-526376.48,-451444.7,-6903030.77,-7354475.47,183328995.33,175974519.86,0.0
Downside,2026-10,2,6357984.44,-387629.43,0.0,5970355.01,5970355.01,175974519.86,181944874.87,-0.0
Downside,2026-11,3,6788535.09,-333079.74,0.0,6455455.35,6455455.35,181944874.87,188400330.22,-0.0
Downside,2026-12,4,512959.35,-231656.94,-445801.64,281302.41,-164499.23,188400330.22,188235830.99,0.0
Downside,2027-01,5,22998031.84,-97633.89,0.0,22900397.95,22900397.95,188235830.99,211136228.94,-0.0
Downside,2027-02,6,4409696.09,-0.0,0.0,4409696.09,4409696.09,211136228.94,215545925.03,0.0
Downside,2027-03,7,-1003933.09,-0.0,-440229.12,-1003933.09,-1444162.21,215545925.03,214101762.82,-0.0
Downside,2027-04,8,6617465.04,-0.0,0.0,6617465.04,6617465.04,214101762.82,220719227.86,0.0
Downside,2027-05,9,6868569.04,-0.0,0.0,6868569.04,6868569.04,220719227.86,227587796.9,-0.0
Downside,2027-06,10,2121355.83,-0.0,-434726.25,2121355.83,1686629.58,227587796.9,229274426.48,-0.0
Downside,2027-07,11,12646844.14,-0.0,0.0,12646844.14,12646844.14,229274426.48,241921270.62,0.0
Downside,2027-08,12,11933900.05,-0.0,0.0,11933900.05,11933900.05,241921270.62,253855170.67,-0.0
Upside,2026-09,1,-5626699.66,-526376.48,-451444.7,-6153076.14,-6604520.84,183328995.33,176724474.49,-0.0
Upside,2026-10,2,7177316.46,-387629.43,0.0,6789687.03,6789687.03,176724474.49,183514161.52,0.0
Upside,2026-11,3,7695857.26,-333079.74,0.0,7362777.52,7362777.52,183514161.52,190876939.04,-0.0
Upside,2026-12,4,664193.61,-231656.94,-445801.64,432536.67,-13264.97,190876939.04,190863674.07,0.0
Upside,2027-01,5,24303482.7,-97633.89,0.0,24205848.81,24205848.81,190863674.07,215069522.88,0.0
Upside,2027-02,6,5322984.78,-0.0,0.0,5322984.78,5322984.78,215069522.88,220392507.66,0.0
Upside,2027-03,7,-980483.03,-0.0,-440229.12,-980483.03,-1420712.15,220392507.66,218971795.51,-0.0
Upside,2027-04,8,7855383.58,-0.0,0.0,7855383.58,7855383.58,218971795.51,226827179.09,0.0
Upside,2027-05,9,8222563.02,-0.0,0.0,8222563.02,8222563.02,226827179.09,235049742.11,0.0
Upside,2027-06,10,2290852.68,-0.0,-434726.25,2290852.68,1856126.43,235049742.11,236905868.54,-0.0
Upside,2027-07,11,14509156.75,-0.0,0.0,14509156.75,14509156.75,236905868.54,251415025.29,0.0
Upside,2027-08,12,13787092.28,-0.0,0.0,13787092.28,13787092.28,251415025.29,265202117.57,0.0
