scenario,month,horizon_month,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_flow,net_cash_movement,opening_cash,ending_cash,cash_flow_identity_gap
Base,2026-09,1,-2259531.45,-526376.48,-451444.7,-2785907.93,-3237352.63,177745745.71,174508393.08,0.0
Base,2026-10,2,6270043.96,-387629.43,0.0,5882414.53,5882414.53,174508393.08,180390807.61,0.0
Base,2026-11,3,6704193.43,-333079.74,0.0,6371113.69,6371113.69,180390807.61,186761921.3,-0.0
Base,2026-12,4,486416.11,-231656.94,-445801.64,254759.17,-191042.47,186761921.3,186570878.83,0.0
Base,2027-01,5,22511597.64,-97633.89,0.0,22413963.75,22413963.75,186570878.83,208984842.58,0.0
Base,2027-02,6,4482272.89,-0.0,0.0,4482272.89,4482272.89,208984842.58,213467115.47,-0.0
Base,2027-03,7,-1013707.85,-0.0,-440229.12,-1013707.85,-1453936.97,213467115.47,212013178.5,0.0
Base,2027-04,8,6753774.79,-0.0,0.0,6753774.79,6753774.79,212013178.5,218766953.29,-0.0
Base,2027-05,9,7055729.74,-0.0,0.0,7055729.74,7055729.74,218766953.29,225822683.03,0.0
Base,2027-06,10,2069545.53,-0.0,-434726.25,2069545.53,1634819.28,225822683.03,227457502.31,0.0
Base,2027-07,11,12915643.94,-0.0,0.0,12915643.94,12915643.94,227457502.31,240373146.25,-0.0
Base,2027-08,12,12258570.37,-0.0,0.0,12258570.37,12258570.37,240373146.25,252631716.62,0.0
Downside,2026-09,1,-2681024.9,-526376.48,-451444.7,-3207401.38,-3658846.08,177745745.71,174086899.63,-0.0
Downside,2026-10,2,5794017.0,-387629.43,0.0,5406387.57,5406387.57,174086899.63,179493287.2,-0.0
Downside,2026-11,3,6179057.65,-333079.74,0.0,5845977.91,5845977.91,179493287.2,185339265.11,0.0
Downside,2026-12,4,406471.79,-231656.94,-445801.64,174814.85,-270986.79,185339265.11,185068278.32,-0.0
Downside,2027-01,5,21747707.88,-97633.89,0.0,21650073.99,21650073.99,185068278.32,206718352.31,0.0
Downside,2027-02,6,3959660.72,-0.0,0.0,3959660.72,3959660.72,206718352.31,210678013.03,-0.0
Downside,2027-03,7,-1017567.07,-0.0,-440229.12,-1017567.07,-1457796.19,210678013.03,209220216.84,0.0
Downside,2027-04,8,6046981.48,-0.0,0.0,6046981.48,6046981.48,209220216.84,215267198.32,-0.0
Downside,2027-05,9,6282000.14,-0.0,0.0,6282000.14,6282000.14,215267198.32,221549198.46,0.0
Downside,2027-06,10,1964991.22,-0.0,-434726.25,1964991.22,1530264.97,221549198.46,223079463.43,-0.0
Downside,2027-07,11,11831151.04,-0.0,0.0,11831151.04,11831151.04,223079463.43,234910614.47,-0.0
Downside,2027-08,12,11179744.96,-0.0,0.0,11179744.96,11179744.96,234910614.47,246090359.43,0.0
Upside,2026-09,1,-1962479.12,-526376.48,-451444.7,-2488855.6,-2940300.3,177745745.71,174805445.41,-0.0
Upside,2026-10,2,6604783.55,-387629.43,0.0,6217154.12,6217154.12,174805445.41,181022599.53,0.0
Upside,2026-11,3,7073010.85,-333079.74,0.0,6739931.11,6739931.11,181022599.53,187762530.64,-0.0
Upside,2026-12,4,559060.82,-231656.94,-445801.64,327403.88,-118397.76,187762530.64,187644132.88,0.0
Upside,2027-01,5,23019757.12,-97633.89,0.0,22922123.23,22922123.23,187644132.88,210566256.11,0.0
Upside,2027-02,6,4848594.15,-0.0,0.0,4848594.15,4848594.15,210566256.11,215414850.26,-0.0
Upside,2027-03,7,-993845.95,-0.0,-440229.12,-993845.95,-1434075.07,215414850.26,213980775.19,0.0
Upside,2027-04,8,7244350.68,-0.0,0.0,7244350.68,7244350.68,213980775.19,221225125.87,0.0
Upside,2027-05,9,7588630.83,-0.0,0.0,7588630.83,7588630.83,221225125.87,228813756.7,-0.0
Upside,2027-06,10,2130386.44,-0.0,-434726.25,2130386.44,1695660.19,228813756.7,230509416.89,-0.0
Upside,2027-07,11,13625140.62,-0.0,0.0,13625140.62,13625140.62,230509416.89,244134557.51,0.0
Upside,2027-08,12,12962634.85,-0.0,0.0,12962634.85,12962634.85,244134557.51,257097192.36,0.0
