scenario,month,horizon_month,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_flow,net_cash_movement,opening_cash,ending_cash,cash_flow_identity_gap
Base,2026-09,1,-1938026.7534770372,-526376.48,-451444.695875,-2464403.2334770374,-2915847.9293520376,198924679.58,196008831.650648,2.2351741790771484e-08
Base,2026-10,2,7072676.550674384,-387629.43,0.0,6685047.120674385,6685047.120674385,196008831.650648,202693878.7713224,1.6763806343078613e-08
Base,2026-11,3,7441291.4062518,-333079.74,0.0,7108211.6662518,7108211.6662518,202693878.7713224,209802090.43757412,-8.102506399154663e-08
Base,2026-12,4,862666.0403420646,-231656.94,-445801.63717656257,631009.1003420646,185207.46316550206,209802090.43757412,209987297.90073964,1.955777406692505e-08
Base,2027-01,5,22463344.731754977,-97633.89,0.0,22365710.841754977,22365710.841754977,209987297.90073964,232353008.74249464,2.60770320892334e-08
Base,2027-02,6,5822880.050720675,-0.0,0.0,5822880.050720675,5822880.050720675,232353008.74249464,238175888.7932153,-1.30385160446167e-08
Base,2027-03,7,-493867.7967933668,-0.0,-440229.1167118555,-493867.7967933668,-934096.9135052223,238175888.7932153,237241791.87971008,-4.0745362639427185e-09
Base,2027-04,8,7661221.124173236,-0.0,0.0,7661221.124173236,7661221.124173236,237241791.87971008,244903013.0038833,-1.210719347000122e-08
Base,2027-05,9,7866360.601233167,-0.0,0.0,7866360.601233167,7866360.601233167,244903013.0038833,252769373.6051165,1.7695128917694092e-08
Base,2027-06,10,2240034.574292156,-0.0,-434726.2527529573,2240034.574292156,1805308.3215391985,252769373.6051165,254574681.92665565,-3.4924596548080444e-08
Base,2027-07,11,13349868.124092009,-0.0,0.0,13349868.124092009,13349868.124092009,254574681.92665565,267924550.0507477,3.3527612686157227e-08
Base,2027-08,12,12945142.019244898,-0.0,0.0,12945142.019244898,12945142.019244898,267924550.0507477,280869692.06999254,-4.842877388000488e-08
Downside,2026-09,1,-2379390.70312904,-526376.48,-451444.695875,-2905767.18312904,-3357211.87900404,198924679.58,195567467.700996,3.818422555923462e-08
Downside,2026-10,2,6573002.7492597895,-387629.43,0.0,6185373.31925979,6185373.31925979,195567467.700996,201752841.02025577,-2.7008354663848877e-08
Downside,2026-11,3,6888274.079415348,-333079.74,0.0,6555194.339415348,6555194.339415348,201752841.02025577,208308035.35967112,-6.51925802230835e-09
Downside,2026-12,4,751148.8362848554,-231656.94,-445801.63717656257,519491.8962848554,73690.25910829281,208308035.35967112,208381725.6187794,-1.7636921256780624e-08
Downside,2027-01,5,21703928.2145979,-97633.89,0.0,21606294.3245979,21606294.3245979,208381725.6187794,229988019.9433773,-3.725290298461914e-09
Downside,2027-02,6,5290023.852171568,-0.0,0.0,5290023.852171568,5290023.852171568,229988019.9433773,235278043.7955489,3.166496753692627e-08
Downside,2027-03,7,-502482.9731539497,-0.0,-440229.1167118555,-502482.9731539497,-942712.0898658052,235278043.7955489,234335331.70568308,1.5133991837501526e-09
Downside,2027-04,8,6979951.806689856,-0.0,0.0,6979951.806689856,6979951.806689856,234335331.70568308,241315283.5123729,-2.7008354663848877e-08
Downside,2027-05,9,7134410.426080351,-0.0,0.0,7134410.426080351,7134410.426080351,241315283.5123729,248449693.9384533,2.514570951461792e-08
Downside,2027-06,10,2146565.139292417,-0.0,-434726.2527529573,2146565.139292417,1711838.8865394597,248449693.9384533,250161532.82499275,-4.656612873077393e-10
Downside,2027-07,11,12342828.16145363,-0.0,0.0,12342828.16145363,12342828.16145363,250161532.82499275,262504360.9864464,3.3527612686157227e-08
Downside,2027-08,12,11946478.943260964,-0.0,0.0,11946478.943260964,11946478.943260964,262504360.9864464,274450839.92970735,-2.60770320892334e-08
Upside,2026-09,1,-1628770.9132947535,-526376.48,-451444.695875,-2155147.3932947535,-2606592.0891697537,198924679.58,196318087.49083027,1.30385160446167e-08
Upside,2026-10,2,7422135.309913297,-387629.43,0.0,7034505.8799132975,7034505.8799132975,196318087.49083027,203352593.3707436,3.259629011154175e-08
Upside,2026-11,3,7827641.133918998,-333079.74,0.0,7494561.393918998,7494561.393918998,203352593.3707436,210847154.76466256,-3.632158041000366e-08
Upside,2026-12,4,955111.701022612,-231656.94,-445801.63717656257,723454.761022612,277653.1238460494,210847154.76466256,211124807.88850865,3.4458935260772705e-08
Upside,2027-01,5,22969011.568016592,-97633.89,0.0,22871377.67801659,22871377.67801659,211124807.88850865,233996185.5665252,-4.842877388000488e-08
Upside,2027-02,6,6195728.2461596895,-0.0,0.0,6195728.2461596895,6195728.2461596895,233996185.5665252,240191913.8126849,1.30385160446167e-08
Upside,2027-03,7,-470927.86771781184,-0.0,-440229.1167118555,-470927.86771781184,-911156.9844296674,240191913.8126849,239280756.82825527,3.969762474298477e-08
Upside,2027-04,8,8135854.555644234,-0.0,0.0,8135854.555644234,8135854.555644234,239280756.82825527,247416611.3838995,1.0244548320770264e-08
Upside,2027-05,9,8376707.499448945,-0.0,0.0,8376707.499448945,8376707.499448945,247416611.3838995,255793318.8833485,4.0046870708465576e-08
Upside,2027-06,10,2316996.3517532293,-0.0,-434726.2527529573,2316996.3517532293,1882270.0990002719,255793318.8833485,257675588.98234877,3.259629011154175e-09
Upside,2027-07,11,14034757.91789842,-0.0,0.0,14034757.91789842,14034757.91789842,257675588.98234877,271710346.9002472,2.60770320892334e-08
Upside,2027-08,12,13622346.047377031,-0.0,0.0,13622346.047377031,13622346.047377031,271710346.9002472,285332692.9476242,-4.0978193283081055e-08
