scenario,month,horizon_month,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_flow,net_cash_movement,opening_cash,ending_cash,cash_flow_identity_gap
Base,2026-09,1,-3673878.21,-526376.48,-451444.7,-4200254.69,-4651699.39,194194293.89,189542594.5,0.0
Base,2026-10,2,6839530.72,-387629.43,0.0,6451901.29,6451901.29,189542594.5,195994495.79,-0.0
Base,2026-11,3,7299392.28,-333079.74,0.0,6966312.54,6966312.54,195994495.79,202960808.33,0.0
Base,2026-12,4,626509.05,-231656.94,-445801.64,394852.11,-50949.53,202960808.33,202909858.8,-0.0
Base,2027-01,5,23302432.97,-97633.89,0.0,23204799.08,23204799.08,202909858.8,226114657.88,-0.0
Base,2027-02,6,4940002.31,-0.0,0.0,4940002.31,4940002.31,226114657.88,231054660.19,0.0
Base,2027-03,7,-925135.52,-0.0,-440229.12,-925135.52,-1365364.64,231054660.19,229689295.55,0.0
Base,2027-04,8,7306955.04,-0.0,0.0,7306955.04,7306955.04,229689295.55,236996250.59,-0.0
Base,2027-05,9,7627547.96,-0.0,0.0,7627547.96,7627547.96,236996250.59,244623798.55,0.0
Base,2027-06,10,2238270.36,-0.0,-434726.25,2238270.36,1803544.11,244623798.55,246427342.66,-0.0
Base,2027-07,11,13566886.04,-0.0,0.0,13566886.04,13566886.04,246427342.66,259994228.7,-0.0
Base,2027-08,12,12842226.81,-0.0,0.0,12842226.81,12842226.81,259994228.7,272836455.51,0.0
Downside,2026-09,1,-4106188.57,-526376.48,-451444.7,-4632565.05,-5084009.75,194194293.89,189110284.14,0.0
Downside,2026-10,2,6344346.4,-387629.43,0.0,5956716.97,5956716.97,189110284.14,195067001.11,0.0
Downside,2026-11,3,6751541.4,-333079.74,0.0,6418461.66,6418461.66,195067001.11,201485462.77,-0.0
Downside,2026-12,4,537047.69,-231656.94,-445801.64,305390.75,-140410.89,201485462.77,201345051.88,-0.0
Downside,2027-01,5,22508998.54,-97633.89,0.0,22411364.65,22411364.65,201345051.88,223756416.53,0.0
Downside,2027-02,6,4390900.07,-0.0,0.0,4390900.07,4390900.07,223756416.53,228147316.6,-0.0
Downside,2027-03,7,-937895.72,-0.0,-440229.12,-937895.72,-1378124.84,228147316.6,226769191.76,-0.0
Downside,2027-04,8,6563444.64,-0.0,0.0,6563444.64,6563444.64,226769191.76,233332636.4,0.0
Downside,2027-05,9,6812843.26,-0.0,0.0,6812843.26,6812843.26,233332636.4,240145479.66,-0.0
Downside,2027-06,10,2119818.58,-0.0,-434726.25,2119818.58,1685092.33,240145479.66,241830571.99,0.0
Downside,2027-07,11,12432464.01,-0.0,0.0,12432464.01,12432464.01,241830571.99,254263036.0,-0.0
Downside,2027-08,12,11714938.31,-0.0,0.0,11714938.31,11714938.31,254263036.0,265977974.31,0.0
Upside,2026-09,1,-3369394.17,-526376.48,-451444.7,-3895770.65,-4347215.35,194194293.89,189847078.54,0.0
Upside,2026-10,2,7187181.13,-387629.43,0.0,6799551.7,6799551.7,189847078.54,196646630.24,0.0
Upside,2026-11,3,7683434.53,-333079.74,0.0,7350354.79,7350354.79,196646630.24,203996985.03,-0.0
Upside,2026-12,4,705658.43,-231656.94,-445801.64,474001.49,28199.85,203996985.03,204025184.88,-0.0
Upside,2027-01,5,23829964.68,-97633.89,0.0,23732330.79,23732330.79,204025184.88,227757515.67,-0.0
Upside,2027-02,6,5323944.46,-0.0,0.0,5323944.46,5323944.46,227757515.67,233081460.13,0.0
Upside,2027-03,7,-899225.4,-0.0,-440229.12,-899225.4,-1339454.52,233081460.13,231742005.61,0.0
Upside,2027-04,8,7821883.22,-0.0,0.0,7821883.22,7821883.22,231742005.61,239563888.83,-0.0
Upside,2027-05,9,8187488.01,-0.0,0.0,8187488.01,8187488.01,239563888.83,247751376.84,-0.0
Upside,2027-06,10,2306069.54,-0.0,-434726.25,2306069.54,1871343.29,247751376.84,249622720.13,-0.0
Upside,2027-07,11,14307394.93,-0.0,0.0,14307394.93,14307394.93,249622720.13,263930115.06,0.0
Upside,2027-08,12,13576384.42,-0.0,0.0,13576384.42,13576384.42,263930115.06,277506499.48,0.0
