scenario,month,horizon_month,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_flow,net_cash_movement,opening_cash,ending_cash,cash_flow_identity_gap
Base,2026-09,1,-3744308.37,-526376.48,-451444.7,-4270684.85,-4722129.55,192640610.7,187918481.15,0.0
Base,2026-10,2,6574047.72,-387629.43,0.0,6186418.29,6186418.29,187918481.15,194104899.44,-0.0
Base,2026-11,3,7054558.94,-333079.74,0.0,6721479.2,6721479.2,194104899.44,200826378.64,-0.0
Base,2026-12,4,608850.78,-231656.94,-445801.64,377193.84,-68607.8,200826378.64,200757770.84,0.0
Base,2027-01,5,22804779.99,-97633.89,0.0,22707146.1,22707146.1,200757770.84,223464916.94,-0.0
Base,2027-02,6,4760930.98,-0.0,0.0,4760930.98,4760930.98,223464916.94,228225847.92,-0.0
Base,2027-03,7,-923833.59,-0.0,-440229.12,-923833.59,-1364062.71,228225847.92,226861785.21,0.0
Base,2027-04,8,7077153.81,-0.0,0.0,7077153.81,7077153.81,226861785.21,233938939.02,0.0
Base,2027-05,9,7389854.49,-0.0,0.0,7389854.49,7389854.49,233938939.02,241328793.51,-0.0
Base,2027-06,10,2177534.67,-0.0,-434726.25,2177534.67,1742808.42,241328793.51,243071601.93,0.0
Base,2027-07,11,13231814.42,-0.0,0.0,13231814.42,13231814.42,243071601.93,256303416.35,-0.0
Base,2027-08,12,12530121.26,-0.0,0.0,12530121.26,12530121.26,256303416.35,268833537.61,0.0
Downside,2026-09,1,-4165889.58,-526376.48,-451444.7,-4692266.06,-5143710.76,192640610.7,187496899.94,0.0
Downside,2026-10,2,6092681.95,-387629.43,0.0,5705052.52,5705052.52,187496899.94,193201952.46,0.0
Downside,2026-11,3,6522363.7,-333079.74,0.0,6189283.96,6189283.96,193201952.46,199391236.42,-0.0
Downside,2026-12,4,524088.69,-231656.94,-445801.64,292431.75,-153369.89,199391236.42,199237866.53,0.0
Downside,2027-01,5,22030442.31,-97633.89,0.0,21932808.42,21932808.42,199237866.53,221170674.95,-0.0
Downside,2027-02,6,4227356.64,-0.0,0.0,4227356.64,4227356.64,221170674.95,225398031.59,0.0
Downside,2027-03,7,-933694.22,-0.0,-440229.12,-933694.22,-1373923.34,225398031.59,224024108.25,-0.0
Downside,2027-04,8,6354025.71,-0.0,0.0,6354025.71,6354025.71,224024108.25,230378133.96,0.0
Downside,2027-05,9,6597378.13,-0.0,0.0,6597378.13,6597378.13,230378133.96,236975512.09,-0.0
Downside,2027-06,10,2064334.62,-0.0,-434726.25,2064334.62,1629608.37,236975512.09,238605120.46,0.0
Downside,2027-07,11,12125411.86,-0.0,0.0,12125411.86,12125411.86,238605120.46,250730532.32,-0.0
Downside,2027-08,12,11430170.27,-0.0,0.0,11430170.27,11430170.27,250730532.32,262160702.59,0.0
Upside,2026-09,1,-3447299.98,-526376.48,-451444.7,-3973676.46,-4425121.16,192640610.7,188215489.54,0.0
Upside,2026-10,2,6912192.57,-387629.43,0.0,6524563.14,6524563.14,188215489.54,194740052.68,0.0
Upside,2026-11,3,7427840.52,-333079.74,0.0,7094760.78,7094760.78,194740052.68,201834813.46,0.0
Upside,2026-12,4,684531.67,-231656.94,-445801.64,452874.73,7073.09,201834813.46,201841886.55,0.0
Upside,2027-01,5,23319612.62,-97633.89,0.0,23221978.73,23221978.73,201841886.55,225063865.28,-0.0
Upside,2027-02,6,5134208.39,-0.0,0.0,5134208.39,5134208.39,225063865.28,230198073.67,-0.0
Upside,2027-03,7,-900169.88,-0.0,-440229.12,-900169.88,-1340399.0,230198073.67,228857674.67,0.0
Upside,2027-04,8,7578141.58,-0.0,0.0,7578141.58,7578141.58,228857674.67,236435816.25,0.0
Upside,2027-05,9,7934698.95,-0.0,0.0,7934698.95,7934698.95,236435816.25,244370515.2,-0.0
Upside,2027-06,10,2241681.8,-0.0,-434726.25,2241681.8,1806955.55,244370515.2,246177470.75,0.0
Upside,2027-07,11,13953564.39,-0.0,0.0,13953564.39,13953564.39,246177470.75,260131035.14,-0.0
Upside,2027-08,12,13245996.06,-0.0,0.0,13245996.06,13245996.06,260131035.14,273377031.2,0.0
