scenario,month,horizon_month,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_flow,net_cash_movement,opening_cash,ending_cash,cash_flow_identity_gap
Base,2026-09,1,-7242750.46,-526376.48,-451444.7,-7769126.94,-8220571.64,187180210.49,178959638.85,-0.0
Base,2026-10,2,6926916.62,-387629.43,0.0,6539287.19,6539287.19,178959638.85,185498926.04,-0.0
Base,2026-11,3,7410730.13,-333079.74,0.0,7077650.39,7077650.39,185498926.04,192576576.43,0.0
Base,2026-12,4,743667.56,-231656.94,-445801.64,512010.62,66208.98,192576576.43,192642785.41,-0.0
Base,2027-01,5,23019368.44,-97633.89,0.0,22921734.55,22921734.55,192642785.41,215564519.96,0.0
Base,2027-02,6,5056827.3,-0.0,0.0,5056827.3,5056827.3,215564519.96,220621347.26,-0.0
Base,2027-03,7,-815419.61,-0.0,-440229.12,-815419.61,-1255648.73,220621347.26,219365698.53,0.0
Base,2027-04,8,7398678.63,-0.0,0.0,7398678.63,7398678.63,219365698.53,226764377.16,-0.0
Base,2027-05,9,7718650.94,-0.0,0.0,7718650.94,7718650.94,226764377.16,234483028.1,-0.0
Base,2027-06,10,2283826.32,-0.0,-434726.25,2283826.32,1849100.07,234483028.1,236332128.17,-0.0
Base,2027-07,11,13513046.28,-0.0,0.0,13513046.28,13513046.28,236332128.17,249845174.45,0.0
Base,2027-08,12,12775946.79,-0.0,0.0,12775946.79,12775946.79,249845174.45,262621121.24,0.0
Downside,2026-09,1,-7663853.92,-526376.48,-451444.7,-8190230.4,-8641675.1,187180210.49,178538535.39,-0.0
Downside,2026-10,2,6442203.96,-387629.43,0.0,6054574.53,6054574.53,178538535.39,184593109.92,0.0
Downside,2026-11,3,6873392.58,-333079.74,0.0,6540312.84,6540312.84,184593109.92,191133422.76,0.0
Downside,2026-12,4,654091.83,-231656.94,-445801.64,422434.89,-23366.75,191133422.76,191110056.01,0.0
Downside,2027-01,5,22239003.63,-97633.89,0.0,22141369.74,22141369.74,191110056.01,213251425.75,0.0
Downside,2027-02,6,4514945.31,-0.0,0.0,4514945.31,4514945.31,213251425.75,217766371.06,0.0
Downside,2027-03,7,-831070.96,-0.0,-440229.12,-831070.96,-1271300.08,217766371.06,216495070.98,-0.0
Downside,2027-04,8,6663551.99,-0.0,0.0,6663551.99,6663551.99,216495070.98,223158622.97,0.0
Downside,2027-05,9,6912432.34,-0.0,0.0,6912432.34,6912432.34,223158622.97,230071055.31,0.0
Downside,2027-06,10,2163560.24,-0.0,-434726.25,2163560.24,1728833.99,230071055.31,231799889.3,0.0
Downside,2027-07,11,12392403.03,-0.0,0.0,12392403.03,12392403.03,231799889.3,244192292.33,0.0
Downside,2027-08,12,11662480.1,-0.0,0.0,11662480.1,11662480.1,244192292.33,255854772.43,-0.0
Upside,2026-09,1,-6946093.26,-526376.48,-451444.7,-7472469.74,-7923914.44,187180210.49,179256296.05,0.0
Upside,2026-10,2,7267090.18,-387629.43,0.0,6879460.75,6879460.75,179256296.05,186135756.8,0.0
Upside,2026-11,3,7787134.31,-333079.74,0.0,7454054.57,7454054.57,186135756.8,193589811.37,-0.0
Upside,2026-12,4,822283.3,-231656.94,-445801.64,590626.36,144824.72,193589811.37,193734636.09,-0.0
Upside,2027-01,5,23537948.57,-97633.89,0.0,23440314.68,23440314.68,193734636.09,217174950.77,0.0
Upside,2027-02,6,5435237.29,-0.0,0.0,5435237.29,5435237.29,217174950.77,222610188.06,-0.0
Upside,2027-03,7,-788149.43,-0.0,-440229.12,-788149.43,-1228378.55,222610188.06,221381809.51,-0.0
Upside,2027-04,8,7907152.72,-0.0,0.0,7907152.72,7907152.72,221381809.51,229288962.23,-0.0
Upside,2027-05,9,8271974.12,-0.0,0.0,8271974.12,8271974.12,229288962.23,237560936.35,0.0
Upside,2027-06,10,2350690.08,-0.0,-434726.25,2350690.08,1915963.83,237560936.35,239476900.18,0.0
Upside,2027-07,11,14241940.41,-0.0,0.0,14241940.41,14241940.41,239476900.18,253718840.59,-0.0
Upside,2027-08,12,13498559.08,-0.0,0.0,13498559.08,13498559.08,253718840.59,267217399.67,-0.0
