vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-01,2024-02,1,DE01,Hardware,2039189.05,113787.42,-1925401.6300000001,0.9441996709427212,-0.9441996709427212
2024-01,2024-02,1,DE01,Software,345525.82999999996,19945.44,-325580.38999999996,0.9422751115307356,-0.9422751115307356
2024-01,2024-02,1,ES01,Events,805678.3,168334.39,-637343.91,0.7910650069636975,-0.7910650069636975
2024-01,2024-02,1,ES01,Hardware,1007047.08,59192.24,-947854.84,0.9412219734553026,-0.9412219734553026
2024-01,2024-02,1,ES01,Spare Parts,1034692.11,39197.39,-995494.72,0.9621168561921285,-0.9621168561921285
2024-01,2024-02,1,JP01,Hardware,1549686.15,85625.87,-1464060.2799999998,0.9447463152458321,-0.9447463152458321
2024-01,2024-02,1,JP01,Software,463824.36,26426.05,-437398.31,0.9430257393121828,-0.9430257393121828
2024-01,2024-02,1,JP01,Spare Parts,962191.21,35391.0,-926800.21,0.9632183295459538,-0.9632183295459538
2024-01,2024-02,1,US01,Events,1574781.03,250504.95,-1324276.08,0.8409271224203152,-0.8409271224203152
2024-01,2024-02,1,US01,Hardware,1982598.54,111286.25,-1871312.29,0.9438684898860059,-0.9438684898860059
2024-01,2024-02,1,US01,Software,478142.67,27541.55,-450601.12,0.9423988869263645,-0.9423988869263645
2024-01,2024-03,2,DE01,Hardware,1871376.32,122796.69,-1748579.6300000001,0.9343816159862491,-0.9343816159862491
2024-01,2024-03,2,DE01,Software,347751.15,21642.36,-326108.79000000004,0.9377648068165987,-0.9377648068165987
2024-01,2024-03,2,ES01,Events,699970.35,181515.57,-518454.77999999997,0.7406810588477069,-0.7406810588477069
2024-01,2024-03,2,ES01,Hardware,885100.8099999999,63878.86,-821221.95,0.9278287181773114,-0.9278287181773114
2024-01,2024-03,2,ES01,Spare Parts,998114.92,42351.64,-955763.28,0.9575683729885532,-0.9575683729885532
2024-01,2024-03,2,JP01,Hardware,1274516.6099999999,92405.4,-1182111.21,0.927497688711958,-0.927497688711958
2024-01,2024-03,2,JP01,Software,468272.71,28674.32,-439598.39,0.9387657674947575,-0.9387657674947575
2024-01,2024-03,2,JP01,Spare Parts,889655.18,38238.95,-851416.2300000001,0.9570182348626353,-0.9570182348626353
2024-01,2024-03,2,US01,Events,1885946.32,270120.37,-1615825.9500000002,0.8567719732341057,-0.8567719732341057
2024-01,2024-03,2,US01,Hardware,1747174.9,120097.48,-1627077.42,0.9312619017134461,-0.9312619017134461
2024-01,2024-03,2,US01,Software,479736.36,29884.73,-449851.63,0.937705930815834,-0.937705930815834
2024-01,2024-04,3,DE01,Hardware,1834155.6199999999,125637.09,-1708518.5299999998,0.9315014011733639,-0.9315014011733639
2024-01,2024-04,3,DE01,Software,378953.96,22264.06,-356689.9,0.9412486413916878,-0.9412486413916878
2024-01,2024-04,3,ES01,Events,788181.52,185563.99,-602617.53,0.7645669363067533,-0.7645669363067533
2024-01,2024-04,3,ES01,Hardware,929278.29,65356.44,-863921.8500000001,0.9296696794670626,-0.9296696794670626
2024-01,2024-04,3,ES01,Spare Parts,1043278.71,43383.26,-999895.45,0.9584164235461107,-0.9584164235461107
2024-01,2024-04,3,JP01,Hardware,1372068.8599999999,94542.83,-1277526.0299999998,0.931094690101778,-0.931094690101778
2024-01,2024-04,3,JP01,Software,480543.02999999997,29498.02,-451045.00999999995,0.9386152370163395,-0.9386152370163395
2024-01,2024-04,3,JP01,Spare Parts,885152.36,39170.4,-845981.96,0.955747279485308,-0.955747279485308
2024-01,2024-04,3,US01,Events,2711671.16,276144.99,-2435526.17,0.8981642781494198,-0.8981642781494198
2024-01,2024-04,3,US01,Hardware,1721237.38,122875.45,-1598361.93,0.9286121418069598,-0.9286121418069598
2024-01,2024-04,3,US01,Software,492316.13,30743.2,-461572.93,0.9375539452668349,-0.9375539452668349
2024-01,2024-05,4,DE01,Hardware,2694403.47,128492.79,-2565910.68,0.9523112290231722,-0.9523112290231722
2024-01,2024-05,4,DE01,Software,370103.83999999997,22894.63,-347209.20999999996,0.9381399825519238,-0.9381399825519238
2024-01,2024-05,4,ES01,Events,949447.68,189628.33,-759819.3500000001,0.8002751136323805,-0.8002751136323805
2024-01,2024-05,4,ES01,Hardware,1338034.99,66841.97,-1271193.02,0.950044677082772,-0.950044677082772
2024-01,2024-05,4,ES01,Spare Parts,1274400.48,44422.59,-1229977.89,0.9651423624699199,-0.9651423624699199
2024-01,2024-05,4,JP01,Hardware,1993225.61,96691.76,-1896533.85,0.9514898065151792,-0.9514898065151792
2024-01,2024-05,4,JP01,Software,484162.68,30333.48,-453829.2,0.9373485787876092,-0.9373485787876092
2024-01,2024-05,4,JP01,Spare Parts,1121505.59,40108.79,-1081396.8,0.9642366561900061,-0.9642366561900061
2024-01,2024-05,4,US01,Events,2817616.55,282193.29,-2535423.26,0.8998468084665389,-0.8998468084665389
2024-01,2024-05,4,US01,Hardware,2617997.02,125668.37,-2492328.65,0.9519982761477703,-0.9519982761477703
2024-01,2024-05,4,US01,Software,508936.57,31613.92,-477322.65,0.9378823966216459,-0.9378823966216459
2024-01,2024-06,5,DE01,Hardware,2731312.78,131363.84,-2599948.94,0.9519045050563562,-0.9519045050563562
2024-01,2024-06,5,DE01,Software,371691.14,23534.19,-348156.95,0.9366834786538092,-0.9366834786538092
2024-01,2024-06,5,ES01,Events,478437.60000000003,193708.62,-284728.98000000004,0.5951224987333772,-0.5951224987333772
2024-01,2024-06,5,ES01,Hardware,1297954.92,68335.5,-1229619.42,0.9473514072430189,-0.9473514072430189
2024-01,2024-06,5,ES01,Spare Parts,1320158.54,45469.66,-1274688.8800000001,0.9655574246408315,-0.9655574246408315
2024-01,2024-06,5,JP01,Hardware,2043700.21,98852.25,-1944847.96,0.9516307482299471,-0.9516307482299471
2024-01,2024-06,5,JP01,Software,502328.46,31180.84,-471147.62,0.9379273871920376,-0.9379273871920376
2024-01,2024-06,5,JP01,Spare Parts,1183016.71,41054.19,-1141962.52,0.9652970328711588,-0.9652970328711588
2024-01,2024-06,5,US01,Events,2217275.31,288265.33,-1929009.98,0.86999118751744,-0.86999118751744
2024-01,2024-06,5,US01,Hardware,2663199.77,128476.32,-2534723.45,0.9517586620999146,-0.9517586620999146
2024-01,2024-06,5,US01,Software,510064.26,32497.05,-477567.21,0.9362883217891017,-0.9362883217891017
2024-01,2024-07,6,DE01,Hardware,2570585.04,119194.22,-2451390.82,0.9536314814934113,-0.9536314814934113
2024-01,2024-07,6,DE01,Software,381412.13,21470.74,-359941.39,0.9437072439201134,-0.9437072439201134
2024-01,2024-07,6,ES01,Events,559269.8200000001,175621.19,-383648.63000000006,0.68598128538386,-0.68598128538386
2024-01,2024-07,6,ES01,Hardware,1272338.84,62004.85,-1210333.99,0.9512670304083461,-0.9512670304083461
2024-01,2024-07,6,ES01,Spare Parts,1204445.16,41306.82,-1163138.3399999999,0.9657046901164018,-0.9657046901164018
2024-01,2024-07,6,JP01,Hardware,1811664.1400000001,89694.52,-1721969.62,0.9504905362867093,-0.9504905362867093
2024-01,2024-07,6,JP01,Software,500718.05,28446.95,-472271.1,0.9431876881610319,-0.9431876881610319
2024-01,2024-07,6,JP01,Spare Parts,1058263.96,37295.59,-1020968.37,0.9647577623261403,-0.9647577623261403
2024-01,2024-07,6,US01,Events,2546528.2,261348.72,-2285179.48,0.8973705769290126,-0.8973705769290126
2024-01,2024-07,6,US01,Hardware,2561126.83,116574.2,-2444552.63,0.9544832381456094,-0.9544832381456094
2024-01,2024-07,6,US01,Software,490289.87,29647.76,-460642.11,0.9395301395886478,-0.9395301395886478
2024-01,2024-08,7,DE01,Hardware,2257119.19,105695.35,-2151423.84,0.953172455194978,-0.953172455194978
2024-01,2024-08,7,DE01,Software,380277.93,19143.28,-361134.65,0.9496597659506563,-0.9496597659506563
2024-01,2024-08,7,ES01,Events,464257.99,155605.97,-308652.02,0.6648286656305044,-0.6648286656305044
2024-01,2024-08,7,ES01,Hardware,1061603.3,54982.74,-1006620.56,0.9482078286682041,-0.9482078286682041
2024-01,2024-08,7,ES01,Spare Parts,1063140.47,36672.73,-1026467.74,0.9655052826650462,-0.9655052826650462
2024-01,2024-08,7,JP01,Hardware,1584151.45,79536.52,-1504614.93,0.9497923509775533,-0.9497923509775533
2024-01,2024-08,7,JP01,Software,471683.59,25363.25,-446320.34,0.9462282544109707,-0.9462282544109707
2024-01,2024-08,7,JP01,Spare Parts,964212.27,33111.51,-931100.76,0.9656595222543684,-0.9656595222543684
2024-01,2024-08,7,US01,Events,2301687.95,231563.29,-2070124.6600000001,0.8993941424596674,-0.8993941424596674
2024-01,2024-08,7,US01,Hardware,2116706.96,103372.05,-2013334.91,0.9511637406814215,-0.9511637406814215
2024-01,2024-08,7,US01,Software,525433.5,26433.89,-498999.61,0.9496912739671147,-0.9496912739671147
2024-01,2024-09,8,DE01,Hardware,2086768.91,131236.6,-1955532.3099999998,0.9371101422054443,-0.9371101422054443
2024-01,2024-09,8,DE01,Software,390967.58,23899.23,-367068.35000000003,0.938871581116777,-0.938871581116777
2024-01,2024-09,8,ES01,Events,883803.1499999999,193051.84,-690751.3099999999,0.7815669247162108,-0.7815669247162108
2024-01,2024-09,8,ES01,Hardware,1096267.75,68269.3,-1027998.45,0.9377257061516221,-0.9377257061516221
2024-01,2024-09,8,ES01,Spare Parts,1234126.57,45589.31,-1188537.26,0.9630594534562205,-0.9630594534562205
2024-01,2024-09,8,JP01,Hardware,1649834.8599999999,98756.5,-1551078.3599999999,0.9401415848371636,-0.9401415848371636
2024-01,2024-09,8,JP01,Software,501831.51,31664.49,-470167.02,0.9369021486913008,-0.9369021486913008
2024-01,2024-09,8,JP01,Spare Parts,1150423.99,41162.22,-1109261.77,0.9642199568526035,-0.9642199568526035
2024-01,2024-09,8,US01,Events,2072901.29,287287.96,-1785613.33,0.8614077952549299,-0.8614077952549299
2024-01,2024-09,8,US01,Hardware,2038646.14,128351.88,-1910294.2599999998,0.9370406283456333,-0.9370406283456333
2024-01,2024-09,8,US01,Software,533211.66,33001.11,-500210.55000000005,0.9381087990461424,-0.9381087990461424
2024-01,2024-10,9,DE01,Hardware,2242381.18,136675.42,-2105705.7600000002,0.9390489800668056,-0.9390489800668056
2024-01,2024-10,9,DE01,Software,392022.4,25025.79,-366996.61000000004,0.9361623468454865,-0.9361623468454865
2024-01,2024-10,9,ES01,Events,563964.56,200889.86,-363074.70000000007,0.6437899218348048,-0.6437899218348048
2024-01,2024-10,9,ES01,Hardware,1068215.27,71098.58,-997116.6900000001,0.9334417116130534,-0.9334417116130534
2024-01,2024-10,9,ES01,Spare Parts,1272051.09,47535.63,-1224515.4600000002,0.9626307226386639,-0.9626307226386639
2024-01,2024-10,9,JP01,Hardware,1646175.26,102849.25,-1543326.01,0.9375222963805203,-0.9375222963805203
2024-01,2024-10,9,JP01,Software,520620.0,33157.09,-487462.91000000003,0.9363123007183743,-0.9363123007183743
2024-01,2024-10,9,JP01,Spare Parts,1150249.27,42919.53,-1107329.74,0.9626867574538864,-0.9626867574538864
2024-01,2024-10,9,US01,Events,3283227.5700000003,298952.02,-2984275.5500000003,0.9089456902921902,-0.9089456902921902
2024-01,2024-10,9,US01,Hardware,2172922.32,133671.15,-2039251.17,0.9384832357928009,-0.9384832357928009
2024-01,2024-10,9,US01,Software,542371.04,34556.72,-507814.32000000007,0.936285831190397,-0.936285831190397
2024-01,2024-11,10,DE01,Hardware,2348664.1,142144.39,-2206519.71,0.9394786210595205,-0.9394786210595205
2024-01,2024-11,10,DE01,Software,393816.35000000003,26169.51,-367646.84,0.9335489499102818,-0.9335489499102818
2024-01,2024-11,10,ES01,Events,1123305.73,208759.36,-914546.37,0.814156240438656,-0.814156240438656
2024-01,2024-11,10,ES01,Hardware,1134102.76,73943.54,-1060159.22,0.9347999646875033,-0.9347999646875033
2024-01,2024-11,10,ES01,Spare Parts,1341779.36,49497.05,-1292282.31,0.9631108873220408,-0.9631108873220408
2024-01,2024-11,10,JP01,Hardware,1751609.47,106964.69,-1644644.78,0.9389334827014837,-0.9389334827014837
2024-01,2024-11,10,JP01,Software,516985.34,34672.42,-482312.92000000004,0.9329334561014825,-0.9329334561014825
2024-01,2024-11,10,JP01,Spare Parts,1241751.13,44690.48,-1197060.65,0.9640101152958082,-0.9640101152958082
2024-01,2024-11,10,US01,Events,2641118.1,310662.91,-2330455.19,0.8823744723872817,-0.8823744723872817
2024-01,2024-11,10,US01,Hardware,2318660.84,139019.9,-2179640.94,0.9400430206946524,-0.9400430206946524
2024-01,2024-11,10,US01,Software,539925.52,36136.02,-503789.5,0.9330722133675029,-0.9330722133675029
2024-01,2024-12,11,DE01,Hardware,2515668.83,150189.21,-2365479.62,0.9402984970799992,-0.9402984970799992
2024-01,2024-12,11,DE01,Software,399079.67,27801.81,-371277.86,0.9303351884599884,-0.9303351884599884
2024-01,2024-12,11,ES01,Events,84985.31,220395.94,135410.63,1.5933416022133708,1.5933416022133708
2024-01,2024-12,11,ES01,Hardware,1268043.03,78128.46,-1189914.57,0.9383865861397465,-0.9383865861397465
2024-01,2024-12,11,ES01,Spare Parts,1406683.07,52361.13,-1354321.9400000002,0.9627768819311945,-0.9627768819311945
2024-01,2024-12,11,JP01,Hardware,1836304.57,113018.48,-1723286.09,0.9384533035279654,-0.9384533035279654
2024-01,2024-12,11,JP01,Software,521252.97000000003,36835.09,-484417.88,0.9293335633176344,-0.9293335633176344
2024-01,2024-12,11,JP01,Spare Parts,1294326.27,47276.44,-1247049.83,0.9634740937460846,-0.9634740937460846
2024-01,2024-12,11,US01,Events,2673928.04,327979.77,-2345948.27,0.8773415869486151,-0.8773415869486151
2024-01,2024-12,11,US01,Hardware,2305174.73,146887.89,-2158286.84,0.9362790646243115,-0.9362790646243115
2024-01,2024-12,11,US01,Software,542030.46,38389.98,-503640.48,0.929173758980261,-0.929173758980261
2024-01,2025-01,12,DE01,Hardware,1849435.6199999999,112327.07,-1737108.5499999998,0.9392641361584676,-0.9392641361584676
2024-01,2025-01,12,DE01,Software,385609.98,20906.79,-364703.19,0.9457825495076658,-0.9457825495076658
2024-01,2025-01,12,ES01,Events,959505.06,164701.63,-794803.43,0.8283473043904531,-0.8283473043904531
2024-01,2025-01,12,ES01,Hardware,917760.36,58432.56,-859327.8,0.936331353426509,-0.936331353426509
2024-01,2025-01,12,ES01,Spare Parts,1067584.38,39208.07,-1028376.3099999999,0.9632740317912857,-0.9632740317912857
2024-01,2025-01,12,JP01,Hardware,1438842.22,84526.94,-1354315.28,0.9412535031116894,-0.9412535031116894
2024-01,2025-01,12,JP01,Software,536648.16,27699.75,-508948.41000000003,0.9483837790480825,-0.9483837790480825
2024-01,2025-01,12,JP01,Spare Parts,965164.51,35400.65,-929763.86,0.9633216414059816,-0.9633216414059816
2024-01,2025-01,12,US01,Events,1600213.51,245098.91,-1355114.6,0.846833620346075,-0.846833620346075
2024-01,2025-01,12,US01,Hardware,1798968.14,109858.0,-1689110.14,0.9389327706492901,-0.9389327706492901
2024-01,2025-01,12,US01,Software,551845.52,28869.02,-522976.5,0.9476864105012577,-0.9476864105012577
2024-01,2025-02,13,DE01,Hardware,2003345.73,117769.98,-1885575.75,0.9412133521256962,-0.9412133521256962
2024-01,2025-02,13,DE01,Software,397786.28,22039.71,-375746.57,0.9445940920838194,-0.9445940920838194
2024-01,2025-02,13,ES01,Events,1051376.17,172542.75,-878833.4199999999,0.8358886620000147,-0.8358886620000147
2024-01,2025-02,13,ES01,Hardware,951031.74,61263.97,-889767.77,0.9355815716518567,-0.9355815716518567
2024-01,2025-02,13,ES01,Spare Parts,1107529.46,41157.26,-1066372.2,0.9628386769955537,-0.9628386769955537
2024-01,2025-02,13,JP01,Hardware,1517982.94,88622.77,-1429360.17,0.9416180724666116,-0.9416180724666116
2024-01,2025-02,13,JP01,Software,526936.62,29200.79,-497735.83,0.9445838666517428,-0.9445838666517428
2024-01,2025-02,13,JP01,Spare Parts,1024513.48,37160.55,-987352.9299999999,0.9637285885198894,-0.9637285885198894
2024-01,2025-02,13,US01,Events,3059306.69,256767.58,-2802539.11,0.916070009966866,-0.916070009966866
2024-01,2025-02,13,US01,Hardware,1987194.75,115181.27,-1872013.48,0.9420382576997045,-0.9420382576997045
2024-01,2025-02,13,US01,Software,541372.66,30433.42,-510939.24000000005,0.9437847119948761,-0.9437847119948761
2024-01,2025-03,14,DE01,Hardware,2106753.58,127094.57,-1979659.01,0.9396727879299486,-0.9396727879299486
2024-01,2025-03,14,DE01,Software,419383.74,23914.8,-395468.94,0.9429763299836088,-0.9429763299836088
