vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-01,2024-02,1,DE01,Hardware,4435485.45,31113.47,-4404371.98,0.9929853292608593,-0.9929853292608593
2024-01,2024-02,1,DE01,Software,650663.36,4507.84,-646155.52,0.9930719320049004,-0.9930719320049004
2024-01,2024-02,1,ES01,Events,2952512.14,162578.77,-2789933.37,0.9449354440249651,-0.9449354440249651
2024-01,2024-02,1,ES01,Hardware,3824707.89,25966.19,-3798741.7,0.9932109351232049,-0.9932109351232049
2024-01,2024-02,1,ES01,Spare Parts,1668939.81,7891.64,-1661048.1700000002,0.9952714651824383,-0.9952714651824383
2024-01,2024-02,1,JP01,Hardware,2387175.32,22571.81,-2364603.51,0.9905445528818554,-0.9905445528818554
2024-01,2024-02,1,JP01,Software,549527.99,3418.03,-546109.96,0.9937800620492506,-0.9937800620492506
2024-01,2024-02,1,JP01,Spare Parts,2346674.12,11046.6,-2335627.52,0.9952926569966178,-0.9952926569966178
2024-01,2024-02,1,US01,Events,2831667.23,163131.72,-2668535.51,0.9423902221731046,-0.9423902221731046
2024-01,2024-02,1,US01,Hardware,4955556.2700000005,32286.96,-4923269.3100000005,0.9934846951097177,-0.9934846951097177
2024-01,2024-02,1,US01,Software,820123.89,4798.0,-815325.89,0.9941496643879012,-0.9941496643879012
2024-01,2024-03,2,DE01,Hardware,4749258.58,33576.92,-4715681.66,0.9929300712028192,-0.9929300712028192
2024-01,2024-03,2,DE01,Software,647177.05,4891.36,-642285.6900000001,0.9924420064030391,-0.9924420064030391
2024-01,2024-03,2,ES01,Events,1574156.39,175309.26,-1398847.13,0.8886328822767094,-0.8886328822767094
2024-01,2024-03,2,ES01,Hardware,4324415.58,28022.1,-4296393.48,0.9935200261210788,-0.9935200261210788
2024-01,2024-03,2,ES01,Spare Parts,1808271.91,8526.69,-1799745.22,0.9952846195570223,-0.9952846195570223
2024-01,2024-03,2,JP01,Hardware,3016803.44,24358.96,-2992444.48,0.9919255727181218,-0.9919255727181218
2024-01,2024-03,2,JP01,Software,541533.32,3708.82,-537824.5,0.9931512616804448,-0.9931512616804448
2024-01,2024-03,2,JP01,Spare Parts,2495600.8,11935.53,-2483665.27,0.9952173721053464,-0.9952173721053464
2024-01,2024-03,2,US01,Events,2187456.56,175905.51,-2011551.05,0.9195844556565731,-0.9195844556565731
2024-01,2024-03,2,US01,Hardware,5276505.89,34843.32,-5241662.569999999,0.9933965164208316,-0.9933965164208316
2024-01,2024-03,2,US01,Software,812105.5,5206.2,-806899.3,0.9935892565682661,-0.9935892565682661
2024-01,2024-04,3,DE01,Hardware,4798734.42,34353.58,-4764380.84,0.9928411166375821,-0.9928411166375821
2024-01,2024-04,3,DE01,Software,655671.78,5031.87,-650639.91,0.9923256267030434,-0.9923256267030434
2024-01,2024-04,3,ES01,Events,1752232.29,179219.26,-1573013.03,0.8977194627545644,-0.8977194627545644
2024-01,2024-04,3,ES01,Hardware,4509534.79,28670.28,-4480864.51,0.9936422976348741,-0.9936422976348741
2024-01,2024-04,3,ES01,Spare Parts,1869539.1199999999,8734.38,-1860804.74,0.9953280571096047,-0.9953280571096047
2024-01,2024-04,3,JP01,Hardware,3081322.77,24922.41,-3056400.36,0.9919117820948047,-0.9919117820948047
2024-01,2024-04,3,JP01,Software,542407.2,3815.36,-538591.84,0.992965875084254,-0.992965875084254
2024-01,2024-04,3,JP01,Spare Parts,2569493.45,12226.26,-2557267.1900000004,0.9952417625349465,-0.9952417625349465
2024-01,2024-04,3,US01,Events,1525503.62,179828.81,-1345674.81,0.8821183983817751,-0.8821183983817751
2024-01,2024-04,3,US01,Hardware,5522922.72,35649.28,-5487273.4399999995,0.9935452147699071,-0.9935452147699071
2024-01,2024-04,3,US01,Software,820576.1,5355.75,-815220.35,0.9934731830478611,-0.9934731830478611
2024-01,2024-05,4,DE01,Hardware,5122869.66,35134.43,-5087735.23,0.9931416506115052,-0.9931416506115052
2024-01,2024-05,4,DE01,Software,695784.33,5174.38,-690609.95,0.9925632415435398,-0.9925632415435398
2024-01,2024-05,4,ES01,Events,2166612.26,183144.63,-1983467.63,0.9154695866070656,-0.9154695866070656
2024-01,2024-05,4,ES01,Hardware,4740592.65,29321.94,-4711270.71,0.9938147100658394,-0.9938147100658394
2024-01,2024-05,4,ES01,Spare Parts,1948153.22,8943.63,-1939209.59,0.9954091752598392,-0.9954091752598392
2024-01,2024-05,4,JP01,Hardware,3206811.56,25488.89,-3181322.67,0.9920516408516377,-0.9920516408516377
2024-01,2024-05,4,JP01,Software,564206.46,3923.42,-560283.0399999999,0.9930461271216213,-0.9930461271216213
2024-01,2024-05,4,JP01,Spare Parts,2672681.58,12519.16,-2660162.42,0.9953158804648924,-0.9953158804648924
2024-01,2024-05,4,US01,Events,2002019.48,183767.53,-1818251.95,0.908208920124993,-0.908208920124993
2024-01,2024-05,4,US01,Hardware,5584627.66,36459.58,-5548168.08,0.9934714394191143,-0.9934714394191143
2024-01,2024-05,4,US01,Software,860555.84,5507.44,-855048.4,0.9936001363955651,-0.9936001363955651
2024-01,2024-06,5,DE01,Hardware,5289239.45,35919.48,-5253319.97,0.9932089518087519,-0.9932089518087519
2024-01,2024-06,5,DE01,Software,712299.54,5318.93,-706980.61,0.9925327341921348,-0.9925327341921348
2024-01,2024-06,5,ES01,Events,2025617.97,187085.41,-1838532.56,0.9076403286449912,-0.9076403286449912
2024-01,2024-06,5,ES01,Hardware,4889862.92,29977.12,-4859885.8,0.9938695377579214,-0.9938695377579214
2024-01,2024-06,5,ES01,Spare Parts,1989598.53,9154.44,-1980444.09,0.995398850641491,-0.995398850641491
2024-01,2024-06,5,JP01,Hardware,3252564.93,26058.41,-3226506.52,0.9919883505599993,-0.9919883505599993
2024-01,2024-06,5,JP01,Software,575192.92,4033.02,-571159.9,0.9929884046556067,-0.9929884046556067
2024-01,2024-06,5,JP01,Spare Parts,2734966.53,12814.25,-2722152.28,0.9953146592985911,-0.9953146592985911
2024-01,2024-06,5,US01,Events,2473248.37,187721.71,-2285526.66,0.9240991271733862,-0.9240991271733862
2024-01,2024-06,5,US01,Hardware,5752460.97,37274.24,-5715186.7299999995,0.9935202967574415,-0.9935202967574415
2024-01,2024-06,5,US01,Software,879459.72,5661.29,-873798.4299999999,0.9935627637386281,-0.9935627637386281
2024-01,2024-07,6,DE01,Hardware,4923065.19,32591.88,-4890473.3100000005,0.9933797585971028,-0.9933797585971028
2024-01,2024-07,6,DE01,Software,707003.77,4852.57,-702151.2000000001,0.9931364298099854,-0.9931364298099854
2024-01,2024-07,6,ES01,Events,2325396.24,169616.42,-2155779.8200000003,0.9270591320815071,-0.9270591320815071
2024-01,2024-07,6,ES01,Hardware,4286193.76,27200.02,-4258993.74,0.9936540386359016,-0.9936540386359016
2024-01,2024-07,6,ES01,Spare Parts,1816295.82,8316.33,-1807979.49,0.9954212689868988,-0.9954212689868988
2024-01,2024-07,6,JP01,Hardware,2776669.3,23644.34,-2753024.96,0.9914846395283732,-0.9914846395283732
2024-01,2024-07,6,JP01,Software,562846.87,3679.41,-559167.46,0.9934628578462201,-0.9934628578462201
2024-01,2024-07,6,JP01,Spare Parts,2459054.79,11641.08,-2447413.71,0.9952660347189742,-0.9952660347189742
2024-01,2024-07,6,US01,Events,1460369.75,170193.3,-1290176.45,0.8834587610432221,-0.8834587610432221
2024-01,2024-07,6,US01,Hardware,5333991.07,33821.13,-5300169.94,0.9936593200933125,-0.9936593200933125
2024-01,2024-07,6,US01,Software,870867.74,5164.92,-865702.82,0.9940692257127356,-0.9940692257127356
2024-01,2024-08,7,DE01,Hardware,4355333.85,28900.81,-4326433.04,0.993364272178584,-0.993364272178584
2024-01,2024-08,7,DE01,Software,715168.37,4326.54,-710841.83,0.9939503196988423,-0.9939503196988423
2024-01,2024-08,7,ES01,Events,2544320.86,150285.55,-2394035.31,0.9409329411385638,-0.9409329411385638
2024-01,2024-08,7,ES01,Hardware,3597038.88,24119.59,-3572919.29,0.9932945984726193,-0.9932945984726193
2024-01,2024-08,7,ES01,Spare Parts,1616894.22,7383.35,-1609510.8699999999,0.995433622120314,-0.995433622120314
2024-01,2024-08,7,JP01,Hardware,2260701.3,20966.6,-2239734.6999999997,0.9907256212928263,-0.9907256212928263
2024-01,2024-08,7,JP01,Software,580105.28,3280.56,-576824.72,0.994344888569192,-0.994344888569192
2024-01,2024-08,7,JP01,Spare Parts,2238551.31,10335.1,-2228216.21,0.9953831301727007,-0.9953831301727007
2024-01,2024-08,7,US01,Events,1784119.53,150796.69,-1633322.84,0.9154783704430387,-0.9154783704430387
2024-01,2024-08,7,US01,Hardware,4596669.3,29990.85,-4566678.45,0.99347552585521,-0.99347552585521
2024-01,2024-08,7,US01,Software,890511.64,4605.03,-885906.61,0.9948287818000896,-0.9948287818000896
2024-01,2024-09,8,DE01,Hardware,5401170.74,35884.69,-5365286.05,0.993356127453212,-0.993356127453212
2024-01,2024-09,8,DE01,Software,696287.05,5401.43,-690885.62,0.9922425241141566,-0.9922425241141566
2024-01,2024-09,8,ES01,Events,2834794.37,186451.09,-2648343.2800000003,0.9342276491116356,-0.9342276491116356
2024-01,2024-09,8,ES01,Hardware,4972243.67,29948.08,-4942295.59,0.9939769484386513,-0.9939769484386513
2024-01,2024-09,8,ES01,Spare Parts,1981900.64,9178.53,-1972722.1099999999,0.9953688243422738,-0.9953688243422738
2024-01,2024-09,8,JP01,Hardware,3366771.38,26033.17,-3340738.21,0.9922676157476426,-0.9922676157476426
2024-01,2024-09,8,JP01,Software,564393.08,4095.58,-560297.5,0.9927433908296679,-0.9927433908296679
2024-01,2024-09,8,JP01,Spare Parts,2759353.41,12847.97,-2746505.44,0.9953438476008768,-0.9953438476008768
2024-01,2024-09,8,US01,Events,2364668.4699999997,187085.23,-2177583.2399999998,0.9208831037528065,-0.9208831037528065
2024-01,2024-09,8,US01,Hardware,5816746.9,37238.13,-5779508.7700000005,0.9935981175319833,-0.9935981175319833
2024-01,2024-09,8,US01,Software,854853.19,5749.11,-849104.08,0.9932747399585653,-0.9932747399585653
2024-01,2024-10,9,DE01,Hardware,5591349.26,37371.85,-5553977.41,0.9933161302822998,-0.9933161302822998
2024-01,2024-10,9,DE01,Software,685370.72,5656.04,-679714.6799999999,0.9917474735424938,-0.9917474735424938
2024-01,2024-10,9,ES01,Events,2589670.56,194021.12,-2395649.44,0.9250788409163518,-0.9250788409163518
2024-01,2024-10,9,ES01,Hardware,5153042.44,31189.21,-5121853.23,0.9939474183721259,-0.9939474183721259
2024-01,2024-10,9,ES01,Spare Parts,2102446.62,9570.38,-2092876.2400000002,0.9954479795544108,-0.9954479795544108
2024-01,2024-10,9,JP01,Hardware,3666413.31,27112.06,-3639301.25,0.9926052908639479,-0.9926052908639479
2024-01,2024-10,9,JP01,Software,562855.17,4288.64,-558566.53,0.9923805621257774,-0.9923805621257774
2024-01,2024-10,9,JP01,Spare Parts,2879524.47,13396.48,-2866127.99,0.9953476762779515,-0.9953476762779515
2024-01,2024-10,9,US01,Events,2144811.41,194681.01,-1950130.4000000001,0.9092316419558771,-0.9092316419558771
2024-01,2024-10,9,US01,Hardware,6049940.74,38781.39,-6011159.350000001,0.9935897901042913,-0.9935897901042913
2024-01,2024-10,9,US01,Software,879945.74,6020.11,-873925.63,0.9931585440711379,-0.9931585440711379
2024-01,2024-11,10,DE01,Hardware,5810552.37,38867.26,-5771685.11,0.9933109182182623,-0.9933109182182623
2024-01,2024-11,10,DE01,Software,734522.2000000001,5914.53,-728607.67,0.9919477859212423,-0.9919477859212423
2024-01,2024-11,10,ES01,Events,4245548.7,201621.54,-4043927.16,0.9525098981905449,-0.9525098981905449
2024-01,2024-11,10,ES01,Hardware,5398099.01,32437.23,-5365661.779999999,0.9939909901726681,-0.9939909901726681
2024-01,2024-11,10,ES01,Spare Parts,2170186.51,9965.28,-2160221.23,0.9954080997397777,-0.9954080997397777
2024-01,2024-11,10,JP01,Hardware,3702488.97,28196.93,-3674292.04,0.9923843311273929,-0.9923843311273929
2024-01,2024-11,10,JP01,Software,603033.59,4484.64,-598548.95,0.9925632003351588,-0.9925632003351588
2024-01,2024-11,10,JP01,Spare Parts,3014970.71,13949.24,-3001021.4699999997,0.9953733414544514,-0.9953733414544514
2024-01,2024-11,10,US01,Events,3159841.94,202307.28,-2957534.66,0.9359755064204256,-0.9359755064204256
2024-01,2024-11,10,US01,Hardware,6389426.3,40333.19,-6349093.109999999,0.9936875099412289,-0.9936875099412289
2024-01,2024-11,10,US01,Software,940237.63,6295.24,-933942.39,0.9933046287458204,-0.9933046287458204
2024-01,2024-12,11,DE01,Hardware,6170342.13,41066.99,-6129275.14,0.993344454953262,-0.993344454953262
2024-01,2024-12,11,DE01,Software,749344.75,6283.45,-743061.3,0.9916147407451644,-0.9916147407451644
2024-01,2024-12,11,ES01,Events,2248305.92,212860.25,-2035445.67,0.9053241606907302,-0.9053241606907302
2024-01,2024-12,11,ES01,Hardware,5716880.78,34273.05,-5682607.73,0.9940049388260989,-0.9940049388260989
2024-01,2024-12,11,ES01,Spare Parts,2302795.79,10541.91,-2292253.88,0.9954221255546067,-0.9954221255546067
2024-01,2024-12,11,JP01,Hardware,3930331.46,29792.77,-3900538.69,0.9924197818165698,-0.9924197818165698
2024-01,2024-12,11,JP01,Software,605460.15,4764.36,-600695.79,0.9921310097782654,-0.9921310097782654
2024-01,2024-12,11,JP01,Spare Parts,3188628.7399999998,14756.4,-3173872.34,0.9953721799546974,-0.9953721799546974
2024-01,2024-12,11,US01,Events,2413046.42,213584.21,-2199462.21,0.9114877325899101,-0.9114877325899101
2024-01,2024-12,11,US01,Hardware,6579375.88,42615.9,-6536759.9799999995,0.9935228050840591,-0.9935228050840591
2024-01,2024-12,11,US01,Software,937468.01,6687.9,-930780.11,0.9928659965687789,-0.9928659965687789
2024-01,2025-01,12,DE01,Hardware,4834399.31,30714.16,-4803685.149999999,0.9936467473970411,-0.9936467473970411
2024-01,2025-01,12,DE01,Software,747387.08,4725.11,-742661.97,0.9936778275589137,-0.9936778275589137
2024-01,2025-01,12,ES01,Events,2479867.39,159070.22,-2320797.17,0.9358553523299485,-0.9358553523299485
2024-01,2025-01,12,ES01,Hardware,4256629.29,25632.94,-4230996.35,0.9939781131374961,-0.9939781131374961
2024-01,2025-01,12,ES01,Spare Parts,1763486.79,7893.79,-1755593.0,0.9955237600617354,-0.9955237600617354
2024-01,2025-01,12,JP01,Hardware,2821182.93,22282.12,-2798900.81,0.9921018521120855,-0.9921018521120855
2024-01,2025-01,12,JP01,Software,602417.72,3582.77,-598834.95,0.994052681584466,-0.994052681584466
2024-01,2025-01,12,JP01,Spare Parts,2388745.46,11049.61,-2377695.85,0.9953743041336853,-0.9953743041336853
2024-01,2025-01,12,US01,Events,1732686.48,159611.24,-1573075.24,0.9078822153676642,-0.9078822153676642
2024-01,2025-01,12,US01,Hardware,5184786.61,31872.59,-5152914.0200000005,0.9938526708238047,-0.9938526708238047
2024-01,2025-01,12,US01,Software,921443.31,5029.26,-916414.05,0.9945419756750961,-0.9945419756750961
2024-01,2025-02,13,DE01,Hardware,4968189.58,32202.44,-4935987.14,0.9935182747192992,-0.9935182747192992
2024-01,2025-02,13,DE01,Software,760561.95,4981.16,-755580.7899999999,0.9934506847206858,-0.9934506847206858
2024-01,2025-02,13,ES01,Events,3111178.97,166643.24,-2944535.7300000004,0.9464372697273665,-0.9464372697273665
2024-01,2025-02,13,ES01,Hardware,4472751.0,26875.01,-4445875.99,0.9939913914277813,-0.9939913914277813
2024-01,2025-02,13,ES01,Spare Parts,1857164.85,8286.22,-1848878.6300000001,0.9955382420682796,-0.9955382420682796
2024-01,2025-02,13,JP01,Hardware,3094425.29,23361.82,-3071063.47,0.9924503525499561,-0.9924503525499561
2024-01,2025-02,13,JP01,Software,614504.09,3776.92,-610727.1699999999,0.9938537105587043,-0.9938537105587043
2024-01,2025-02,13,JP01,Spare Parts,2524056.43,11598.93,-2512457.5,0.9954046471140108,-0.9954046471140108
2024-01,2025-02,13,US01,Events,2817203.25,167210.01,-2649993.24,0.9406468063672723,-0.9406468063672723
2024-01,2025-02,13,US01,Hardware,5443800.63,33417.0,-5410383.63,0.9938614577808299,-0.9938614577808299
2024-01,2025-02,13,US01,Software,948188.36,5301.79,-942886.57,0.9944085054998988,-0.9944085054998988
2024-01,2025-03,14,DE01,Hardware,5447704.38,34752.11,-5412952.27,0.9936207790335347,-0.9936207790335347
2024-01,2025-03,14,DE01,Software,763493.44,5404.95,-758088.49,0.9929207643224807,-0.9929207643224807
2024-01,2025-03,14,ES01,Events,2379006.66,179691.99,-2199314.67,0.9244676389430536,-0.9244676389430536
2024-01,2025-03,14,ES01,Hardware,4940802.5,29002.87,-4911799.63,0.99412992727396,-0.99412992727396
2024-01,2025-03,14,ES01,Spare Parts,1984075.2,8953.02,-1975122.18,0.9954875601489298,-0.9954875601489298
2024-01,2025-03,14,JP01,Hardware,3514009.54,25211.52,-3488798.02,0.9928254264215799,-0.9928254264215799
2024-01,2025-03,14,JP01,Software,615705.2,4098.25,-611606.95,0.9933438112915077,-0.9933438112915077
2024-01,2025-03,14,JP01,Spare Parts,2711788.76,12532.3,-2699256.46,0.9953785854617969,-0.9953785854617969
2024-01,2025-03,14,US01,Events,2367116.07,180303.14,-2186812.9299999997,0.9238300384653296,-0.9238300384653296
2024-01,2025-03,14,US01,Hardware,5843175.86,36062.84,-5807113.0200000005,0.9938282124543142,-0.9938282124543142
2024-01,2025-03,14,US01,Software,943567.95,5752.85,-937815.1,0.9939030888024546,-0.9939030888024546
2024-01,2025-04,15,DE01,Hardware,5509915.94,35555.96,-5474359.98,0.993546914256554,-0.993546914256554
