vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-02,2024-03,1,DE01,Hardware,4596284.44,4543488.74,-52795.700000000186,0.011486604166734334,-0.011486604166734334
2024-02,2024-03,1,DE01,Software,652706.84,620234.68,-32472.159999999916,0.04974999189528934,-0.04974999189528934
2024-02,2024-03,1,ES01,Events,2949319.55,2637845.61,-311473.93999999994,0.10560874626148935,-0.10560874626148935
2024-02,2024-03,1,ES01,Hardware,4062179.64,4139377.36,77197.71999999974,0.01900401430794423,0.01900401430794423
2024-02,2024-03,1,ES01,Spare Parts,1776878.91,1752135.13,-24743.780000000028,0.013925417123668843,-0.013925417123668843
2024-02,2024-03,1,JP01,Hardware,2585908.82,2714779.09,128870.27000000002,0.04983558159641531,0.04983558159641531
2024-02,2024-03,1,JP01,Software,551253.9,512353.01,-38900.890000000014,0.07056800867984792,-0.07056800867984792
2024-02,2024-03,1,JP01,Spare Parts,2467375.22,2435499.72,-31875.5,0.012918789060384581,-0.012918789060384581
2024-02,2024-03,1,US01,Events,2918724.6,1893790.04,-1024934.56,0.35115836554089414,-0.35115836554089414
2024-02,2024-03,1,US01,Hardware,5140086.24,5197235.71,57149.46999999974,0.011118387383321361,0.011118387383321361
2024-02,2024-03,1,US01,Software,822699.61,775948.69,-46750.92000000004,0.056826233331993485,-0.056826233331993485
2024-02,2024-04,2,DE01,Hardware,4538090.33,4648583.8,110493.46999999974,0.024348010278587764,0.024348010278587764
2024-02,2024-04,2,DE01,Software,626176.52,638051.52,11875.0,0.018964300992953233,0.018964300992953233
2024-02,2024-04,2,ES01,Events,2336125.27,2696678.72,360553.4500000002,0.15433823461016719,0.15433823461016719
2024-02,2024-04,2,ES01,Hardware,4129242.78,4235124.95,105882.17000000039,0.025642030667908655,0.025642030667908655
2024-02,2024-04,2,ES01,Spare Parts,1818859.36,1794814.43,-24044.930000000168,0.01321978517349476,-0.01321978517349476
2024-02,2024-04,2,JP01,Hardware,2906951.39,2777574.41,-129376.97999999998,0.04450606929481541,-0.04450606929481541
2024-02,2024-04,2,JP01,Software,530663.66,527070.84,-3592.820000000065,0.006770427807323503,-0.006770427807323503
2024-02,2024-04,2,JP01,Spare Parts,2536844.68,2494824.72,-42019.95999999996,0.01656386783600798,-0.01656386783600798
2024-02,2024-04,2,US01,Events,2236500.89,1936028.13,-300472.76000000024,0.13434949270241525,-0.13434949270241525
2024-02,2024-04,2,US01,Hardware,5261701.63,5317452.54,55750.91000000015,0.010595604601015765,0.010595604601015765
2024-02,2024-04,2,US01,Software,797347.47,798238.57,891.0999999999767,0.0011175805198202695,0.0011175805198202695
2024-02,2024-05,3,DE01,Hardware,4690704.1,4754244.85,63540.75,0.013546100680279536,0.013546100680279536
2024-02,2024-05,3,DE01,Software,643139.87,656122.79,12982.920000000042,0.02018677523444479,0.02018677523444479
2024-02,2024-05,3,ES01,Events,1436485.98,2755743.01,1319257.0299999998,0.91839185927871,0.91839185927871
2024-02,2024-05,3,ES01,Hardware,4214158.01,4331388.19,117230.18000000063,0.027818173813563444,0.027818173813563444
2024-02,2024-05,3,ES01,Spare Parts,1844574.34,1837812.4,-6761.940000000177,0.0036658538793292424,-0.0036658538793292424
2024-02,2024-05,3,JP01,Hardware,2893252.94,2840707.93,-52545.00999999978,0.018161222364471104,-0.018161222364471104
2024-02,2024-05,3,JP01,Software,527950.87,541998.85,14047.979999999981,0.026608498627912067,0.026608498627912067
2024-02,2024-05,3,JP01,Spare Parts,2571729.16,2554592.69,-17136.470000000205,0.00666340385548228,-0.00666340385548228
2024-02,2024-05,3,US01,Events,1642528.15,1978432.19,335904.04000000004,0.20450428201184867,0.20450428201184867
2024-02,2024-05,3,US01,Hardware,5295132.63,5438316.79,143184.16000000015,0.02704071267049644,0.02704071267049644
2024-02,2024-05,3,US01,Software,807243.96,820846.75,13602.790000000037,0.016850903412148215,0.016850903412148215
2024-02,2024-06,4,DE01,Hardware,4729280.51,4860474.26,131193.75,0.02774074189987094,0.02774074189987094
2024-02,2024-06,4,DE01,Software,670652.19,674451.49,3799.3000000000466,0.005665082522134233,0.005665082522134233
2024-02,2024-06,4,ES01,Events,2724133.55,2815039.18,90905.63000000035,0.033370474806567525,0.033370474806567525
2024-02,2024-06,4,ES01,Hardware,4534573.85,4428169.25,-106404.59999999963,0.02346518184944758,-0.02346518184944758
2024-02,2024-06,4,ES01,Spare Parts,1931142.66,1881130.94,-50011.71999999997,0.02589747564273681,-0.02589747564273681
2024-02,2024-06,4,JP01,Hardware,3111995.37,2904181.05,-207814.3200000003,0.0667784798150263,-0.0667784798150263
2024-02,2024-06,4,JP01,Software,562793.99,557139.52,-5654.469999999972,0.01004713998456162,-0.01004713998456162
2024-02,2024-06,4,JP01,Spare Parts,2668290.0,2614806.25,-53483.75,0.020044204340607656,-0.020044204340607656
2024-02,2024-06,4,US01,Events,1780288.9,2021002.73,240713.83000000007,0.13521054363704682,0.13521054363704682
2024-02,2024-06,4,US01,Hardware,5547448.0,5559831.19,12383.19000000041,0.002232231829843274,0.002232231829843274
2024-02,2024-06,4,US01,Software,842701.62,843776.99,1075.3699999999953,0.0012760981757694917,0.0012760981757694917
2024-02,2024-07,5,DE01,Hardware,4425079.41,4410196.94,-14882.46999999974,0.003363209701133869,-0.003363209701133869
2024-02,2024-07,5,DE01,Software,678345.04,615316.49,-63028.55000000005,0.09291517779801271,-0.09291517779801271
2024-02,2024-07,5,ES01,Events,2820459.66,2552186.49,-268273.1699999999,0.09511682574463763,-0.09511682574463763
2024-02,2024-07,5,ES01,Hardware,3969664.9899999998,4017940.93,48275.94000000041,0.012161212626660572,0.012161212626660572
2024-02,2024-07,5,ES01,Spare Parts,1743986.41,1708909.67,-35076.73999999999,0.020112966361933975,-0.020112966361933975
2024-02,2024-07,5,JP01,Hardware,2571223.33,2635135.93,63912.60000000009,0.024856883979813643,0.024856883979813643
2024-02,2024-07,5,JP01,Software,568421.79,508290.27,-60131.52000000002,0.10578679610435064,-0.10578679610435064
2024-02,2024-07,5,JP01,Spare Parts,2415592.36,2375415.55,-40176.810000000056,0.01663228062205001,-0.01663228062205001
