vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-02,2024-03,1,DE01,Hardware,4705474.7700000005,32060.99,-4673413.78,0.993186449494022,-0.993186449494022
2024-02,2024-03,1,DE01,Software,653409.28,4631.64,-648777.64,0.9929115790948057,-0.9929115790948057
2024-02,2024-03,1,ES01,Events,2952512.14,163315.7,-2789196.44,0.9446858497929833,-0.9446858497929833
2024-02,2024-03,1,ES01,Hardware,4265222.47,26759.6,-4238462.87,0.993726095136135,-0.993726095136135
2024-02,2024-03,1,ES01,Spare Parts,1801486.68,8219.87,-1793266.8099999998,0.9954371741455229,-0.9954371741455229
2024-02,2024-03,1,JP01,Hardware,2886874.3,23250.46,-2863623.84,0.9919461474301116,-0.9919461474301116
2024-02,2024-03,1,JP01,Software,551847.16,3524.47,-548322.6900000001,0.9936133222104468,-0.9936133222104468
2024-02,2024-03,1,JP01,Spare Parts,2516284.51,11513.36,-2504771.15,0.9954244601696491,-0.9954244601696491
2024-02,2024-03,1,US01,Events,2921884.1,174235.59,-2747648.5100000002,0.9403687538461912,-0.9403687538461912
2024-02,2024-03,1,US01,Hardware,5294364.23,33487.45,-5260876.78,0.9936748873811426,-0.9936748873811426
2024-02,2024-03,1,US01,Software,823584.98,4937.65,-818647.33,0.9940046866809057,-0.9940046866809057
2024-02,2024-04,2,DE01,Hardware,4810734.36,32802.59,-4777931.7700000005,0.9931813757432244,-0.9931813757432244
2024-02,2024-04,2,DE01,Software,647954.2,4764.69,-643189.51,0.9926465635997113,-0.9926465635997113
2024-02,2024-04,2,ES01,Events,1574156.39,166958.21,-1407198.18,0.8939379777888524,-0.8939379777888524
2024-02,2024-04,2,ES01,Hardware,4406598.8,27378.57,-4379220.2299999995,0.9937869156593061,-0.9937869156593061
2024-02,2024-04,2,ES01,Spare Parts,1846013.78,8420.09,-1837593.69,0.9954387718600887,-0.9954387718600887
2024-02,2024-04,2,JP01,Hardware,3093022.4,23788.26,-3069234.14,0.9923090566689722,-0.9923090566689722
2024-02,2024-04,2,JP01,Software,542183.66,3625.72,-538557.9400000001,0.9933127457216251,-0.9933127457216251
2024-02,2024-04,2,JP01,Spare Parts,2549084.91,11793.81,-2537291.1,0.9953733161442629,-0.9953733161442629
2024-02,2024-04,2,US01,Events,2377185.56,178121.65,-2199063.91,0.9250703634595526,-0.9250703634595526
2024-02,2024-04,2,US01,Hardware,5437985.41,34262.05,-5403723.36,0.9936994957844141,-0.9936994957844141
2024-02,2024-04,2,US01,Software,819469.2,5079.49,-814389.71,0.9938014875970933,-0.9938014875970933
2024-02,2024-05,3,DE01,Hardware,5086637.25,33548.18,-5053089.07,0.9934046446893771,-0.9934046446893771
2024-02,2024-05,3,DE01,Software,660801.66,4899.64,-655902.02,0.9925853091833939,-0.9925853091833939
2024-02,2024-05,3,ES01,Events,1549957.55,170615.03,-1379342.52,0.8899227724010893,-0.8899227724010893
2024-02,2024-05,3,ES01,Hardware,4683646.51,28000.88,-4655645.63,0.9940215641935796,-0.9940215641935796
2024-02,2024-05,3,ES01,Spare Parts,1895708.32,8621.81,-1887086.51,0.9954519321833224,-0.9954519321833224
2024-02,2024-05,3,JP01,Hardware,3159212.94,24328.97,-3134883.9699999997,0.9922990407857724,-0.9922990407857724
2024-02,2024-05,3,JP01,Software,541867.8,3728.4,-538139.4,0.993119354942294,-0.993119354942294
2024-02,2024-05,3,JP01,Spare Parts,2639722.85,12076.35,-2627646.5,0.9954251447268413,-0.9954251447268413
2024-02,2024-05,3,US01,Events,1429234.57,182022.97,-1247211.6,0.8726430399734874,-0.8726430399734874
2024-02,2024-05,3,US01,Hardware,5611833.2299999995,35040.81,-5576792.42,0.9937559067484977,-0.9937559067484977
2024-02,2024-05,3,US01,Software,825296.74,5223.36,-820073.38,0.9936709310156733,-0.9936709310156733
2024-02,2024-06,4,DE01,Hardware,5090471.56,34297.79,-5056173.77,0.9932623550498728,-0.9932623550498728
2024-02,2024-06,4,DE01,Software,686008.53,5036.51,-680972.02,0.9926582399784446,-0.9926582399784446
2024-02,2024-06,4,ES01,Events,3202128.2199999997,174286.2,-3027842.0199999996,0.9455717610208625,-0.9455717610208625
2024-02,2024-06,4,ES01,Hardware,4916545.92,28626.53,-4887919.39,0.9941775119228419,-0.9941775119228419
2024-02,2024-06,4,ES01,Spare Parts,1958346.46,8825.03,-1949521.43,0.995493631908217,-0.995493631908217
2024-02,2024-06,4,JP01,Hardware,3291297.61,24872.57,-3266425.04,0.9924429289152008,-0.9924429289152008
2024-02,2024-06,4,JP01,Software,561465.05,3832.56,-557632.49,0.9931740007681689,-0.9931740007681689
2024-02,2024-06,4,JP01,Spare Parts,2726377.28,12361.0,-2714016.28,0.9954661447296098,-0.9954661447296098
2024-02,2024-06,4,US01,Events,1500392.33,185939.62,-1314452.71,0.8760726669403861,-0.8760726669403861
2024-02,2024-06,4,US01,Hardware,5800512.05,35823.77,-5764688.28,0.9938240331730714,-0.9938240331730714
2024-02,2024-06,4,US01,Software,863316.42,5369.27,-857947.15,0.9937806464980707,-0.9937806464980707
2024-02,2024-07,5,DE01,Hardware,4820741.68,31120.42,-4789621.26,0.9935444746751085,-0.9935444746751085
2024-02,2024-07,5,DE01,Software,698587.46,4594.91,-693992.5499999999,0.9934225701675206,-0.9934225701675206
2024-02,2024-07,5,ES01,Events,3223970.24,158012.33,-3065957.91,0.9509882789736918,-0.9509882789736918
2024-02,2024-07,5,ES01,Hardware,4238997.78,25974.55,-4213023.23,0.9938724785083516,-0.9938724785083516
2024-02,2024-07,5,ES01,Spare Parts,1790494.36,8017.08,-1782477.28,0.9955224209698152,-0.9955224209698152
2024-02,2024-07,5,JP01,Hardware,2861236.45,22568.36,-2838668.0900000003,0.9921123750537989,-0.9921123750537989
2024-02,2024-07,5,JP01,Software,575812.25,3496.52,-572315.73,0.9939276734734281,-0.9939276734734281
2024-02,2024-07,5,JP01,Spare Parts,2484398.73,11229.32,-2473169.41,0.9954800653114165,-0.9954800653114165
