vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-02,2024-03,1,DE01,Hardware,4705474.7700000005,4602183.63,-103291.1400000006,0.02195126847954613,-0.02195126847954613
2024-02,2024-03,1,DE01,Software,653409.28,620019.31,-33389.96999999997,0.05110115669003044,-0.05110115669003044
2024-02,2024-03,1,ES01,Events,2952512.14,2637020.16,-315491.98,0.10685543870447894,-0.10685543870447894
2024-02,2024-03,1,ES01,Hardware,4265222.47,4224353.01,-40869.45999999996,0.009582023045095691,-0.009582023045095691
2024-02,2024-03,1,ES01,Spare Parts,1801486.68,1766556.68,-34930.0,0.01938954108725356,-0.01938954108725356
2024-02,2024-03,1,JP01,Hardware,2886874.3,2786566.93,-100307.36999999965,0.0347460123220466,-0.0347460123220466
2024-02,2024-03,1,JP01,Software,551847.16,512177.3,-39669.860000000044,0.07188559238032509,-0.07188559238032509
2024-02,2024-03,1,JP01,Spare Parts,2516284.51,2453483.89,-62800.619999999646,0.02495767857347723,-0.02495767857347723
2024-02,2024-03,1,US01,Events,2921884.1,1892959.78,-1028924.3200000001,0.3521441250869602,-0.3521441250869602
2024-02,2024-03,1,US01,Hardware,5294364.23,5248906.23,-45458.0,0.008586111197717879,-0.008586111197717879
2024-02,2024-03,1,US01,Software,823584.98,775681.42,-47903.55999999994,0.05816468386783832,-0.05816468386783832
2024-02,2024-04,2,DE01,Hardware,4810734.36,4708636.36,-102098.0,0.021222955241286694,-0.021222955241286694
2024-02,2024-04,2,DE01,Software,647954.2,637829.97,-10124.229999999981,0.015624916082031697,-0.015624916082031697
2024-02,2024-04,2,ES01,Events,1574156.39,2695834.86,1121678.47,0.71255847076287,0.71255847076287
2024-02,2024-04,2,ES01,Hardware,4406598.8,4322066.17,-84532.62999999989,0.019183191807704367,-0.019183191807704367
2024-02,2024-04,2,ES01,Spare Parts,1846013.78,1809587.26,-36426.52000000002,0.01973252875717971,-0.01973252875717971
2024-02,2024-04,2,JP01,Hardware,3093022.4,2851022.77,-241999.6299999999,0.07824050352819945,-0.07824050352819945
2024-02,2024-04,2,JP01,Software,542183.66,526890.09,-15293.570000000065,0.028207360583312423,-0.028207360583312423
2024-02,2024-04,2,JP01,Spare Parts,2549084.91,2513246.96,-35837.950000000186,0.014059143286835503,-0.014059143286835503
2024-02,2024-04,2,US01,Events,2377185.56,1935179.35,-442006.20999999996,0.1859367722223586,-0.1859367722223586
2024-02,2024-04,2,US01,Hardware,5437985.41,5370318.24,-67667.16999999993,0.012443426176827482,-0.012443426176827482
2024-02,2024-04,2,US01,Software,819469.2,797963.62,-21505.579999999958,0.026243304812432193,-0.026243304812432193
