vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-02,2024-03,1,DE01,Hardware,4705474.7700000005,4602183.63,-103291.1400000006,0.02195126847954613,-0.02195126847954613
2024-02,2024-03,1,DE01,Software,653409.28,620019.31,-33389.96999999997,0.05110115669003044,-0.05110115669003044
2024-02,2024-03,1,ES01,Events,2952512.14,2637020.16,-315491.98,0.10685543870447894,-0.10685543870447894
2024-02,2024-03,1,ES01,Hardware,4265222.47,4224353.01,-40869.45999999996,0.009582023045095691,-0.009582023045095691
2024-02,2024-03,1,ES01,Spare Parts,1801486.68,1766556.68,-34930.0,0.01938954108725356,-0.01938954108725356
2024-02,2024-03,1,JP01,Hardware,2886874.3,2786566.93,-100307.36999999965,0.0347460123220466,-0.0347460123220466
2024-02,2024-03,1,JP01,Software,551847.16,512177.3,-39669.860000000044,0.07188559238032509,-0.07188559238032509
2024-02,2024-03,1,JP01,Spare Parts,2516284.51,2453483.89,-62800.619999999646,0.02495767857347723,-0.02495767857347723
2024-02,2024-03,1,US01,Events,2921884.1,1892959.78,-1028924.3200000001,0.3521441250869602,-0.3521441250869602
2024-02,2024-03,1,US01,Hardware,5294364.23,5248906.23,-45458.0,0.008586111197717879,-0.008586111197717879
2024-02,2024-03,1,US01,Software,823584.98,775681.42,-47903.55999999994,0.05816468386783832,-0.05816468386783832
2024-02,2024-04,2,DE01,Hardware,4679316.18,4708636.36,29320.180000000633,0.006265911272531414,0.006265911272531414
2024-02,2024-04,2,DE01,Software,627086.86,637829.97,10743.109999999986,0.017131773419714114,0.017131773419714114
2024-02,2024-04,2,ES01,Events,2339541.0,2695834.86,356293.85999999987,0.15229220603528634,0.15229220603528634
2024-02,2024-04,2,ES01,Hardware,4229828.05,4322066.17,92238.12000000011,0.021806588568062505,0.021806588568062505
2024-02,2024-04,2,ES01,Spare Parts,1839454.53,1809587.26,-29867.27000000002,0.016237025440362485,-0.016237025440362485
2024-02,2024-04,2,JP01,Hardware,3128839.62,2851022.77,-277816.8500000001,0.0887922948252618,-0.0887922948252618
2024-02,2024-04,2,JP01,Software,531435.08,526890.09,-4544.989999999991,0.008552295795000945,-0.008552295795000945
2024-02,2024-04,2,JP01,Spare Parts,2566156.09,2513246.96,-52909.12999999989,0.020618048218571106,-0.020618048218571106
2024-02,2024-04,2,US01,Events,2239770.93,1935179.35,-304591.5800000001,0.1359922909616476,-0.1359922909616476
2024-02,2024-04,2,US01,Hardware,5452210.01,5370318.24,-81891.76999999955,0.015019922169138814,-0.015019922169138814
2024-02,2024-04,2,US01,Software,798506.6,797963.62,-542.9799999999814,0.0006799943795079232,-0.0006799943795079232
