entity,division,account,month,opening_balance,debits,credits,closing_balance
CN01,Hardware,2100_AP,2023-09,0.0,1101047.25,18873260.38,-17772213.13
CN01,Hardware,2100_AP,2023-10,-17772213.13,11932454.27,5839758.86,-11679517.719999999
CN01,Hardware,2100_AP,2023-11,-11679517.719999999,5491661.52,6187856.199999999,-12375712.399999999
CN01,Hardware,2100_AP,2023-12,-12375712.399999999,6036324.99,6339387.41,-12678774.819999998
CN01,Hardware,2100_AP,2024-01,-12678774.819999998,11540821.32,1137953.5,-2275906.999999998
CN01,Hardware,2100_AP,2024-02,-2275906.999999998,0.0,4352307.12,-6628214.119999998
CN01,Hardware,2100_AP,2024-03,-6628214.119999998,859887.63,5768326.49,-11536652.979999999
CN01,Hardware,2100_AP,2024-04,-11536652.979999999,5812894.38,5723758.6,-11447517.2
CN01,Hardware,2100_AP,2024-05,-11447517.2,6332900.02,5114617.18,-10229234.36
CN01,Hardware,2100_AP,2024-06,-10229234.36,4157641.09,6071593.2700000005,-12143186.54
CN01,Hardware,2100_AP,2024-07,-12143186.54,8445675.62,3697510.92,-7395021.84
CN01,Hardware,2100_AP,2024-08,-7395021.84,5476984.67,1918037.17,-3836074.34
CN01,Hardware,2100_AP,2024-09,-3836074.34,121764.49,8662253.65,-12376563.5
CN01,Hardware,2100_AP,2024-10,-12376563.5,5469936.85,6906626.649999999,-13813253.3
CN01,Hardware,2100_AP,2024-11,-13813253.3,7658955.76,6154297.54,-12308595.080000002
CN01,Hardware,2100_AP,2024-12,-12308595.080000002,5601513.42,6707081.66,-13414163.320000002
CN01,Hardware,2100_AP,2025-01,-13414163.320000002,11985681.1,1428482.22,-2856964.4400000023
CN01,Hardware,2100_AP,2025-02,-2856964.4400000023,0.0,5334861.06,-8191825.500000002
CN01,Hardware,2100_AP,2025-03,-8191825.500000002,1540306.91,6651518.59,-13303037.180000002
CN01,Hardware,2100_AP,2025-04,-13303037.180000002,8839962.47,4463074.71,-8926149.420000002
CN01,Hardware,2100_AP,2025-05,-8926149.420000002,3246744.75,5679404.67,-11358809.340000002
CN01,Hardware,2100_AP,2025-06,-11358809.340000002,5619733.8,5739075.54,-11478151.080000002
CN01,Hardware,2100_AP,2025-07,-11478151.080000002,7522661.83,3955489.25,-7910978.500000002
CN01,Hardware,2100_AP,2025-08,-7910978.500000002,5546628.16,2364350.34,-4728700.680000002
CN01,Hardware,2100_AP,2025-09,-4728700.680000002,191195.24,9117246.9,-13654752.340000002
CN01,Hardware,2100_AP,2025-10,-13654752.340000002,7373777.29,6280975.050000001,-12561950.100000001
CN01,Hardware,2100_AP,2025-11,-12561950.100000001,5428115.5,7133834.600000001,-14267669.200000003
CN01,Hardware,2100_AP,2025-12,-14267669.200000003,7083595.72,7201537.42,-14385610.900000002
CN01,Hardware,2100_AP,2026-01,-14385610.900000002,13231894.41,1153716.4899999998,-2307432.980000002
CN01,Hardware,2100_AP,2026-02,-2307432.980000002,0.0,5933450.22,-8240883.200000001
CN01,Hardware,2100_AP,2026-03,-8240883.200000001,128331.92,8236672.44,-16349223.720000003
CN01,Hardware,2100_AP,2026-04,-16349223.720000003,8522532.28,7826691.4399999995,-15653382.880000003
CN01,Hardware,2100_AP,2026-05,-15653382.880000003,8614847.82,7038535.06,-14077070.120000001
CN01,Hardware,2100_AP,2026-06,-14077070.120000001,7988727.64,6088342.48,-12176684.96
CN01,Hardware,2100_AP,2026-07,-12176684.96,8029568.77,4147116.19,-8294232.380000001
CN01,Hardware,2100_AP,2026-08,-8294232.380000001,3469762.14,4824470.24,-9648940.48
CN01,Spare Parts,2100_AP,2023-09,0.0,0.0,4883605.4,-4883605.4
CN01,Spare Parts,2100_AP,2023-10,-4883605.4,3934334.07,1423906.99,-2373178.3200000003
CN01,Spare Parts,2100_AP,2023-11,-2373178.3200000003,1388682.36,1476743.94,-2461239.9000000004
CN01,Spare Parts,2100_AP,2023-12,-2461239.9000000004,1363514.23,1646588.51,-2744314.1800000006
CN01,Spare Parts,2100_AP,2024-01,-2744314.1800000006,2744314.18,0.0,-4.656612873077393e-10
CN01,Spare Parts,2100_AP,2024-02,-4.656612873077393e-10,0.0,1311709.0,-1311709.0000000005
CN01,Spare Parts,2100_AP,2024-03,-1311709.0000000005,321499.59,1485314.1099999999,-2475523.5200000005
CN01,Spare Parts,2100_AP,2024-04,-2475523.5200000005,1560885.44,1371957.1199999999,-2286595.2
CN01,Spare Parts,2100_AP,2024-05,-2286595.2,1445502.51,1261639.04,-2102731.7300000004
CN01,Spare Parts,2100_AP,2024-06,-2102731.7300000004,1132031.98,1456049.6300000001,-2426749.380000001
CN01,Spare Parts,2100_AP,2024-07,-2426749.380000001,1900823.83,788888.33,-1314813.8800000008
CN01,Spare Parts,2100_AP,2024-08,-1314813.8800000008,912556.59,603385.94,-1005643.2300000008
CN01,Spare Parts,2100_AP,2024-09,-1005643.2300000008,0.0,1973186.67,-2978829.900000001
CN01,Spare Parts,2100_AP,2024-10,-2978829.900000001,1977771.35,1501587.83,-2502646.380000001
CN01,Spare Parts,2100_AP,2024-11,-2502646.380000001,1460344.05,1563453.5,-2605755.830000001
CN01,Spare Parts,2100_AP,2024-12,-2605755.830000001,1443024.0,1744097.75,-2906829.580000001
CN01,Spare Parts,2100_AP,2025-01,-2906829.580000001,2863057.2,65658.57999999999,-109430.9600000008
CN01,Spare Parts,2100_AP,2025-02,-109430.9600000008,0.0,1378548.7799999998,-1487979.7400000007
CN01,Spare Parts,2100_AP,2025-03,-1487979.7400000007,366839.57,1681710.26,-2802850.4300000006
CN01,Spare Parts,2100_AP,2025-04,-2802850.4300000006,1973033.88,1244724.83,-2074541.3800000008
CN01,Spare Parts,2100_AP,2025-05,-2074541.3800000008,1192180.05,1323542.0,-2205903.330000001
CN01,Spare Parts,2100_AP,2025-06,-2205903.330000001,1228582.69,1465980.96,-2443301.600000001
CN01,Spare Parts,2100_AP,2025-07,-2443301.600000001,1922120.25,781772.02,-1302953.370000001
CN01,Spare Parts,2100_AP,2025-08,-1302953.370000001,883617.85,629003.28,-1048338.8000000011
CN01,Spare Parts,2100_AP,2025-09,-1048338.8000000011,0.0,2042694.3499999999,-3091033.150000001
CN01,Spare Parts,2100_AP,2025-10,-3091033.150000001,2088249.28,1504175.81,-2506959.6800000006
CN01,Spare Parts,2100_AP,2025-11,-2506959.6800000006,1444358.38,1593901.95,-2656503.250000001
CN01,Spare Parts,2100_AP,2025-12,-2656503.250000001,1508805.4,1721546.77,-2869244.620000001
CN01,Spare Parts,2100_AP,2026-01,-2869244.620000001,2869244.62,0.0,-9.313225746154785e-10
CN01,Spare Parts,2100_AP,2026-02,-9.313225746154785e-10,0.0,1296810.25,-1296810.250000001
CN01,Spare Parts,2100_AP,2026-03,-1296810.250000001,54416.97,1863589.92,-3105983.200000001
CN01,Spare Parts,2100_AP,2026-04,-3105983.200000001,2087825.09,1527237.1600000001,-2545395.2700000014
CN01,Spare Parts,2100_AP,2026-05,-2545395.2700000014,1567237.29,1467236.96,-2445394.9400000013
CN01,Spare Parts,2100_AP,2026-06,-2445394.9400000013,1542955.06,1353659.81,-2256099.6900000013
CN01,Spare Parts,2100_AP,2026-07,-2256099.6900000013,1655082.02,901526.49,-1502544.1600000013
CN01,Spare Parts,2100_AP,2026-08,-1502544.1600000013,864189.18,957532.4500000001,-1595887.4300000013
CZ01,Hardware,2100_AP,2023-09,0.0,1482570.08,22542595.46,-21060025.380000003
CZ01,Hardware,2100_AP,2023-10,-21060025.380000003,13718832.53,7468226.89,-14809419.740000002
CZ01,Hardware,2100_AP,2023-11,-14809419.740000002,7498788.16,7473524.4799999995,-14784156.060000002
CZ01,Hardware,2100_AP,2023-12,-14784156.060000002,6527947.03,8619055.37,-16875264.400000002
CZ01,Hardware,2100_AP,2024-01,-16875264.400000002,15946147.83,929116.57,-1858233.140000002
CZ01,Hardware,2100_AP,2024-02,-1858233.140000002,0.0,6153974.95,-8012208.090000002
CZ01,Hardware,2100_AP,2024-03,-8012208.090000002,1028506.98,7074732.17,-14058433.280000001
CZ01,Hardware,2100_AP,2024-04,-14058433.280000001,7660605.27,6397828.01,-12795656.020000001
CZ01,Hardware,2100_AP,2024-05,-12795656.020000001,6522225.48,6273430.54,-12546861.080000002
CZ01,Hardware,2100_AP,2024-06,-12546861.080000002,5410755.17,7270275.01,-14406380.920000002
CZ01,Hardware,2100_AP,2024-07,-14406380.920000002,9903707.57,4502673.35,-9005346.700000001
CZ01,Hardware,2100_AP,2024-08,-9005346.700000001,6176473.07,2828873.63,-5657747.260000001
CZ01,Hardware,2100_AP,2024-09,-5657747.260000001,283948.31,9385917.57,-14759716.520000001
CZ01,Hardware,2100_AP,2024-10,-14759716.520000001,7423396.55,7541846.09,-14878166.060000002
CZ01,Hardware,2100_AP,2024-11,-14878166.060000002,8380321.05,6540011.55,-13037856.560000002
CZ01,Hardware,2100_AP,2024-12,-13037856.560000002,5124674.28,8257234.02,-16170416.3
CZ01,Hardware,2100_AP,2025-01,-16170416.3,14619094.1,1551322.2,-3102644.4000000013
CZ01,Hardware,2100_AP,2025-02,-3102644.4000000013,29376.64,6771472.51,-9844740.270000001
CZ01,Hardware,2100_AP,2025-03,-9844740.270000001,1797302.6199999999,8411974.07,-16459411.720000003
CZ01,Hardware,2100_AP,2025-04,-16459411.720000003,10462119.39,5997292.33,-11994584.660000002
CZ01,Hardware,2100_AP,2025-05,-11994584.660000002,5069824.949999999,7071970.49,-13996730.200000003
CZ01,Hardware,2100_AP,2025-06,-13996730.200000003,6822686.62,7382925.52,-14556969.100000001
CZ01,Hardware,2100_AP,2025-07,-14556969.100000001,9980986.13,4575982.97,-9151965.940000001
CZ01,Hardware,2100_AP,2025-08,-9151965.940000001,6164727.2,2987238.7399999998,-5974477.48
CZ01,Hardware,2100_AP,2025-09,-5974477.48,356922.24,9703958.58,-15321513.82
CZ01,Hardware,2100_AP,2025-10,-15321513.82,8797344.91,6640531.01,-13164699.92
CZ01,Hardware,2100_AP,2025-11,-13164699.92,6172461.55,7205155.87,-14197394.24
CZ01,Hardware,2100_AP,2025-12,-14197394.24,7103378.64,7359268.68,-14453284.280000001
