entity,division,account,month,opening_balance,debits,credits,closing_balance
CN01,Hardware,2100_AP,2023-09,0.0,1115845.04,19033765.88,-17917920.84
CN01,Hardware,2100_AP,2023-10,-17917920.84,11951407.76,5966513.08,-11933026.16
CN01,Hardware,2100_AP,2023-11,-11933026.16,5615586.06,6317440.1,-12634880.2
CN01,Hardware,2100_AP,2023-12,-12634880.2,6298701.18,6336179.0200000005,-12672358.04
CN01,Hardware,2100_AP,2024-01,-12672358.04,11491101.69,1181256.35,-2362512.6999999997
CN01,Hardware,2100_AP,2024-02,-2362512.6999999997,0.0,4702425.0600000005,-7064937.76
CN01,Hardware,2100_AP,2024-03,-7064937.76,648680.59,6416257.17,-12832514.34
CN01,Hardware,2100_AP,2024-04,-12832514.34,6987904.86,5844609.48,-11689218.96
CN01,Hardware,2100_AP,2024-05,-11689218.96,6046326.12,5642892.84,-11285785.68
CN01,Hardware,2100_AP,2024-06,-11285785.68,5148882.04,6136903.64,-12273807.28
CN01,Hardware,2100_AP,2024-07,-12273807.28,8174695.54,4099111.74,-8198223.4799999995
CN01,Hardware,2100_AP,2024-08,-8198223.4799999995,5437427.15,2760796.33,-5521592.659999999
CN01,Hardware,2100_AP,2024-09,-5521592.659999999,165788.47,9061105.07,-14416909.26
CN01,Hardware,2100_AP,2024-10,-14416909.26,7334185.33,7082723.93,-14165447.86
CN01,Hardware,2100_AP,2024-11,-14165447.86,7283627.69,6881820.17,-13763640.34
CN01,Hardware,2100_AP,2024-12,-13763640.34,6410595.08,7368767.34,-14721812.6
CN01,Hardware,2100_AP,2025-01,-14721812.6,13176076.29,1545736.31,-3091472.6200000006
CN01,Hardware,2100_AP,2025-02,-3091472.6200000006,0.0,5824168.87,-8915641.49
CN01,Hardware,2100_AP,2025-03,-8915641.49,2285908.26,6629733.2299999995,-13259466.46
CN01,Hardware,2100_AP,2025-04,-13259466.46,7991858.55,5267607.91,-10535215.82
CN01,Hardware,2100_AP,2025-05,-10535215.82,4496863.84,6038351.98,-12076703.96
CN01,Hardware,2100_AP,2025-06,-12076703.96,5735986.25,6340717.71,-12681435.420000002
CN01,Hardware,2100_AP,2025-07,-12681435.420000002,8357025.78,4324409.64,-8648819.280000001
CN01,Hardware,2100_AP,2025-08,-8648819.280000001,5395586.28,3253233.0,-6506466.000000001
CN01,Hardware,2100_AP,2025-09,-6506466.000000001,256708.78,9811649.139999999,-16061406.36
CN01,Hardware,2100_AP,2025-10,-16061406.36,9066883.06,6994523.3,-13989046.599999998
CN01,Hardware,2100_AP,2025-11,-13989046.599999998,6224635.1,7884851.7,-15649263.2
CN01,Hardware,2100_AP,2025-12,-15649263.2,8113717.12,7634544.58,-15170090.66
CN01,Hardware,2100_AP,2026-01,-15170090.66,13102831.03,2067259.63,-4134519.2600000007
CN01,Hardware,2100_AP,2026-02,-4134519.2600000007,0.0,7275641.91,-11410161.170000002
CN01,Hardware,2100_AP,2026-03,-11410161.170000002,2461103.48,9223851.07,-18172908.76
CN01,Hardware,2100_AP,2026-04,-18172908.76,10539529.89,7633378.87,-15266757.740000002
CN01,Hardware,2100_AP,2026-05,-15266757.740000002,7823474.39,7443283.35,-14886566.700000003
CN01,Hardware,2100_AP,2026-06,-14886566.700000003,8569659.05,6316907.65,-12633815.300000003
CN01,Hardware,2100_AP,2026-07,-12633815.300000003,7711171.71,4922643.59,-9845287.180000003
CN01,Hardware,2100_AP,2026-08,-9845287.180000003,6194943.78,3650343.4,-7300686.800000003
CN01,Spare Parts,2100_AP,2023-09,0.0,0.0,4901916.08,-4901916.08
CN01,Spare Parts,2100_AP,2023-10,-4901916.08,3925288.15,1464941.9,-2441569.83
CN01,Spare Parts,2100_AP,2023-11,-2441569.83,1462912.94,1467985.34,-2446642.2300000004
CN01,Spare Parts,2100_AP,2023-12,-2446642.2300000004,1358629.25,1632019.48,-2720032.4600000004
CN01,Spare Parts,2100_AP,2024-01,-2720032.4600000004,2718127.61,2857.29,-4762.140000000559
CN01,Spare Parts,2100_AP,2024-02,-4762.140000000559,0.0,1359533.9100000001,-1364296.0500000007
CN01,Spare Parts,2100_AP,2024-03,-1364296.0500000007,332102.21,1548290.78,-2580484.620000001
CN01,Spare Parts,2100_AP,2024-04,-2580484.620000001,1675473.76,1357516.31,-2262527.170000001
CN01,Spare Parts,2100_AP,2024-05,-2262527.170000001,1359263.79,1354895.0899999999,-2258158.4700000007
CN01,Spare Parts,2100_AP,2024-06,-2258158.4700000007,1278262.55,1469843.9,-2449739.8200000003
CN01,Spare Parts,2100_AP,2024-07,-2449739.8200000003,1898251.64,827232.29,-1378720.4700000004
CN01,Spare Parts,2100_AP,2024-08,-1378720.4700000004,954388.12,636498.5499999999,-1060830.9000000004
CN01,Spare Parts,2100_AP,2024-09,-1060830.9000000004,0.0,2057548.6099999999,-3118379.5100000002
CN01,Spare Parts,2100_AP,2024-10,-3118379.5100000002,2053558.51,1597231.53,-2662052.5300000003
CN01,Spare Parts,2100_AP,2024-11,-2662052.5300000003,1588618.76,1610150.68,-2683584.45
CN01,Spare Parts,2100_AP,2024-12,-2683584.45,1447422.21,1854243.39,-3090405.63
CN01,Spare Parts,2100_AP,2025-01,-3090405.63,3083674.07,10097.37,-16828.93000000006
CN01,Spare Parts,2100_AP,2025-02,-16828.93000000006,0.0,1406517.01,-1423345.9400000002
CN01,Spare Parts,2100_AP,2025-03,-1423345.9400000002,303463.78,1679823.27,-2799705.43
CN01,Spare Parts,2100_AP,2025-04,-2799705.43,1882741.56,1375445.84,-2292409.71
CN01,Spare Parts,2100_AP,2025-05,-2292409.71,1341484.23,1426388.26,-2377313.74
CN01,Spare Parts,2100_AP,2025-06,-2377313.74,1345039.21,1548411.8399999999,-2580686.37
CN01,Spare Parts,2100_AP,2025-07,-2580686.37,2035236.73,818174.51,-1363624.1500000001
CN01,Spare Parts,2100_AP,2025-08,-1363624.1500000001,913938.82,674528.0499999999,-1124213.3800000001
CN01,Spare Parts,2100_AP,2025-09,-1124213.3800000001,0.0,2123288.61,-3247501.99
CN01,Spare Parts,2100_AP,2025-10,-3247501.99,2216858.6,1545965.1400000001,-2576608.5300000003
CN01,Spare Parts,2100_AP,2025-11,-2576608.5300000003,1483724.65,1639325.8699999999,-2732209.75
CN01,Spare Parts,2100_AP,2025-12,-2732209.75,1547056.32,1777730.2,-2962883.63
CN01,Spare Parts,2100_AP,2026-01,-2962883.63,2947179.61,23556.09,-39260.110000000015
CN01,Spare Parts,2100_AP,2026-02,-39260.110000000015,0.0,1367982.19,-1407242.3
CN01,Spare Parts,2100_AP,2026-03,-1407242.3,146210.41,1891547.8900000001,-3152579.7800000003
CN01,Spare Parts,2100_AP,2026-04,-3152579.7800000003,2163128.62,1484176.7899999998,-2473627.95
CN01,Spare Parts,2100_AP,2026-05,-2473627.95,1489786.05,1475762.9,-2459604.8
CN01,Spare Parts,2100_AP,2026-06,-2459604.8,1533785.58,1388728.88,-2314548.0999999996
CN01,Spare Parts,2100_AP,2026-07,-2314548.0999999996,1699329.15,922828.48,-1538047.4299999997
CN01,Spare Parts,2100_AP,2026-08,-1538047.4299999997,1011063.88,790475.38,-1317458.9299999997
CZ01,Hardware,2100_AP,2023-09,0.0,1512578.17,22931541.4,-21418963.229999997
CZ01,Hardware,2100_AP,2023-10,-21418963.229999997,13912014.040000001,7671289.29,-15178238.479999997
CZ01,Hardware,2100_AP,2023-11,-15178238.479999997,7852635.99,7491022.87,-14816625.359999996
CZ01,Hardware,2100_AP,2023-12,-14816625.359999996,6753412.02,8386430.1,-16449643.439999996
CZ01,Hardware,2100_AP,2024-01,-16449643.439999996,15409898.58,1039744.86,-2079489.7199999955
CZ01,Hardware,2100_AP,2024-02,-2079489.7199999955,0.0,6465348.05,-8544837.769999996
CZ01,Hardware,2100_AP,2024-03,-8544837.769999996,1188883.97,7526465.720000001,-14882419.519999996
CZ01,Hardware,2100_AP,2024-04,-14882419.519999996,8380590.3,6501829.22,-13003658.439999996
CZ01,Hardware,2100_AP,2024-05,-13003658.439999996,5882429.88,7242357.92,-14363586.479999997
CZ01,Hardware,2100_AP,2024-06,-14363586.479999997,6913227.920000001,7647495.0200000005,-15097853.579999996
CZ01,Hardware,2100_AP,2024-07,-15097853.579999996,10287103.35,4810750.23,-9621500.459999997
CZ01,Hardware,2100_AP,2024-08,-9621500.459999997,6188576.65,3432923.81,-6865847.619999997
CZ01,Hardware,2100_AP,2024-09,-6865847.619999997,358506.98,10183861.84,-16691202.479999997
CZ01,Hardware,2100_AP,2024-10,-16691202.479999997,9264101.47,7661000.81,-15088101.819999997
CZ01,Hardware,2100_AP,2024-11,-15088101.819999997,7705037.06,7619435.84,-15002500.599999998
CZ01,Hardware,2100_AP,2024-12,-15002500.599999998,6875843.79,8526510.83,-16653167.639999997
CZ01,Hardware,2100_AP,2025-01,-16653167.639999997,15089201.85,1563965.79,-3127931.5799999973
CZ01,Hardware,2100_AP,2025-02,-3127931.5799999973,51551.07,6993996.91,-10070377.419999998
CZ01,Hardware,2100_AP,2025-03,-10070377.419999998,1940223.5099999998,8508091.129999999,-16638245.039999997
