snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2023-12,FX-ABSORB-2023-12-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,EUR,Open,0,123037.14,1.0,0.1284197677224354,123037.14,958085.68,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-01,FX-ABSORB-2023-12-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,EUR,Settled,1,123037.14,1.0,0.1278752309746363,123037.14,962165.53,0.0,-4079.85,-4079.85,-4079.85,0.0,-521.71,-521.71,-521.71
2024-02,FX-ABSORB-2024-02-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Open,0,94219.9411,0.1287819739578319,0.0396321382670942,12133.83,306161.38,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-ABSORB-2024-02-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Settled,1,94219.9411,0.1277189773796919,0.03953842838701,12033.67,304353.78,0.0,1807.6,1807.6,1807.6,0.0,71.47,71.47,71.47
2024-03,FX-ABSORB-2024-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Open,0,3141114.482,0.03953842838701,0.1277189773796919,124194.73,972406.24,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-04,FX-ABSORB-2024-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Open,1,3141114.482,0.0395600172557027,0.12876981292199,124262.54,964997.44,7408.8,0.0,7408.8,7408.8,954.03,0.0,954.03,954.03
2024-05,FX-ABSORB-2024-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Settled,2,3141114.482,0.0402925237222233,0.1278669068239665,126563.43,989805.99,0.0,-24808.55,-24808.55,-17399.75,0.0,-3172.19,-3172.19,-2218.16
2024-05,FX-ABSORB-2024-05-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,JPY,Open,0,10499894.6666,0.0059334376179944,0.0402925237222233,62300.47,1546204.21,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-06,FX-ABSORB-2024-05-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,JPY,Open,1,10499894.6666,0.0058888306548968,0.0403571608737325,61832.1,1532122.15,14082.06,0.0,14082.06,14082.06,568.31,0.0,568.31,568.31
2024-07,FX-ABSORB-2024-05-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,JPY,Settled,2,10499894.6666,0.0058421155570457,0.0395277974939377,61341.6,1551859.8,0.0,-19737.65,-19737.65,-5655.59,0.0,-780.19,-780.19,-211.88
2024-09,FX-ABSORB-2024-09-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,EUR,Open,0,345698.16,1.0,0.0398415444859302,345698.16,8676826.27,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-10,FX-ABSORB-2024-09-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,EUR,Open,1,345698.16,1.0,0.0395288165072337,345698.16,8745472.05,-68645.78,0.0,-68645.78,-68645.78,-2713.49,0.0,-2713.49,-2713.49
2024-11,FX-ABSORB-2024-09-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,EUR,Settled,2,345698.16,1.0,0.0395239063170494,345698.16,8746558.53,0.0,-1086.48,-1086.48,-69732.26,0.0,-42.94,-42.94,-2756.43
