snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2023-12,FX-ABSORB-2023-12-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,EUR,Open,0,122318.38,1.0,0.1294088038663293,122318.38,945209.11,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-01,FX-ABSORB-2023-12-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,EUR,Settled,1,122318.38,1.0,0.1292648783018756,122318.38,946261.52,0.0,-1052.41,-1052.41,-1052.41,0.0,-136.04,-136.04,-136.04
2024-02,FX-ABSORB-2024-02-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Open,0,335191.6514,0.1295266448737697,0.0399066579721739,43416.25,1087945.02,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-ABSORB-2024-02-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Settled,1,335191.6514,0.1255314021420901,0.0397122062011907,42077.08,1059550.3,0.0,28394.72,28394.72,28394.72,0.0,1127.62,1127.62,1127.62
2024-03,FX-ABSORB-2024-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Open,0,4706864.1579,0.0397122062011907,0.1255314021420901,186919.96,1489029.49,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-04,FX-ABSORB-2024-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Open,1,4706864.1579,0.039890218831453,0.1261916864075014,187757.84,1487878.05,1151.44,0.0,1151.44,1151.44,145.3,0.0,145.3,145.3
2024-05,FX-ABSORB-2024-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Settled,2,4706864.1579,0.0397466376032943,0.1250347972257064,187082.02,1496239.64,0.0,-8361.59,-8361.59,-7210.15,0.0,-1045.49,-1045.49,-900.19
2024-05,FX-ABSORB-2024-05-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,JPY,Open,0,4391863.5163,0.0061146367368935,0.0397466376032943,26854.65,675645.83,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-06,FX-ABSORB-2024-05-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,JPY,Open,1,4391863.5163,0.0061114939847629,0.0397993757671985,26840.85,674403.79,1242.04,0.0,1242.04,1242.04,49.43,0.0,49.43,49.43
2024-07,FX-ABSORB-2024-05-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,JPY,Settled,2,4391863.5163,0.0060932290610106,0.0399470039156171,26760.63,669903.31,0.0,4500.48,4500.48,5742.52,0.0,179.78,179.78,229.21
2024-09,FX-ABSORB-2024-09-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,EUR,Open,0,283948.31,1.0,0.0395605300379782,283948.31,7177565.86,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-10,FX-ABSORB-2024-09-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,EUR,Open,1,283948.31,1.0,0.0395278643923632,283948.31,7183497.37,-5931.51,0.0,-5931.51,-5931.51,-234.46,0.0,-234.46,-234.46
2024-11,FX-ABSORB-2024-09-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,EUR,Settled,2,283948.31,1.0,0.0395060706292027,283948.31,7187460.19,0.0,-3962.82,-3962.82,-9894.33,0.0,-156.56,-156.56,-391.02
2024-12,FX-ABSORB-2024-12-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Open,0,1388929.7969,0.1238549784042292,0.0394863306710798,172025.87,4356592.95,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
