snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2023-12,FX-ABSORB-2023-12-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,EUR,Open,0,123705.86,1.0,0.1284197677224354,123705.86,963292.97,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-01,FX-ABSORB-2023-12-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,EUR,Settled,1,123705.86,1.0,0.1278752309746363,123705.86,967395.01,0.0,-4102.04,-4102.04,-4102.04,0.0,-524.55,-524.55,-524.55
2024-02,FX-ABSORB-2024-02-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Open,0,97451.6046,0.1287819739578319,0.0396321382670942,12550.01,316662.45,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-ABSORB-2024-02-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Settled,1,97451.6046,0.1277189773796919,0.03953842838701,12446.42,314792.99,0.0,1869.46,1869.46,1869.46,0.0,73.92,73.92,73.92
2024-03,FX-ABSORB-2024-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Open,0,3093880.6875,0.03953842838701,0.1277189773796919,122327.18,957783.9,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-04,FX-ABSORB-2024-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Open,1,3093880.6875,0.0395600172557027,0.12876981292199,122393.97,950486.51,7297.39,0.0,7297.39,7297.39,939.68,0.0,939.68,939.68
2024-05,FX-ABSORB-2024-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Settled,2,3093880.6875,0.0402925237222233,0.1278669068239665,124660.26,974922.0,0.0,-24435.49,-24435.49,-17138.1,0.0,-3124.49,-3124.49,-2184.81
2024-05,FX-ABSORB-2024-05-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,JPY,Open,0,10207350.932,0.0059334376179944,0.0402925237222233,60564.68,1503124.51,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-06,FX-ABSORB-2024-05-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,JPY,Open,1,10207350.932,0.0058888306548968,0.0403571608737325,60109.36,1489434.8,13689.71,0.0,13689.71,13689.71,552.48,0.0,552.48,552.48
2024-07,FX-ABSORB-2024-05-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,JPY,Settled,2,10207350.932,0.0058421155570457,0.0395277974939377,59632.52,1508622.38,0.0,-19187.58,-19187.58,-5497.87,0.0,-758.44,-758.44,-205.96
2024-09,FX-ABSORB-2024-09-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,EUR,Open,0,358506.98,1.0,0.0398415444859302,358506.98,8998320.34,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-10,FX-ABSORB-2024-09-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,EUR,Open,1,358506.98,1.0,0.0395288165072337,358506.98,9069509.58,-71189.24,0.0,-71189.24,-71189.24,-2814.03,0.0,-2814.03,-2814.03
2024-11,FX-ABSORB-2024-09-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,EUR,Settled,2,358506.98,1.0,0.0395239063170494,358506.98,9070636.32,0.0,-1126.74,-1126.74,-72315.98,0.0,-44.53,-44.53,-2858.56
2024-12,FX-ABSORB-2024-12-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Open,0,1525410.0983,0.1310644332413479,0.0397834982027804,199927.01,5025375.32,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-ABSORB-2024-12-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Open,1,1525410.0983,0.1323451561672843,0.0397403868907301,201880.64,5079986.78,-54611.46,0.0,-54611.46,-54611.46,-2170.28,0.0,-2170.28,-2170.28
2025-02,FX-ABSORB-2024-12-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Settled,2,1525410.0983,0.1320146826730069,0.0398777348649042,201376.53,5049848.76,0.0,30138.02,30138.02,-24473.44,0.0,1201.84,1201.84,-968.44
2025-05,FX-ABSORB-2025-05-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,JPY,Open,0,21394598.0616,0.0061295435241372,0.122927932621444,131139.12,1066796.76,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-06,FX-ABSORB-2025-05-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,JPY,Open,1,21394598.0616,0.0060051644414196,0.1209185665276679,128478.08,1062517.39,4279.37,0.0,4279.37,4279.37,517.46,0.0,517.46,517.46
