snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2023-12,FX-ABSORB-2023-12-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,EUR,Open,0,122318.38,1.0,0.1284197677224354,122318.38,952488.72,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-01,FX-ABSORB-2023-12-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,EUR,Settled,1,122318.38,1.0,0.1278752309746363,122318.38,956544.74,0.0,-4056.02,-4056.02,-4056.02,0.0,-518.66,-518.66,-518.66
2024-02,FX-ABSORB-2024-02-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Open,0,337129.8689,0.1287819739578319,0.0396321382670942,43416.25,1095480.89,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-ABSORB-2024-02-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Settled,1,337129.8689,0.1277189773796919,0.03953842838701,43057.88,1089013.44,0.0,6467.45,6467.45,6467.45,0.0,255.71,255.71,255.71
2024-03,FX-ABSORB-2024-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Open,0,4727551.5903,0.03953842838701,0.1277189773796919,186919.96,1463525.34,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-04,FX-ABSORB-2024-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Open,1,4727551.5903,0.0395600172557027,0.12876981292199,187022.02,1452374.71,11150.63,0.0,11150.63,11150.63,1435.86,0.0,1435.86,1435.86
2024-05,FX-ABSORB-2024-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Settled,2,4727551.5903,0.0402925237222233,0.1278669068239665,190484.98,1489712.9,0.0,-37338.19,-37338.19,-26187.56,0.0,-4774.32,-4774.32,-3338.46
2024-05,FX-ABSORB-2024-05-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,JPY,Open,0,4525985.0577,0.0059334376179944,0.0402925237222233,26854.65,666492.13,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-06,FX-ABSORB-2024-05-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,JPY,Open,1,4525985.0577,0.0058888306548968,0.0403571608737325,26652.76,660422.08,6070.05,0.0,6070.05,6070.05,244.97,0.0,244.97,244.97
2024-07,FX-ABSORB-2024-05-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,JPY,Settled,2,4525985.0577,0.0058421155570457,0.0395277974939377,26441.33,668930.01,0.0,-8507.93,-8507.93,-2437.88,0.0,-336.3,-336.3,-91.33
2024-09,FX-ABSORB-2024-09-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,EUR,Open,0,283948.31,1.0,0.0398415444859302,283948.31,7126940.32,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-10,FX-ABSORB-2024-09-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,EUR,Open,1,283948.31,1.0,0.0395288165072337,283948.31,7183324.35,-56384.03,0.0,-56384.03,-56384.03,-2228.79,0.0,-2228.79,-2228.79
2024-11,FX-ABSORB-2024-09-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,EUR,Settled,2,283948.31,1.0,0.0395239063170494,283948.31,7184216.76,0.0,-892.41,-892.41,-57276.44,0.0,-35.27,-35.27,-2264.06
2024-12,FX-ABSORB-2024-12-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Open,0,1312529.0038,0.1310644332413479,0.0397834982027804,172025.87,4324050.87,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-ABSORB-2024-12-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Open,1,1312529.0038,0.1323451561672843,0.0397403868907301,173706.86,4371040.99,-46990.12,0.0,-46990.12,-46990.12,-1867.41,0.0,-1867.41,-1867.41
2025-02,FX-ABSORB-2024-12-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Settled,2,1312529.0038,0.1320146826730069,0.0398777348649042,173273.1,4345108.88,0.0,25932.11,25932.11,-21058.01,0.0,1034.11,1034.11,-833.3
2025-05,FX-ABSORB-2025-05-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,JPY,Open,0,28743817.4321,0.0061295435241372,0.122927932621444,176186.48,1433250.17,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-06,FX-ABSORB-2025-05-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,JPY,Open,1,28743817.4321,0.0060051644414196,0.1209185665276679,172611.35,1427500.8,5749.37,0.0,5749.37,5749.37,695.21,0.0,695.21,695.21
2025-07,FX-ABSORB-2025-05-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,JPY,Settled,2,28743817.4321,0.0058298396540623,0.1193975924254167,167571.85,1403477.63,0.0,24023.17,24023.17,29772.54,0.0,2868.31,2868.31,3563.52
2025-06,FX-ABSORB-2025-06-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,JPY,Open,0,27907940.1796,0.0060051644414196,0.1209185665276679,167591.77,1385988.73,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-07,FX-ABSORB-2025-06-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,JPY,Settled,1,27907940.1796,0.0058298396540623,0.1193975924254167,162698.82,1362664.16,0.0,23324.57,23324.57,23324.57,0.0,2784.9,2784.9,2784.9
2025-08,FX-ABSORB-2025-08-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,USD,Open,0,378274.4265,0.9218549696622989,0.0407886584221781,348714.16,8549292.22,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-09,FX-ABSORB-2025-08-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,USD,Settled,1,378274.4265,0.9507189995687968,0.0410732055209855,359632.68,8755895.13,0.0,-206602.91,-206602.91,-206602.91,0.0,-8485.84,-8485.84,-8485.84
2025-12,FX-ABSORB-2025-12-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,EUR,Open,0,8731.97,1.0,0.1212259056296733,8731.97,72030.56,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2026-01,FX-ABSORB-2025-12-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,EUR,Settled,1,8731.97,1.0,0.1222397109089046,8731.97,71433.17,0.0,597.39,597.39,597.39,0.0,73.02,73.02,73.02
2026-01,FX-ABSORB-2026-01-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Open,0,17523668.2921,0.0411893119619646,0.1222397109089046,721787.84,5904691.97,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2026-02,FX-ABSORB-2026-01-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Open,1,17523668.2921,0.0412207950666952,0.1224267428977185,722339.54,5900177.71,4514.26,0.0,4514.26,4514.26,552.67,0.0,552.67,552.67
2026-03,FX-ABSORB-2026-01-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Settled,2,17523668.2921,0.0409204116593413,0.1254663641786686,717075.72,5715282.54,0.0,184895.17,184895.17,189409.43,0.0,23198.12,23198.12,23750.79
2026-01,FX-ABSORB-2026-01-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,USD,Open,0,599649.4423,0.9595588011787808,0.0411893119619646,575398.9,13969616.69,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2026-02,FX-ABSORB-2026-01-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,USD,Settled,1,599649.4423,0.9465349639542154,0.0412207950666952,567589.16,13769485.99,0.0,200130.7,200130.7,200130.7,0.0,8249.55,8249.55,8249.55
2026-03,FX-ABSORB-2026-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Open,0,1516616.7075,0.0409204116593413,0.1254663641786686,62060.58,494639.18,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2026-04,FX-ABSORB-2026-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Open,1,1516616.7075,0.0410150402152469,0.1249926566814199,62204.1,497662.04,-3022.86,0.0,-3022.86,-3022.86,-377.84,0.0,-377.84,-377.84
2026-05,FX-ABSORB-2026-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Settled,2,1516616.7075,0.0411304287024583,0.126021244661425,62379.1,494988.76,0.0,2673.28,2673.28,-349.58,0.0,336.89,336.89,-40.95
