month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2023-09,CN01,Control Systems,Essential,40.0,769206.28,235876.32,360.0,0.1111111111111111,0.3066489784768788
2023-09,CN01,Control Systems,Premium,8.0,296244.19999999995,41584.39,360.0,0.022222222222222223,0.14037199715640006
2023-09,CN01,Control Systems,Professional,18.0,461776.0,123740.42,360.0,0.05,0.26796632999549563
2023-09,CN01,Edge Appliances,Essential,43.0,978126.22,294100.63,360.0,0.11944444444444445,0.3006775853529415
2023-09,CN01,Edge Appliances,Premium,11.0,467434.9,70027.5,360.0,0.030555555555555555,0.1498123054140801
2023-09,CN01,Edge Appliances,Professional,20.0,580356.0,163214.74000000002,360.0,0.05555555555555555,0.28123210581091607
2023-09,CN01,Network Devices,Essential,43.0,904438.06,336005.76,360.0,0.11944444444444445,0.3715077625105693
2023-09,CN01,Network Devices,Premium,6.0,243732.47,31976.08,360.0,0.016666666666666666,0.13119335310555874
2023-09,CN01,Network Devices,Professional,24.0,632496.9,178436.33000000002,360.0,0.06666666666666667,0.28211415739745127
2023-09,CN01,Sensors & Readers,Essential,42.0,600038.67,229179.26,360.0,0.11666666666666667,0.3819408172476617
2023-09,CN01,Sensors & Readers,Premium,5.0,144894.96,18377.0,360.0,0.013888888888888888,0.12682980829698978
2023-09,CN01,Sensors & Readers,Professional,33.0,623926.8,172524.16999999998,360.0,0.09166666666666666,0.2765134788247595
2023-09,CN01,Terminals,Essential,39.0,693861.1900000001,261475.58,360.0,0.10833333333333334,0.376841339115681
2023-09,CN01,Terminals,Premium,4.0,137207.84,19145.31,360.0,0.011111111111111112,0.1395351023673283
2023-09,CN01,Terminals,Professional,24.0,551720.4,153476.08000000002,360.0,0.06666666666666667,0.27817727965106964
2023-09,CZ01,Control Systems,Essential,40.0,781914.43,245384.0,422.0,0.0947867298578199,0.3138246214486667
2023-09,CZ01,Control Systems,Premium,13.0,460900.86,72421.76,422.0,0.030805687203791468,0.15713088493694718
2023-09,CZ01,Control Systems,Professional,32.0,785996.75,221676.97,422.0,0.07582938388625593,0.28203293461455153
2023-09,CZ01,Edge Appliances,Essential,38.0,875818.94,286970.38,422.0,0.09004739336492891,0.3276594817645757
2023-09,CZ01,Edge Appliances,Premium,8.0,349256.32,48441.26,422.0,0.018957345971563982,0.13869830616093076
2023-09,CZ01,Edge Appliances,Professional,24.0,704110.4,195487.41,422.0,0.05687203791469194,0.27763744151485337
2023-09,CZ01,Network Devices,Essential,43.0,893522.45,334747.03,422.0,0.1018957345971564,0.3746375147037436
2023-09,CZ01,Network Devices,Premium,11.0,420521.7,65351.85,422.0,0.026066350710900472,0.15540660565197942
2023-09,CZ01,Network Devices,Professional,29.0,772940.7,215084.91,422.0,0.06872037914691943,0.2782683199370922
2023-09,CZ01,Sensors & Readers,Essential,61.0,904667.41,336122.28,422.0,0.14454976303317535,0.37154237710408955
2023-09,CZ01,Sensors & Readers,Premium,14.0,383775.84,57232.09,422.0,0.03317535545023697,0.14912895506918827
2023-09,CZ01,Sensors & Readers,Professional,25.0,474692.39999999997,130679.51999999999,422.0,0.05924170616113744,0.2752930529328045
2023-09,CZ01,Terminals,Essential,43.0,782653.85,289835.76,422.0,0.1018957345971564,0.37032432664836445
2023-09,CZ01,Terminals,Premium,12.0,409389.91,58116.14,422.0,0.02843601895734597,0.14195791977384103
2023-09,CZ01,Terminals,Professional,29.0,669869.2,185615.14,422.0,0.06872037914691943,0.2770916172888678
2023-10,CN01,Control Systems,Essential,39.0,748375.49,231266.36000000002,365.0,0.10684931506849316,0.309024497849335
2023-10,CN01,Control Systems,Premium,8.0,296983.25,42906.82,365.0,0.021917808219178082,0.14447555543957447
2023-10,CN01,Control Systems,Professional,18.0,462928.02,125627.74,365.0,0.049315068493150684,0.27137640102234467
2023-10,CN01,Edge Appliances,Essential,45.0,1026698.09,320260.9,365.0,0.1232876712328767,0.3119328876904797
2023-10,CN01,Edge Appliances,Premium,9.0,389618.77999999997,57562.6,365.0,0.024657534246575342,0.14774082501875296
2023-10,CN01,Edge Appliances,Professional,19.0,555120.63,157231.23,365.0,0.052054794520547946,0.283237951362031
2023-10,CN01,Network Devices,Essential,44.0,929752.6,347489.17,365.0,0.12054794520547946,0.3737436926769551
2023-10,CN01,Network Devices,Premium,5.0,200589.11,28372.85,365.0,0.0136986301369863,0.14144760899532383
2023-10,CN01,Network Devices,Professional,25.0,667143.92,188297.29,365.0,0.0684931506849315,0.2822438822495752
2023-10,CN01,Sensors & Readers,Essential,42.0,600570.06,231284.33,365.0,0.11506849315068493,0.38510799222991565
2023-10,CN01,Sensors & Readers,Premium,10.0,285016.74,39603.55,365.0,0.0273972602739726,0.13895166297951483
2023-10,CN01,Sensors & Readers,Professional,29.0,553155.8,153628.62,365.0,0.07945205479452055,0.27773119255009165
2023-10,CN01,Terminals,Essential,40.0,711945.24,270669.63,365.0,0.1095890410958904,0.3801832146528573
2023-10,CN01,Terminals,Premium,6.0,213042.75999999998,27864.42,365.0,0.01643835616438356,0.13079261646816817
2023-10,CN01,Terminals,Professional,26.0,598053.46,168747.35,365.0,0.07123287671232877,0.28216097938803
2023-10,CZ01,Control Systems,Essential,44.0,860850.21,269373.24,441.0,0.09977324263038549,0.31291534447090397
2023-10,CZ01,Control Systems,Premium,15.0,541131.12,83927.48,441.0,0.034013605442176874,0.15509638403350373
2023-10,CZ01,Control Systems,Professional,33.0,810590.7,231923.86000000002,441.0,0.07482993197278912,0.28611709954234615
2023-10,CZ01,Edge Appliances,Essential,41.0,944948.46,311284.36,441.0,0.09297052154195011,0.32941940558324206
2023-10,CZ01,Edge Appliances,Premium,9.0,392468.66,56713.37,441.0,0.02040816326530612,0.1445042006666214
2023-10,CZ01,Edge Appliances,Professional,26.0,770786.95,214536.32,441.0,0.05895691609977324,0.2783341363005692
2023-10,CZ01,Network Devices,Essential,41.0,856474.51,322631.54,441.0,0.09297052154195011,0.3766971885713213
2023-10,CZ01,Network Devices,Premium,12.0,460131.37,73322.13,441.0,0.027210884353741496,0.1593504263793186
2023-10,CZ01,Network Devices,Professional,29.0,778376.35,218149.89,441.0,0.06575963718820861,0.2802627417957907
2023-10,CZ01,Sensors & Readers,Essential,64.0,948029.0,355845.39,441.0,0.14512471655328799,0.3753528531300203
2023-10,CZ01,Sensors & Readers,Premium,10.0,277688.46,41318.93,441.0,0.022675736961451247,0.1487959924585991
2023-10,CZ01,Sensors & Readers,Professional,29.0,550680.04,154041.26,441.0,0.06575963718820861,0.2797291508876915
2023-10,CZ01,Terminals,Essential,43.0,783426.34,292703.07,441.0,0.09750566893424037,0.3736191331019072
2023-10,CZ01,Terminals,Premium,14.0,476947.12,70487.99,441.0,0.031746031746031744,0.14778994786675723
2023-10,CZ01,Terminals,Professional,31.0,714984.0599999999,201429.81,441.0,0.07029478458049887,0.28172629470928345
2023-11,CN01,Control Systems,Essential,44.0,849115.38,261824.41999999998,377.0,0.11671087533156499,0.3083496379490853
