month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2023-09,CN01,Control Systems,Essential,40.0,769206.28,223142.16,360.0,0.1111111111111111,0.2900940434339668
2023-09,CN01,Control Systems,Premium,8.0,296244.19999999995,35273.61,360.0,0.022222222222222223,0.11906936912182586
2023-09,CN01,Control Systems,Professional,18.0,461776.0,115565.64,360.0,0.05,0.25026341776099237
2023-09,CN01,Edge Appliances,Essential,43.0,978126.22,277741.61,360.0,0.11944444444444445,0.283952729536276
2023-09,CN01,Edge Appliances,Premium,11.0,467434.9,60195.439999999995,360.0,0.030555555555555555,0.1287782320062109
2023-09,CN01,Edge Appliances,Professional,20.0,580356.0,153159.85,360.0,0.05555555555555555,0.26390672277016175
2023-09,CN01,Network Devices,Essential,43.0,904438.06,322702.27999999997,360.0,0.11944444444444445,0.3567986513084157
2023-09,CN01,Network Devices,Premium,6.0,243732.47,26720.26,360.0,0.016666666666666666,0.10962946381333598
2023-09,CN01,Network Devices,Professional,24.0,632496.9,167494.06,360.0,0.06666666666666667,0.2648140409858135
2023-09,CN01,Sensors & Readers,Essential,42.0,600038.67,220531.41,360.0,0.11666666666666667,0.367528662777684
2023-09,CN01,Sensors & Readers,Premium,5.0,144894.96,15234.5,360.0,0.013888888888888888,0.10514168332701151
2023-09,CN01,Sensors & Readers,Professional,33.0,623926.8,161630.69999999998,360.0,0.09166666666666666,0.25905394671297977
2023-09,CN01,Terminals,Essential,39.0,693861.1900000001,251374.85,360.0,0.10833333333333334,0.36228406145615377
2023-09,CN01,Terminals,Premium,4.0,137207.84,16219.130000000001,360.0,0.011111111111111112,0.11820847846595356
2023-09,CN01,Terminals,Professional,24.0,551720.4,143869.42,360.0,0.06666666666666667,0.2607650904334877
2023-09,CZ01,Control Systems,Essential,40.0,781914.43,232599.11000000002,422.0,0.0947867298578199,0.2974738680804241
2023-09,CZ01,Control Systems,Premium,13.0,460900.86,62823.18,422.0,0.030805687203791468,0.136305191532947
2023-09,CZ01,Control Systems,Professional,32.0,785996.75,208077.27000000002,422.0,0.07582938388625593,0.26473044576838267
2023-09,CZ01,Edge Appliances,Essential,38.0,875818.94,272994.99,422.0,0.09004739336492891,0.3117025420802158
