month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2023-08,CN01,Control Systems,Essential,33.0,631958.24,193216.2,272.0,0.1213235294117647,0.3057420376384364
2023-08,CN01,Control Systems,Premium,7.0,258008.02999999997,36660.53,272.0,0.025735294117647058,0.14209065508542507
2023-08,CN01,Control Systems,Professional,9.0,227629.5,62020.38,272.0,0.03308823529411765,0.27246196121328736
2023-08,CN01,Edge Appliances,Essential,31.0,702024.94,215827.6,272.0,0.11397058823529412,0.3074358013548636
2023-08,CN01,Edge Appliances,Premium,4.0,166099.8,26525.5,272.0,0.014705882352941176,0.15969615857454375
2023-08,CN01,Edge Appliances,Professional,14.0,407209.6,114230.34000000001,272.0,0.051470588235294115,0.2805197618130811
2023-08,CN01,Network Devices,Essential,34.0,713804.35,265544.11,272.0,0.125,0.3720124569148395
2023-08,CN01,Network Devices,Premium,4.0,159036.36,22191.16,272.0,0.014705882352941176,0.13953513523574107
2023-08,CN01,Network Devices,Professional,15.0,395091.9,111449.85,272.0,0.05514705882352941,0.2820858893842167
2023-08,CN01,Sensors & Readers,Essential,36.0,510328.68,196032.19,272.0,0.1323529411764706,0.3841292831122092
2023-08,CN01,Sensors & Readers,Premium,3.0,85109.47,11469.99,272.0,0.011029411764705883,0.1347674941460686
2023-08,CN01,Sensors & Readers,Professional,30.0,571359.6,156662.93,272.0,0.11029411764705882,0.2741932226219705
2023-08,CN01,Terminals,Essential,31.0,548059.54,207456.53,272.0,0.11397058823529412,0.3785291831613769
2023-08,CN01,Terminals,Premium,4.0,137207.84,19145.31,272.0,0.014705882352941176,0.1395351023673283
2023-08,CN01,Terminals,Professional,17.0,391745.2,108599.86,272.0,0.0625,0.2772206526078686
2023-08,CZ01,Control Systems,Essential,35.0,687511.01,217603.27,332.0,0.10542168674698796,0.31650877852850673
2023-08,CZ01,Control Systems,Premium,7.0,250774.15999999997,38367.63,332.0,0.02108433734939759,0.1529967441621577
2023-08,CZ01,Control Systems,Professional,26.0,639131.5,180127.7,332.0,0.0783132530120482,0.28183198606233617
2023-08,CZ01,Edge Appliances,Essential,33.0,758529.41,248740.21000000002,332.0,0.09939759036144578,0.3279242791653919
