month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-09,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,4267355.72,0.0,0.0,0.0,0.0,4267355.72,0.0,0.0,0.0,5383200.76,0.09655266558331142,0.7377780340573826,80
2023-09,CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,2058629.34,0.0,0.0,0.0,0.0,2058629.34,0.0,0.0,0.0,2058629.34,0.036923413984845166,0.7377780340573826,80
2023-09,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,2536167.1,0.0,0.0,0.0,0.0,2536167.1,0.0,0.0,0.0,2536167.1,0.045488493702340906,0.7377780340573826,80
2023-09,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,8571770.9,0.0,0.0,0.0,0.0,8571770.9,0.0,0.0,0.0,8571770.9,0.17301650339404331,0.7377780340573826,80
2023-09,CN01,Spare Parts,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,1074597.4,0.0,0.0,0.0,0.0,1074597.4,0.0,0.0,0.0,1074597.4,0.17301650339404331,0.7377780340573826,80
2023-09,CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,3756095.2,0.0,0.0,0.0,0.0,3756095.2,0.0,0.0,0.0,3756095.2,0.06736902818847895,0.7377780340573826,80
2023-09,CZ01,Hardware,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,4360937.0600000005,0.0,0.0,0.0,0.0,4360937.0600000005,0.0,0.0,0.0,5873515.24,0.10534690754617207,0.7377780340573826,80
2023-09,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,16474923.32,0.0,0.0,0.0,0.0,16474923.32,0.0,0.0,0.0,16474923.32,0.29549292934537685,0.7377780340573826,80
2023-09,CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,2619997.92,0.0,0.0,0.0,0.0,2619997.92,0.0,0.0,0.0,2619997.92,0.046992076698757844,0.7377780340573826,80
2023-09,CZ01,Spare Parts,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,1322115.52,0.0,0.0,0.0,0.0,1322115.52,0.0,0.0,0.0,1322115.52,0.02371336001688815,0.7377780340573826,80
2023-09,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,63477.51,0.0,0.0,0.0,0.0,63477.51,0.0,0.0,0.0,63477.51,0.001234006636211274,0.7377780340573826,80
2023-09,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,65203.87,0.0,0.0,0.0,0.0,65203.87,0.0,0.0,0.0,65203.87,0.0012942600324046213,0.7377780340573826,80
2023-09,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,73248.61,0.0,0.0,0.0,0.0,73248.61,0.0,0.0,0.0,73248.61,0.001407215084455108,0.7377780340573826,80
2023-09,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,66880.67,0.0,0.0,0.0,0.0,66880.67,0.0,0.0,0.0,66880.67,0.0012821566933007914,0.7377780340573826,80
2023-09,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,60262.01,0.0,0.0,0.0,0.0,60262.01,0.0,0.0,0.0,60262.01,0.0012913938721687147,0.7377780340573826,80
2023-09,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,64906.46,0.0,0.0,0.0,0.0,64906.46,0.0,0.0,0.0,64906.46,0.0014915526565131162,0.7377780340573826,80
2023-09,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,85780.42,0.0,0.0,0.0,0.0,85780.42,0.0,0.0,0.0,85780.42,0.0019202233297133133,0.7377780340573826,80
2023-09,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,78485.56,0.0,0.0,0.0,0.0,78485.56,0.0,0.0,0.0,78485.56,0.0018963292746152396,0.7377780340573826,80
2023-09,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,76154.16,0.0,0.0,0.0,0.0,76154.16,0.0,0.0,0.0,76154.16,0.001820038474323421,0.7377780340573826,80
2023-09,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,91127.3,0.0,0.0,0.0,0.0,91127.3,0.0,0.0,0.0,91127.3,0.002051570234261317,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,9688.98,0.0,0.0,0.0,0.0,9688.98,0.0,0.0,0.0,9688.98,0.00017378078349494674,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,8538.86,0.0,0.0,0.0,0.0,8538.86,0.0,0.0,0.0,8538.86,0.0001531523216018261,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,9616.68,0.0,0.0,0.0,0.0,9616.68,0.0,0.0,0.0,9616.68,0.00017248401637945217,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,21671.49,0.0,0.0,0.0,0.0,21671.49,0.0,0.0,0.0,21671.49,0.00038869814074370097,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,17642.8,0.0,0.0,0.0,0.0,17642.8,0.0,0.0,0.0,17642.8,0.0003164398736548787,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,24808.04,0.0,0.0,0.0,0.0,24808.04,0.0,0.0,0.0,24808.04,0.00044495505493601795,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,20364.51,0.0,0.0,0.0,0.0,20364.51,0.0,0.0,0.0,20364.51,0.0003652562502235197,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,28536.25,0.0,0.0,0.0,0.0,28536.25,0.0,0.0,0.0,28536.25,0.000511823936369739,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,5323.34,0.0,0.0,0.0,0.0,5323.34,0.0,0.0,0.0,5323.34,0.001234006636211274,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,6956.35,0.0,0.0,0.0,0.0,6956.35,0.0,0.0,0.0,6956.35,0.0012942600324046213,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,5209.31,0.0,0.0,0.0,0.0,5209.31,0.0,0.0,0.0,5209.31,0.001407215084455108,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,4604.74,0.0,0.0,0.0,0.0,4604.74,0.0,0.0,0.0,4604.74,0.0012821566933007914,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,11738.41,0.0,0.0,0.0,0.0,11738.41,0.0,0.0,0.0,11738.41,0.0012913938721687147,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,18253.62,0.0,0.0,0.0,0.0,18253.62,0.0,0.0,0.0,18253.62,0.0014915526565131162,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,21279.78,0.0,0.0,0.0,0.0,21279.78,0.0,0.0,0.0,21279.78,0.0019202233297133133,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,27242.45,0.0,0.0,0.0,0.0,27242.45,0.0,0.0,0.0,27242.45,0.0018963292746152396,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,25320.33,0.0,0.0,0.0,0.0,25320.33,0.0,0.0,0.0,25320.33,0.001820038474323421,0.7377780340573826,80
2023-09,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,23256.02,0.0,0.0,0.0,0.0,23256.02,0.0,0.0,0.0,23256.02,0.002051570234261317,0.7377780340573826,80
2023-09,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,27171.28,0.0,0.0,0.0,0.0,27171.28,0.0,0.0,0.0,27171.28,0.0004873419417689557,0.7377780340573826,80
2023-09,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,42207.52,0.0,0.0,0.0,0.0,42207.52,0.0,0.0,0.0,42207.52,0.0007570307602016553,0.7377780340573826,80
2023-09,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,152376.6,0.0,0.0,0.0,0.0,152376.6,0.0,0.0,0.0,152376.6,0.002733014717162808,0.7377780340573826,80
2023-09,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,52576.49,0.0,0.0,0.0,0.0,52576.49,0.0,0.0,0.0,52576.49,0.0009430077908731603,0.7377780340573826,80
