month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-09,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,4407598.66,0.0,0.0,0.0,0.0,4407598.66,0.0,0.0,0.0,5523443.7,0.10033989400577777,0.7657536791162496,81
2023-09,CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,2112331.03,0.0,0.0,0.0,0.0,2112331.03,0.0,0.0,0.0,2112331.03,0.038372993944939704,0.7657536791162496,81
2023-09,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,2602193.48,0.0,0.0,0.0,0.0,2602193.48,0.0,0.0,0.0,2602193.48,0.04727192529648234,0.7657536791162496,81
2023-09,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,8795797.67,0.0,0.0,0.0,0.0,8795797.67,0.0,0.0,0.0,8795797.67,0.17959444932185603,0.7657536791162496,81
2023-09,CN01,Spare Parts,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,1090398.04,0.0,0.0,0.0,0.0,1090398.04,0.0,0.0,0.0,1090398.04,0.17959444932185603,0.7657536791162496,81
2023-09,CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,3811518.04,0.0,0.0,0.0,0.0,3811518.04,0.0,0.0,0.0,3811518.04,0.06924073764610109,0.7657536791162496,81
2023-09,CZ01,Hardware,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,4513931.13,0.0,0.0,0.0,0.0,4513931.13,0.0,0.0,0.0,6026509.3,0.10947867620825645,0.7657536791162496,81
2023-09,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,16905032.1,0.0,0.0,0.0,0.0,16905032.1,0.0,0.0,0.0,16905032.1,0.30709992193425834,0.7657536791162496,81
2023-09,CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,2658666.2,0.0,0.0,0.0,0.0,2658666.2,0.0,0.0,0.0,2658666.2,0.04829781911323618,0.7657536791162496,81
2023-09,CZ01,Spare Parts,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,1341544.56,0.0,0.0,0.0,0.0,1341544.56,0.0,0.0,0.0,1341544.56,0.024370745184644098,0.7657536791162496,81
2023-09,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,62251.8,0.0,0.0,0.0,0.0,62251.8,0.0,0.0,0.0,62251.8,0.0012395968075722859,0.7657536791162496,81
2023-09,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,66330.64,0.0,0.0,0.0,0.0,66330.64,0.0,0.0,0.0,66330.64,0.0013000785735957318,0.7657536791162496,81
2023-09,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,74872.93,0.0,0.0,0.0,0.0,74872.93,0.0,0.0,0.0,74872.93,0.0014534787353021267,0.7657536791162496,81
2023-09,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,65355.29,0.0,0.0,0.0,0.0,65355.29,0.0,0.0,0.0,65355.29,0.0012914687107371608,0.7657536791162496,81
2023-09,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,34246.729999999996,0.0,0.0,0.0,0.0,34246.729999999996,0.0,0.0,0.0,34246.729999999996,0.0007164047164622739,0.7657536791162496,81
2023-09,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,19565.239999999998,0.0,0.0,0.0,0.0,19565.239999999998,0.0,0.0,0.0,19565.239999999998,0.0004747545050110995,0.7657536791162496,81
2023-09,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,23553.16,0.0,0.0,0.0,0.0,23553.16,0.0,0.0,0.0,23553.16,0.0005171585564518894,0.7657536791162496,81
2023-09,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,25348.43,0.0,0.0,0.0,0.0,25348.43,0.0,0.0,0.0,25348.43,0.0005530344080470075,0.7657536791162496,81
2023-09,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,27336.539999999997,0.0,0.0,0.0,0.0,27336.539999999997,0.0,0.0,0.0,27336.539999999997,0.0005874451569107326,0.7657536791162496,81
2023-09,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,14175.98,0.0,0.0,0.0,0.0,14175.98,0.0,0.0,0.0,14175.98,0.0003906596065093647,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,8500.71,0.0,0.0,0.0,0.0,8500.71,0.0,0.0,0.0,8500.71,0.00015442546112561173,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,8657.99,0.0,0.0,0.0,0.0,8657.99,0.0,0.0,0.0,8657.99,0.00015728263852912702,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,10685.82,0.0,0.0,0.0,0.0,10685.82,0.0,0.0,0.0,10685.82,0.00019412057122349599,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,25857.19,0.0,0.0,0.0,0.0,25857.19,0.0,0.0,0.0,25857.19,0.0004697264686317445,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,21894.7,0.0,0.0,0.0,0.0,21894.7,0.0,0.0,0.0,21894.7,0.00039774314659680565,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,27682.61,0.0,0.0,0.0,0.0,27682.61,0.0,0.0,0.0,27682.61,0.0005028873840432706,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,18872.54,0.0,0.0,0.0,0.0,18872.54,0.0,0.0,0.0,18872.54,0.0003428420322668992,0.7657536791162496,81
