month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-09,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,4267355.72,0.0,0.0,0.0,0.0,4267355.72,0.0,0.0,0.0,5383200.76,0.10003777789598582,0.7644084672513317,81
2023-09,CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,2058629.34,0.0,0.0,0.0,0.0,2058629.34,0.0,0.0,0.0,2058629.34,0.03825618138103397,0.7644084672513317,81
2023-09,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,2536167.1,0.0,0.0,0.0,0.0,2536167.1,0.0,0.0,0.0,2536167.1,0.04713042154067954,0.7644084672513317,81
2023-09,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,8571770.9,0.0,0.0,0.0,0.0,8571770.9,0.0,0.0,0.0,8571770.9,0.179261612657797,0.7644084672513317,81
2023-09,CN01,Spare Parts,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,1074597.4,0.0,0.0,0.0,0.0,1074597.4,0.0,0.0,0.0,1074597.4,0.179261612657797,0.7644084672513317,81
2023-09,CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,3756095.2,0.0,0.0,0.0,0.0,3756095.2,0.0,0.0,0.0,3756095.2,0.06980074385592457,0.7644084672513317,81
2023-09,CZ01,Hardware,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,4360937.0600000005,0.0,0.0,0.0,0.0,4360937.0600000005,0.0,0.0,0.0,5873515.24,0.10914945201631453,0.7644084672513317,81
2023-09,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,16474923.32,0.0,0.0,0.0,0.0,16474923.32,0.0,0.0,0.0,16474923.32,0.30615888082530984,0.7644084672513317,81
2023-09,CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,2619997.92,0.0,0.0,0.0,0.0,2619997.92,0.0,0.0,0.0,2619997.92,0.0486882770481896,0.7644084672513317,81
2023-09,CZ01,Spare Parts,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,1322115.52,0.0,0.0,0.0,0.0,1322115.52,0.0,0.0,0.0,1322115.52,0.024569304515887274,0.7644084672513317,81
