month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-09,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,4355064.67,0.0,0.0,0.0,0.0,4355064.67,0.0,0.0,0.0,5456111.92,0.10021264959870381,0.7644870089840231,80
2023-09,CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,2112331.02,0.0,0.0,0.0,0.0,2112331.02,0.0,0.0,0.0,2112331.02,0.03879727752060713,0.7644870089840231,80
2023-09,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,2564374.02,0.0,0.0,0.0,0.0,2564374.02,0.0,0.0,0.0,2564374.02,0.047099971348512855,0.7644870089840231,80
2023-09,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,8740443.42,0.0,0.0,0.0,0.0,8740443.42,0.0,0.0,0.0,8740443.42,0.1804834082645683,0.7644870089840231,80
2023-09,CN01,Spare Parts,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,1086037.36,0.0,0.0,0.0,0.0,1086037.36,0.0,0.0,0.0,1086037.36,0.1804834082645683,0.7644870089840231,80
2023-09,CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,3797568.04,0.0,0.0,0.0,0.0,3797568.04,0.0,0.0,0.0,3797568.04,0.06975010060273037,0.7644870089840231,80
2023-09,CZ01,Hardware,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,4543939.22,0.0,0.0,0.0,0.0,4543939.22,0.0,0.0,0.0,6026509.3,0.11068916357277175,0.7644870089840231,80
2023-09,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,16516086.16,0.0,0.0,0.0,0.0,16516086.16,0.0,0.0,0.0,16516086.16,0.303351686945249,0.7644870089840231,80
2023-09,CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,2646965.8,0.0,0.0,0.0,0.0,2646965.8,0.0,0.0,0.0,2646965.8,0.0486169382344988,0.7644870089840231,80
2023-09,CZ01,Spare Parts,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,1338601.96,0.0,0.0,0.0,0.0,1338601.96,0.0,0.0,0.0,1338601.96,0.024586161562759536,0.7644870089840231,80
2023-09,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,56178.35,0.0,0.0,0.0,0.0,56178.35,0.0,0.0,0.0,56178.35,0.0011417514961160665,0.7644870089840231,80
2023-09,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,67582.27,0.0,0.0,0.0,0.0,67582.27,0.0,0.0,0.0,67582.27,0.0013374420680921661,0.7644870089840231,80
2023-09,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,67600.84,0.0,0.0,0.0,0.0,67600.84,0.0,0.0,0.0,67600.84,0.0013359828064187695,0.7644870089840231,80
2023-09,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,74512.37,0.0,0.0,0.0,0.0,74512.37,0.0,0.0,0.0,74512.37,0.0014739367581594412,0.7644870089840231,80
2023-09,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,23434.68,0.0,0.0,0.0,0.0,23434.68,0.0,0.0,0.0,23434.68,0.0005257404814436522,0.7644870089840231,80
2023-09,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,23533.09,0.0,0.0,0.0,0.0,23533.09,0.0,0.0,0.0,23533.09,0.0005528814628757201,0.7644870089840231,80
2023-09,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,23728.03,0.0,0.0,0.0,0.0,23728.03,0.0,0.0,0.0,23728.03,0.0005260885369340343,0.7644870089840231,80
2023-09,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,24600.649999999998,0.0,0.0,0.0,0.0,24600.649999999998,0.0,0.0,0.0,24600.649999999998,0.0005454147083371949,0.7644870089840231,80
2023-09,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,23606.39,0.0,0.0,0.0,0.0,23606.39,0.0,0.0,0.0,23606.39,0.0005254286090306343,0.7644870089840231,80
2023-09,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,23680.55,0.0,0.0,0.0,0.0,23680.55,0.0,0.0,0.0,23680.55,0.0005695499229618204,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,8500.71,0.0,0.0,0.0,0.0,8500.71,0.0,0.0,0.0,8500.71,0.0001561329175538975,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,8657.99,0.0,0.0,0.0,0.0,8657.99,0.0,0.0,0.0,8657.99,0.00015902168628884752,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,10685.82,0.0,0.0,0.0,0.0,10685.82,0.0,0.0,0.0,10685.82,0.00019626692982771898,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,25857.19,0.0,0.0,0.0,0.0,25857.19,0.0,0.0,0.0,25857.19,0.0004749201554276599,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,21894.7,0.0,0.0,0.0,0.0,21894.7,0.0,0.0,0.0,21894.7,0.0004021409258717589,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,27682.61,0.0,0.0,0.0,0.0,27682.61,0.0,0.0,0.0,27682.61,0.0005084477255201858,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,18872.54,0.0,0.0,0.0,0.0,18872.54,0.0,0.0,0.0,18872.54,0.00034663277912699446,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,26717.91,0.0,0.0,0.0,0.0,26717.91,0.0,0.0,0.0,26717.91,0.0004907290378383045,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,5984.7,0.0,0.0,0.0,0.0,5984.7,0.0,0.0,0.0,5984.7,0.0011417514961160665,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,5235.22,0.0,0.0,0.0,0.0,5235.22,0.0,0.0,0.0,5235.22,0.0013374420680921661,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,5137.2,0.0,0.0,0.0,0.0,5137.2,0.0,0.0,0.0,5137.2,0.0013359828064187695,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,5736.62,0.0,0.0,0.0,0.0,5736.62,0.0,0.0,0.0,5736.62,0.0014739367581594412,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,5189.44,0.0,0.0,0.0,0.0,5189.44,0.0,0.0,0.0,5189.44,0.0005257404814436522,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,6568.73,0.0,0.0,0.0,0.0,6568.73,0.0,0.0,0.0,6568.73,0.0005528814628757201,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,4915.04,0.0,0.0,0.0,0.0,4915.04,0.0,0.0,0.0,4915.04,0.0005260885369340343,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,5094.64,0.0,0.0,0.0,0.0,5094.64,0.0,0.0,0.0,5094.64,0.0005454147083371949,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,5000.75,0.0,0.0,0.0,0.0,5000.75,0.0,0.0,0.0,5000.75,0.0005254286090306343,0.7644870089840231,80
2023-09,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,7328.79,0.0,0.0,0.0,0.0,7328.79,0.0,0.0,0.0,7328.79,0.0005695499229618204,0.7644870089840231,80
2023-09,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,9210.95,0.0,0.0,0.0,0.0,9210.95,0.0,0.0,0.0,9210.95,0.00016917792713115403,0.7644870089840231,80
2023-09,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,25001.23,0.0,0.0,0.0,0.0,25001.23,0.0,0.0,0.0,25001.23,0.00045919870014810867,0.7644870089840231,80
2023-09,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,35166.619999999995,0.0,0.0,0.0,0.0,35166.619999999995,0.0,0.0,0.0,35166.619999999995,0.0006459068690861401,0.7644870089840231,80
2023-09,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,85055.66,0.0,0.0,0.0,0.0,85055.66,0.0,0.0,0.0,85055.66,0.001562221079212482,0.7644870089840231,80
2023-09,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,182603.31,0.0,0.0,0.0,0.0,182603.31,0.0,0.0,0.0,182603.31,0.0033538830927415226,0.7644870089840231,80
2023-09,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,91801.92,0.0,0.0,0.0,0.0,91801.92,0.0,0.0,0.0,91801.92,0.0016861299358111846,0.7644870089840231,80
2023-09,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,197487.2,0.0,0.0,0.0,0.0,197487.2,0.0,0.0,0.0,197487.2,0.0036272561604324895,0.7644870089840231,80
2023-09,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,44760.42,0.0,0.0,0.0,0.0,44760.42,0.0,0.0,0.0,44760.42,0.0025588288440781095,0.7644870089840231,80
2023-09,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,16960.87,0.0,0.0,0.0,0.0,16960.87,0.0,0.0,0.0,16960.87,0.002010958645582118,0.7644870089840231,80
2023-09,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,29547.13,0.0,0.0,0.0,0.0,29547.13,0.0,0.0,0.0,29547.13,0.0018688840474421202,0.7644870089840231,80
2023-09,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,8449.439999999999,0.0,0.0,0.0,0.0,8449.439999999999,0.0,0.0,0.0,8449.439999999999,0.000741459396928311,0.7644870089840231,80
2023-09,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,3837.3,0.0,0.0,0.0,0.0,3837.3,0.0,0.0,0.0,3837.3,0.000639190408309204,0.7644870089840231,80
