month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2023-09,CN01,11129416.68,0.0,6462634.12,0.0,34000000.0,0.0,-7716111.11,22819836.92,-0.0,144782.26999999996,13825000.0,21520000.0,2083987.24,60393606.43,36789619.19,23603987.24,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,16517666.74,-0.0
2023-09,CZ01,10790952.540000003,0.0,7271573.089999999,0.0,34000000.0,0.0,-7716111.11,25419173.990000002,-0.0,178385.18999999994,13825000.0,21520000.0,2567665.49,63510224.67,39422559.18000001,24087665.490000002,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,19163810.15,-0.0
2023-09,DE01,15780576.43,5418484.899999999,0.0,8808431.110000001,9000000.0,0.0,-2042500.0,618097.34,3086060.0699999994,38224.830000000016,7900000.0,14020000.0,532318.32,62160906.92999999,47608588.61,14552318.32,-7.450580596923828e-09,9003.99,8883.42,5427488.89,8817314.530000001,284729.48,25195914.49,35681476.89
2023-09,ES01,3999999.999999999,7414626.01,0.0,10883545.04,9000000.0,0.0,-2042500.0,1339674.58,3763467.5599999987,73852.10999999999,1975000.0,12020000.0,1037036.9500000001,29255671.049999997,16198634.099999998,13057036.95,0.0,12159.34,13826.31,7426785.35,10897371.35,436527.08,0.0,8610112.77
2023-09,JP01,4000000.0,6105723.6899999995,0.0,9538011.58,9000000.0,0.0,-2042500.0,707874.67,3273526.1,68130.85999999999,1975000.0,12020000.0,955521.7,26601235.27,13625713.57,12975521.7,0.0,11468.53,13681.239999999998,6117192.22,9551692.82,229736.09,0.0,7371445.85
2023-09,US01,4999999.999999999,7462502.45,0.0,10307184.16,9000000.0,0.0,-2042500.0,1514253.7,3611153.48,46340.97999999998,1975000.0,12020000.0,643498.63,29727186.61,17063687.98,12663498.63,-1.862645149230957e-09,13133.330000000002,10397.29,7475635.78,10317581.45,702583.95,0.0,9214355.87
2023-10,CN01,6000000.0,0.0,3572202.26,0.0,34000000.0,0.0,-7952222.220000001,14384102.110000001,-0.0,169219.75999999995,13825000.0,21520000.0,2161372.61,52137646.78,28456274.17,23681372.61,0.0,-0.0,-0.0,0.0,0.0,0.0,16517666.74,77952.3
2023-10,CZ01,6060176.720000003,0.0,4204222.079999999,0.0,34000000.0,0.0,-7952222.220000001,17123760.620000005,-0.0,298836.93999999994,13825000.0,21520000.0,2949096.0500000003,55716693.61,31247597.560000006,24469096.05,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,19404517.029999997,-0.0
2023-10,DE01,-2882921.030000001,9742706.3,0.0,9201444.48,9000000.0,0.0,-2105000.0,1053821.62,1791168.0299999993,227068.54,7900000.0,14020000.0,1121857.79,62325278.83,47183421.04000001,15141857.79,-7.450580596923828e-09,16421.43,9931.630000000001,9759127.73,9211376.110000001,289179.07999999996,39369049.08,35922183.77
2023-10,ES01,3999999.999999999,17112615.77,0.0,11656490.27,9000000.0,0.0,-2105000.0,4454249.12,2249524.1199999987,632207.33,1975000.0,12020000.0,2787823.17,39664106.03999999,24856282.869999997,14807823.17,-5.587935447692871e-09,27746.059999999998,15578.13,17140361.83,11672068.4,1896081.74,0.0,13649220.559999999
2023-10,JP01,4000000.0,10568118.34,0.0,9777594.86,9000000.0,0.0,-2105000.0,1187809.19,1784617.61,397116.98,1975000.0,12020000.0,1986831.5299999998,31240713.2,17233881.669999998,14006831.53,1.862645149230957e-09,20244.32,15385.059999999998,10588362.66,9792979.92,238294.52,0.0,11651043.37
2023-10,US01,4999999.999999999,12833000.319999998,0.0,10354380.76,9000000.0,0.0,-2105000.0,2376259.8899999997,1951114.5799999996,288342.05999999994,1975000.0,12020000.0,1399615.5899999999,35082381.08,21662765.49,13419615.59,0.0,23212.310000000005,10538.060000000001,12856212.629999999,10364918.82,1081216.1099999999,0.0,13990832.85
2023-11,CN01,7142471.38,0.0,2952891.4599999995,0.0,34000000.0,0.0,-8188333.330000001,15068031.030000001,-0.0,210741.21999999994,13825000.0,21520000.0,2292857.23,52994581.78,29181724.55,23812857.23,0.0,-0.0,-0.0,0.0,0.0,0.0,17087552.27,77952.3
2023-11,CZ01,6252242.960000004,0.0,3393459.5299999993,0.0,34000000.0,0.0,-8188333.330000001,16789917.590000004,-0.0,415958.72,13825000.0,21520000.0,3319981.7,55870858.010000005,31030876.310000002,24839981.7,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,20413488.849999998,-0.0
2023-11,DE01,185244.76999999862,10000681.46,0.0,9352189.700000001,9000000.0,0.0,-2167500.0,1090984.6600000001,1421814.4399999995,433255.0,7900000.0,14020000.0,1770574.55,65739665.01,49949090.46000001,15790574.55,-1.1175870895385742e-08,20274.25,10285.86,10020955.71,9362475.56,285552.55999999994,39369049.08,38817483.800000004
2023-11,ES01,5329110.669999998,16941683.479999997,0.0,11955956.91,9000000.0,0.0,-2167500.0,4153504.89,1780391.9699999983,1179913.54,1975000.0,12020000.0,4519967.54,42375693.739999995,25835726.199999996,16539967.54,0.0,28065.21,17517.489999999998,16969748.689999998,11973474.4,3097695.24,1316442.68,13649220.559999999
2023-11,JP01,4155004.31,11252244.629999999,0.0,10326869.649999999,9000000.0,0.0,-2167500.0,1251654.75,1543107.22,759814.55,1975000.0,12020000.0,3131746.8899999997,32566618.59,17414871.7,15151746.89,0.0,21540.3,17715.96,11273784.93,10344585.61,234251.81,0.0,11651043.37
2023-11,US01,5692521.889999999,13433563.329999998,0.0,10572925.37,9000000.0,0.0,-2167500.0,2411640.8599999994,1601037.3599999994,594059.6399999999,1975000.0,12020000.0,2365997.0199999996,36531510.59,22145513.57,14385997.02,3.725290298461914e-09,24147.230000000003,11327.300000000001,13457710.559999999,10584252.67,1572942.8599999999,0.0,13990832.85
2023-12,CN01,7129932.89,0.0,2858208.2599999993,0.0,34000000.0,0.0,-8424444.440000001,15405119.47,-0.0,57828.679999999935,13652187.5,21520000.0,2457892.61,53170980.55999999,29193087.95,23977892.61,-1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,17607283.849999998,77952.3
2023-12,CZ01,6434560.950000003,0.0,3444648.4399999995,0.0,34000000.0,0.0,-8424444.440000001,18499594.730000004,-0.0,125499.79999999993,13652187.5,21520000.0,3809215.56,57606497.59,32277282.030000005,25329215.56,0.0,-0.0,-0.0,0.0,0.0,0.0,22151732.639999997,-0.0
2023-12,DE01,3124791.4899999993,10374037.01,0.0,9566422.06,9000000.0,0.0,-2230000.0,1124739.56,1366739.9,145644.68000000005,7801250.0,14020000.0,2493876.24,69204299.64,52690423.400000006,16513876.24,-5.587935447692871e-09,21235.05,10449.92,10395272.06,9576871.98,291543.0299999999,39369049.08,41960506.230000004
2023-12,ES01,5221261.769999999,16061559.129999999,0.0,12692922.17,9000000.0,0.0,-2230000.0,3387657.93,1844190.5399999986,364373.5900000001,1950312.5,12020000.0,6028721.0,42947232.809999995,24898511.81,18048721.0,-3.725290298461914e-09,26277.28,18930.629999999997,16087836.409999998,12711852.8,3702756.6900000004,2201489.74,13649220.559999999
2023-12,JP01,4047182.6400000006,11761137.31,0.0,10679997.69,9000000.0,0.0,-2230000.0,1301896.73,1464585.1400000001,253665.32000000007,1950312.5,12020000.0,4375346.46,33258317.639999997,16862971.18,16395346.46,-3.725290298461914e-09,22563.6,18256.91,11783700.91,10698254.6,241468.12,0.0,11651043.37
2023-12,US01,5917022.759999999,15637160.659999998,0.0,11053359.11,9000000.0,0.0,-2230000.0,3542944.6099999994,1627341.1199999996,226240.79999999993,1950312.5,12020000.0,3735829.0199999996,39377542.53,23621713.509999998,15755829.02,3.725290298461914e-09,28180.500000000004,12769.390000000001,15665341.159999998,11066128.5,2284041.63,0.0,13990832.85
2024-01,CN01,5999999.999999999,0.0,840455.9499999993,0.0,34000000.0,0.0,-8660555.55,2373326.1400000025,-0.0,57828.679999999935,13652187.5,21520000.0,1487009.3599999999,49787184.24999999,26780174.89,23007009.36,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,17607283.849999998,10696832.57
2024-01,CZ01,5000000.000000004,0.0,987824.7199999997,0.0,34000000.0,0.0,-8660555.55,2098027.080000004,-0.0,125499.79999999993,13652187.5,21520000.0,2978355.46,53479001.81,28980646.35,24498355.46,0.0,-0.0,-0.0,0.0,0.0,0.0,22151732.639999997,13104931.97
2024-01,DE01,-438720.6599999992,7925130.890000001,0.0,7076720.96,9000000.0,0.0,-2292500.0,902761.41,425073.4199999999,317429.8400000001,7801250.0,14020000.0,3049721.0900000003,84363492.50999999,67293771.42,17069721.09,-1.1175870895385742e-08,17671.87,2154.620000000001,7942802.760000001,7078875.58,294372.79999999993,63092861.32,57552883.95
2024-01,ES01,6553118.329999999,12196932.959999999,0.0,9297736.610000001,9000000.0,0.0,-2292500.0,3061687.44,463832.68999999855,686712.1600000001,1950312.5,12020000.0,7069954.5,43169250.95,24079296.45,19089954.5,3.725290298461914e-09,19960.559999999998,4752.599999999997,12216893.52,9302489.21,4267531.100000001,8413963.05,13649220.559999999
2024-01,JP01,6024831.17,7855971.2,0.0,8143444.949999999,9000000.0,0.0,-2292500.0,920193.15,366146.27,502639.4,1950312.5,12020000.0,5183413.12,32831071.999999996,15627658.879999999,17203413.12,-3.725290298461914e-09,15095.799999999997,6076.0,7871067.0,8149520.949999999,237324.19,4099324.68,11651043.37
2024-01,US01,7320144.929999999,13572950.209999997,0.0,8376494.6,9000000.0,0.0,-2292500.0,4032104.6299999994,573228.2899999996,566353.6799999999,1950312.5,12020000.0,4826107.609999999,41257669.469999984,24411561.86,16846107.61,-1.4901161193847656e-08,24403.990000000005,3291.5300000000007,13597354.199999997,8379786.13,3298729.91,5280579.73,13990832.85
2024-02,CN01,7850663.819999998,0.0,1768171.5999999996,0.0,34000000.0,0.0,-8896666.66,8438088.430000003,-0.0,57828.679999999935,13652187.5,21520000.0,1367170.69,55732107.870000005,32844937.180000003,22887170.69,0.0,-0.0,-0.0,0.0,0.0,0.0,21009939.11,10696832.57
2024-02,CZ01,7142603.090000004,0.0,2254737.04,0.0,34000000.0,0.0,-8896666.66,9546386.350000003,-0.0,196409.57999999993,13652187.5,21520000.0,3202903.09,61222818.489999995,36499915.400000006,24722903.09,-1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,26722145.019999996,13104931.97
