month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2023-08,CN01,16569958.7,0.0,2535375.1300000004,0.0,34000000.0,0.0,-7716111.11,9390278.25,-0.0,114946.67,14000000.0,21520000.0,363997.8,45389222.72,23505224.92,21883997.8,-3.725290298461914e-09
2023-08,CZ01,15920084.34,0.0,2318750.3400000003,0.0,34000000.0,0.0,-7716111.11,8587964.209999999,-0.0,99542.25,14000000.0,21520000.0,315217.11,44522723.57,22687506.46,21835217.11,0.0
2023-08,DE01,11363050.76,2091804.25,0.0,3444078.62,9000000.0,0.0,-2042500.0,419495.65,1205427.52,50762.51,8000000.0,14020000.0,160747.95,23856433.63,9675685.68,14180747.95,0.0
2023-08,ES01,3559718.5,2512660.0,0.0,3349548.1900000004,9000000.0,0.0,-2042500.0,816720.64,1145038.2800000005,95440.26,2000000.0,12020000.0,302227.51,16379426.690000001,4057199.1800000006,12322227.51,1.862645149230957e-09
2023-08,JP01,2960281.75,2502795.63,0.0,3910386.59,9000000.0,0.0,-2042500.0,530864.83,1344850.54,104459.66,2000000.0,12020000.0,330788.94,16330963.969999999,3980175.0300000003,12350788.94,-1.862645149230957e-09
2023-08,US01,3518405.93,4104397.79,0.0,3310883.2300000004,9000000.0,0.0,-2042500.0,1931318.1099999999,1158809.1300000004,187454.33,2000000.0,12020000.0,593605.38,17891186.950000003,5277581.57,12613605.38,1.862645149230957e-09
2023-09,CN01,18075665.65,0.0,2024354.9900000002,0.0,34000000.0,0.0,-7952222.220000001,10300082.94,-0.0,32656.710000000006,13825000.0,21520000.0,470058.77,46147798.42,24157739.65,21990058.77,3.725290298461914e-09
2023-09,CZ01,16982562.52,0.0,1805479.9700000007,0.0,34000000.0,0.0,-7952222.220000001,9079943.61,-0.0,26690.809999999998,13825000.0,21520000.0,384185.85,44835820.27,22931634.42,21904185.85,0.0
2023-09,DE01,8370206.43,4458119.8100000005,0.0,4259416.79,9000000.0,0.0,-2105000.0,753024.9400000001,931133.1000000001,24593.12000000001,7900000.0,14020000.0,353991.87,23982743.03,9608751.16,14373991.87,1.862645149230957e-09
2023-09,ES01,1028527.8700000001,4202904.09,0.0,4183248.6500000004,9000000.0,0.0,-2105000.0,832595.39,880322.5600000005,39090.87999999999,1975000.0,12020000.0,562671.78,16309680.61,3727008.8300000005,12582671.78,0.0
2023-09,JP01,-469679.6499999999,5338697.26,0.0,5079501.029999999,9000000.0,0.0,-2105000.0,951489.5499999999,1106228.23,51370.92000000001,1975000.0,12020000.0,739429.94,16843518.64,4084088.6999999997,12759429.94,1.862645149230957e-09
2023-09,US01,668766.1600000006,6495950.24,0.0,4143341.7100000004,9000000.0,0.0,-2105000.0,2095009.7799999998,912151.0700000003,78011.04000000001,1975000.0,12020000.0,1122886.22,18203058.11,5060171.890000001,13142886.22,-1.862645149230957e-09
2023-10,CN01,16668821.739999998,0.0,1611599.4800000004,0.0,34000000.0,0.0,-8188333.330000001,8188968.32,-0.0,45953.69,13825000.0,21520000.0,512165.88,44092087.89,22059922.01,22032165.88,0.0
2023-10,CZ01,15862745.649999999,0.0,1442174.5500000007,0.0,34000000.0,0.0,-8188333.330000001,7339293.149999999,-0.0,31830.899999999998,13825000.0,21520000.0,400462.81999999995,43116586.870000005,21196124.05,21920462.82,3.725290298461914e-09
