month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2023-09,CN01,11043788.99,0.0,6312724.370000001,0.0,34000000.0,0.0,-7716111.11,22264615.66,-0.0,143299.40999999997,13825000.0,21520000.0,2062643.12,59815558.19,36232915.07,23582643.12,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,16175155.94,-0.0
2023-09,CZ01,10691653.780000001,0.0,7098449.030000001,0.0,34000000.0,0.0,-7716111.11,24777973.82,-0.0,176539.1499999999,13825000.0,21520000.0,2541093.86,62840606.83,38779512.97,24061093.86,0.0,-0.0,-0.0,0.0,0.0,0.0,18766615.13,-0.0
2023-09,DE01,15947726.09,5418484.899999999,0.0,8584441.790000001,9000000.0,0.0,-2042500.0,610095.48,3007584.750000002,43875.55000000002,7900000.0,14020000.0,613880.35,61421936.68000001,46788056.33,14633880.35,9.313225746154785e-09,9003.99,8657.49,5427488.89,8593099.280000001,284729.48,24513783.900000002,34941771.07
2023-09,ES01,4000000.000000001,7414626.01,0.0,10639767.51,9000000.0,0.0,-2042500.0,1332565.1199999999,3678780.3000000007,79350.01999999996,1975000.0,12020000.0,1116460.68,29011893.52,15875432.84,13136460.68,0.0,12159.34,13539.21,7426785.35,10653306.72,436527.08,0.0,8373210.32
2023-09,JP01,4000000.0,6105723.6899999995,0.0,9341211.290000001,9000000.0,0.0,-2042500.0,701210.44,3205566.6,72554.35,1975000.0,12020000.0,1019450.2200000001,26404434.979999997,13364984.760000002,13039450.22,-5.587935447692871e-09,11468.53,13424.17,6117192.22,9354635.46,229736.09,0.0,7180917.28
2023-09,US01,5000000.000000002,7462502.45,0.0,10044843.790000001,9000000.0,0.0,-2042500.0,1496794.94,3519241.750000001,52932.21000000002,1975000.0,12020000.0,738637.0900000001,29464846.240000002,16706209.150000002,12758637.09,0.0,13133.330000000002,10132.62,7475635.78,10054976.41,702583.95,0.0,8959656.3
2023-10,CN01,5999999.999999999,0.0,3484608.630000001,0.0,34000000.0,0.0,-7952222.220000001,14023249.229999999,-0.0,167714.55,13825000.0,21520000.0,2139957.72,51707542.349999994,28047584.630000003,23659957.72,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,16175155.94,31620.85
2023-10,CZ01,6063097.180000001,0.0,4098114.9700000016,0.0,34000000.0,0.0,-7952222.220000001,16667554.649999999,-0.0,296012.6199999999,13825000.0,21520000.0,2919426.51,55227993.78,30788567.27,24439426.509999998,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,19019003.849999998,-0.0
2023-10,DE01,-2021774.3399999999,9738896.719999999,0.0,8960468.140000002,9000000.0,0.0,-2105000.0,1045267.81,1743165.4200000018,259610.85,7900000.0,14020000.0,1288630.3900000001,61739907.42,46431277.03,15308630.39,0.0,16415.52,9657.69,9755312.239999998,8970125.830000002,289073.16,38167316.900000006,35194159.79
2023-10,ES01,4000000.000000002,17106665.06,0.0,11385838.000000002,9000000.0,0.0,-2105000.0,4419873.1,2195301.4800000014,669612.72,1975000.0,12020000.0,2968363.94,39387503.06,24399139.120000005,14988363.94,-1.862645149230957e-09,27736.690000000002,15223.779999999999,17134401.75,11401061.780000001,1895509.06,0.0,13243842.760000002
