month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2023-08,CN01,22981669.759999998,0.0,4672612.140000001,0.0,34000000.0,0.0,-7716111.11,17305970.9,-0.0,266927.97,14000000.0,21520000.0,845271.92,53938170.79,31572898.869999997,22365271.92,0.0
2023-08,CZ01,25275783.259999998,0.0,5437316.640000001,0.0,34000000.0,0.0,-7716111.11,20138209.78,-0.0,321306.96,14000000.0,21520000.0,1017472.05,56996988.79,34459516.74,22537472.05,-3.725290298461914e-09
2023-08,DE01,7800035.83,4484890.37,0.0,6837426.17,9000000.0,0.0,-2042500.0,873472.9,2393099.169999999,190387.27,8000000.0,14020000.0,602893.03,26079852.369999997,11456959.34,14622893.03,-1.862645149230957e-09
2023-08,ES01,-1443533.2699999996,6038331.66,0.0,8151594.63,9000000.0,0.0,-2042500.0,1617049.59,2812788.8500000006,300973.1,2000000.0,12020000.0,953081.48,19703893.02,6730811.54,12973081.48,0.0
2023-08,JP01,484024.7099999999,4365790.16,0.0,6359608.56,9000000.0,0.0,-2042500.0,866972.22,2170269.54,266323.6,2000000.0,12020000.0,843358.07,18166923.43,5303565.359999999,12863358.07,0.0
2023-08,US01,-1206480.3099999996,6264172.88,0.0,7810774.880000001,9000000.0,0.0,-2042500.0,1912886.53,2733771.2200000007,278234.33,2000000.0,12020000.0,881075.37,19825967.450000003,6924892.080000001,12901075.37,1.862645149230957e-09
2023-09,CN01,27633394.45,0.0,3999245.840000001,0.0,34000000.0,0.0,-7952222.220000001,20971057.849999998,-0.0,88629.69999999995,13825000.0,21520000.0,1275730.52,57680418.07,34884687.55,22795730.52,3.725290298461914e-09
2023-09,CZ01,30084715.759999998,0.0,4560194.28,0.0,34000000.0,0.0,-7952222.220000001,23710111.96,-0.0,106377.96000000005,13825000.0,21520000.0,1531197.9,60692687.81999999,37641489.92,23051197.9,-7.450580596923828e-09
2023-09,DE01,1708035.4399999995,9640279.620000001,0.0,8565439.73,9000000.0,0.0,-2105000.0,1607466.0899999999,1886822.169999998,90585.41999999998,7900000.0,14020000.0,1303881.1099999999,26808754.79,11484873.679999998,15323881.11,1.862645149230957e-09
2023-09,ES01,-9452224.54,16301110.72,0.0,10849831.35,9000000.0,0.0,-2105000.0,5460122.38,2412979.3099999996,177057.72999999998,1975000.0,12020000.0,2548558.11,24593717.53,10025159.42,14568558.11,1.862645149230957e-09
2023-09,JP01,-6006127.4,9835562.49,0.0,9152833.89,9000000.0,0.0,-2105000.0,1706989.5899999999,2086735.5799999998,135673.12,1975000.0,12020000.0,1952870.69,19877268.98,5904398.29,13972870.69,1.862645149230957e-09
2023-09,US01,-8213086.659999999,12744256.030000001,0.0,9834725.610000001,9000000.0,0.0,-2105000.0,3060973.5700000003,2172903.0600000005,132001.19000000006,1975000.0,12020000.0,1900017.1600000001,21260894.980000004,7340877.820000001,13920017.16,3.725290298461914e-09
2023-10,CN01,23549212.38,0.0,3076795.4100000006,0.0,34000000.0,0.0,-8188333.330000001,15385066.229999997,-0.0,171009.21999999997,13825000.0,21520000.0,1536599.01,52437674.46,29381075.449999996,23056599.01,3.725290298461914e-09
2023-10,CZ01,26439959.7,0.0,3628412.4000000004,0.0,34000000.0,0.0,-8188333.330000001,18432324.57,-0.0,218011.16000000003,13825000.0,21520000.0,1884703.04,55880038.77,32475335.73,23404703.04,3.725290298461914e-09
2023-10,DE01,1406231.7999999998,10266765.41,0.0,9084138.14,9000000.0,0.0,-2167500.0,1830505.89,1509793.9799999981,314953.97,7900000.0,14020000.0,2014381.5099999998,27589635.35,11555253.839999998,16034381.51,3.725290298461914e-09
2023-10,ES01,-9773303.809999999,17416027.48,0.0,11855413.16,9000000.0,0.0,-2167500.0,5490370.47,1987644.0199999996,688739.29,1975000.0,12020000.0,4168883.05,26330636.830000002,10141753.78,16188883.05,1.862645149230957e-09
2023-10,JP01,-6489263.36,11055364.65,0.0,9736168.73,9000000.0,0.0,-2167500.0,1975336.5299999998,1568931.7399999998,497343.02999999997,1975000.0,12020000.0,3098158.7199999997,21134770.02,6016611.299999999,15118158.719999999,1.862645149230957e-09
2023-10,US01,-8036303.06,13631402.590000002,0.0,10155124.870000001,9000000.0,0.0,-2167500.0,3388538.99,1638838.0700000003,498800.1500000001,1975000.0,12020000.0,3061547.1900000004,22582724.400000002,7501177.210000001,15081547.190000001,0.0
2023-11,CN01,24125110.3,0.0,2811286.5500000003,0.0,34000000.0,0.0,-8424444.440000001,15126575.419999998,-0.0,250873.71999999997,13825000.0,21520000.0,1789503.27,52511952.41,29202449.14,23309503.27,-3.725290298461914e-09
2023-11,CZ01,26813690.099999998,0.0,3311882.560000001,0.0,34000000.0,0.0,-8424444.440000001,17813181.03,-0.0,323667.08,13825000.0,21520000.0,2219280.11,55701128.22,31961848.11,23739280.11,0.0
2023-11,DE01,1773614.9300000004,10527747.6,0.0,9378140.88,9000000.0,0.0,-2230000.0,1874473.3599999999,1388763.279999998,539817.48,7900000.0,14020000.0,2726449.29,28449503.41,11703054.119999997,16746449.29,3.725290298461914e-09
2023-11,ES01,-8011498.609999999,15950138.44,0.0,12112662.38,9000000.0,0.0,-2230000.0,4442557.649999999,1718015.8899999997,1122684.81,1975000.0,12020000.0,5543043.859999999,26821302.21,9258258.35,17563043.86,0.0
2023-11,JP01,-5770966.76,11496752.85,0.0,10147896.200000001,9000000.0,0.0,-2230000.0,2053233.42,1434092.4799999995,873148.1399999999,1975000.0,12020000.0,4288208.25,22643682.29,6335474.039999999,16308208.25,0.0
2023-11,US01,-7582981.1899999995,15914097.630000003,0.0,10603911.82,9000000.0,0.0,-2230000.0,4696814.21,1582297.4600000002,947736.77,1975000.0,12020000.0,4483179.82,25705028.260000005,9201848.44,16503179.82,5.587935447692871e-09
2023-12,CN01,25914928.41,0.0,2983384.42,0.0,34000000.0,0.0,-8660555.55,16893057.689999998,-0.0,76487.38999999996,13652187.5,21520000.0,2096024.7,54237757.28,30621732.58,23616024.7,3.725290298461914e-09
2023-12,CZ01,28109303.31,0.0,3390372.4600000014,0.0,34000000.0,0.0,-8660555.55,18980754.04,-0.0,96911.14000000001,13652187.5,21520000.0,2589267.54,56839120.22,32729852.68,24109267.54,0.0
2023-12,DE01,1086084.7799999998,11169033.03,0.0,9988635.850000001,9000000.0,0.0,-2292500.0,1983931.5999999999,1498678.1599999978,170870.2699999999,7801250.0,14020000.0,3476523.63,28951253.66,11454730.029999997,17496523.63,3.725290298461914e-09
2023-12,ES01,-8101214.880000001,16323784.0,0.0,12566477.450000001,9000000.0,0.0,-2292500.0,4583108.71,1742735.3599999999,338608.25,1950312.5,12020000.0,6861781.749999999,27496546.57,8614764.82,18881781.75,0.0
2023-12,JP01,-6374125.239999999,12263875.34,0.0,10927579.55,9000000.0,0.0,-2292500.0,2180749.8899999997,1566532.8399999994,278291.0399999999,1950312.5,12020000.0,5528943.38,23524829.650000002,5975886.27,17548943.38,3.725290298461914e-09
2023-12,US01,-7419462.839999999,16990666.540000003,0.0,10917754.51,9000000.0,0.0,-2292500.0,5475164.83,1565810.52,305520.04000000004,1950312.5,12020000.0,5879650.32,27196458.21,9296807.89,17899650.32,0.0
2024-01,CN01,12670111.85,0.0,961639.3400000001,0.0,34000000.0,0.0,-8896666.66,1598468.5299999975,-0.0,76487.38999999996,13652187.5,21520000.0,1887941.1099999999,38735084.53,15327143.419999998,23407941.11,3.725290298461914e-09
2024-01,CZ01,13221190.399999999,0.0,1084144.9100000015,0.0,34000000.0,0.0,-8896666.66,1752235.379999999,-0.0,96911.14000000001,13652187.5,21520000.0,2387334.63,39408668.650000006,15501334.02,23907334.63,7.450580596923828e-09
2024-01,DE01,5505847.43,8736549.84,0.0,7523672.900000001,9000000.0,0.0,-2355000.0,1591129.5499999998,510796.09999999776,372590.4199999999,7801250.0,14020000.0,4115304.0999999996,28411070.17,10275766.069999997,18135304.1,3.725290298461914e-09
2024-01,ES01,-1526958.870000001,11309186.74,0.0,9237338.32,9000000.0,0.0,-2355000.0,2759959.97,483031.45999999996,638817.5900000001,1950312.5,12020000.0,7812444.669999999,25664566.189999998,5832121.5200000005,19832444.669999998,0.0
2024-01,JP01,-475488.12999999896,8405357.889999999,0.0,8374585.66,9000000.0,0.0,-2355000.0,1540126.7899999996,412467.9899999995,570926.3299999998,1950312.5,12020000.0,6455621.81,22949455.42,4473833.609999999,18475621.81,3.725290298461914e-09
2024-01,US01,-1762749.8299999982,11883934.450000003,0.0,8507070.53,9000000.0,0.0,-2355000.0,3103574.21,639488.7000000001,635450.29,1950312.5,12020000.0,6924429.45,25273255.150000006,6328825.7,18944429.45,7.450580596923828e-09
2024-02,CN01,17880035.97,0.0,1748620.3800000001,0.0,34000000.0,0.0,-9132777.77,7184433.509999998,-0.0,118446.36999999997,13652187.5,21520000.0,2020811.2,44495878.58,20955067.38,23540811.2,0.0
2024-02,CZ01,19845763.46,0.0,2220170.060000002,0.0,34000000.0,0.0,-9132777.77,8971249.5,-0.0,170224.66000000003,13652187.5,21520000.0,2619494.09,46933155.75,22793661.66,24139494.09,0.0
2024-02,DE01,6199878.72,9107718.36,0.0,7941449.3900000015,9000000.0,0.0,-2417500.0,1647173.4499999997,1026288.1099999975,576336.1099999999,7801250.0,14020000.0,4760498.8,29831546.47,11051047.669999998,18780498.8,0.0
