month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2023-09,CN01,11043788.99,0.0,6312724.370000001,0.0,34000000.0,0.0,-7716111.11,22264615.66,-0.0,143299.40999999997,13825000.0,21520000.0,2062643.12,59815558.19,36232915.07,23582643.12,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,16175155.94,-0.0
2023-09,CZ01,10691653.780000001,0.0,7098449.030000001,0.0,34000000.0,0.0,-7716111.11,24777973.82,-0.0,176539.1499999999,13825000.0,21520000.0,2541093.86,62840606.83,38779512.97,24061093.86,0.0,-0.0,-0.0,0.0,0.0,0.0,18766615.13,-0.0
2023-09,DE01,18197955.58,5418484.899999999,0.0,8584441.790000001,9000000.0,0.0,-2042500.0,1015578.53,3007584.750000002,47071.41,7900000.0,14020000.0,659881.52,61876616.76,47196735.24,14679881.52,-3.725290298461914e-09,9003.99,8657.49,5427488.89,8593099.280000001,284729.48,22718234.490000002,34941771.07
2023-09,ES01,4000000.0000000005,7414626.01,0.0,10639767.51,9000000.0,0.0,-2042500.0,1848214.17,3678780.3000000007,76511.95999999996,1975000.0,12020000.0,1075609.8299999998,29011893.52,15916283.690000001,13095609.83,-1.862645149230957e-09,12159.34,13539.21,7426785.35,10653306.72,436527.08,0.0,7901250.18
2023-09,JP01,4000000.0,6105723.6899999995,0.0,9341211.290000001,9000000.0,0.0,-2042500.0,1142520.14,3205566.6,75998.96999999997,1975000.0,12020000.0,1069031.9000000001,26404434.979999997,13315403.08,13089031.9,-3.725290298461914e-09,11468.53,13424.17,6117192.22,9354635.46,229736.09,0.0,6686581.28
2023-09,US01,5000000.0,7462502.45,0.0,10044843.790000001,9000000.0,0.0,-2042500.0,2076710.12,3519241.750000001,69129.36999999997,1975000.0,12020000.0,971778.02,29464846.240000002,16473068.220000003,12991778.02,0.0,13133.330000000002,10132.62,7475635.78,10054976.41,702583.95,0.0,8130403.03
2023-10,CN01,6449100.48,0.0,3484608.630000001,0.0,34000000.0,0.0,-7952222.220000001,14503970.56,-0.0,167714.55,13825000.0,21520000.0,2139957.72,52156642.83,28496685.11,23659957.72,0.0,-0.0,-0.0,0.0,0.0,0.0,16175155.94,-0.0
2023-10,CZ01,6139270.09,0.0,4098114.9700000016,0.0,34000000.0,0.0,-7952222.220000001,17048419.21,-0.0,296012.6199999999,13825000.0,21520000.0,2919426.51,55608858.34,31169431.830000002,24439426.509999998,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,19323695.5,-0.0
2023-10,DE01,2381542.4499999993,9738896.719999999,0.0,8960468.140000002,9000000.0,0.0,-2105000.0,1779751.09,1743165.4200000018,273438.80000000005,7900000.0,14020000.0,1368299.85,62872579.760000005,47484279.91,15388299.85,9.313225746154785e-09,16415.52,9657.69,9755312.239999998,8970125.830000002,289073.16,34896672.45,35498851.44
2023-10,ES01,4000000.0000000014,17106665.06,0.0,11385838.000000002,9000000.0,0.0,-2105000.0,5652996.4,2195301.4800000014,583739.79,1975000.0,12020000.0,2664569.3899999997,39387503.06,24702933.67,14684569.39,0.0,27736.690000000002,15223.779999999999,17134401.75,11401061.780000001,1895509.06,0.0,12400386.94
