entity,division,customer,customer_segment,revenue,marginal_contribution,gross_profit,opex,mc_pct,gross_margin_pct,operating_contribution,customer_name
DE01,Hardware,C008,Core,7346345.78,2543401.32,2133031.62,849185.0629010401,0.34621312366268714,0.2903527391546223,1283846.55709896,Redwood DE01
DE01,Hardware,C009,Strategic,11623714.32,4052573.27,3404276.88,1354706.604402153,0.34864701234329715,0.292873412601214,2049570.2755978468,Pioneer DE01
DE01,Hardware,C010,Growth,5481850.55,1983950.58,1684455.74,636769.2029416038,0.3619125625378459,0.3072786688794353,1047686.5370583961,Keystone DE01
DE01,Hardware,C011,Strategic,19040821.74,7053377.13,6007548.26,2218494.0560047897,0.3704344920777563,0.315508875721453,3789054.20399521,Axiom DE01
DE01,Hardware,C012,Growth,5859301.14,2312472.92,1999654.65,686181.7130559044,0.3946670199647735,0.34127869556812024,1313472.9369440954,Northstar DE01
DE01,Hardware,C013,Core,10862892.26,4014901.92,3426150.4,1262003.9923097442,0.36959787724158094,0.3153994643411846,2164146.407690256,Kestrel DE01
DE01,Hardware,C014,Core,8349591.2700000005,2891351.29,2430355.81,970482.9783847647,0.3462865661925988,0.2910748240733944,1459872.8316152352,Helix DE01
DE01,Software,C001,Growth,901524.84,711932.69,671776.66,158675.48652080033,0.7896983626097313,0.7451560181081645,513101.1734791997,Meridian DE01
DE01,Software,C002,Core,1340022.39,1053003.34,992728.59,235871.0766691808,0.7858102579912863,0.7408298528504438,756857.5133308192,Orion DE01
DE01,Software,C003,Growth,705834.94,558052.72,526514.21,124232.30276855912,0.7906277918177301,0.7459452347315082,402281.9072314408,Atlas DE01
DE01,Software,C004,Strategic,3728143.19,2924957.19,2755976.06,656200.4783145107,0.7845613864418121,0.739235571045757,2099775.5816854895,Nimbus DE01
DE01,Software,C005,Core,1216335.08,967922.14,913166.64,214055.2644164187,0.7957693204079915,0.7507525311199608,699111.3755835813,Summit DE01
DE01,Software,C006,Core,1457493.67,1158309.49,1093520.32,256521.94606528556,0.7947269438226788,0.7502744900428968,836998.3739347145,Cobalt DE01
DE01,Software,C007,Core,1069879.41,847256.64,800099.05,188302.4152452448,0.7919178853998134,0.7478404038077526,611796.6347547553,Vertex DE01
ES01,Events,C022,Strategic,13434053.75,6071263.79,5324692.12,1828127.3038760554,0.4519308842277038,0.3963578097191996,3496564.8161239447,Vector ES01
ES01,Events,C023,Growth,5412639.2,2526722.33,2232019.46,730538.4400422017,0.46681890971044215,0.4123717427904672,1501481.0199577983,Redwood ES01
ES01,Events,C024,Strategic,10471856.73,4710202.99,4131366.41,1416868.8874934316,0.44979635526392464,0.39452090651358634,2714497.5225065686,Pioneer ES01
ES01,Events,C025,Core,6754664.66,2912882.87,2540949.75,915839.3710194349,0.431240189797964,0.3761770388169055,1625110.3789805651,Keystone ES01
ES01,Events,C026,Core,3373807.68,1361612.28,1173155.94,481581.2175688764,0.4035832534473334,0.3477246041481534,691574.7224311235,Axiom ES01
ES01,Hardware,C015,Strategic,8663723.4,2976963.76,2495963.04,764025.6707448072,0.3436125119137575,0.28809357417851084,1731937.3692551928,Nova ES01
ES01,Hardware,C016,Core,4525385.94,1756387.01,1514632.59,399837.01559571875,0.38811872253264657,0.33469688775318024,1114795.5744042813,Meridian ES01
ES01,Hardware,C017,Strategic,12829206.05,4325081.25,3610060.19,1130358.1551547002,0.3371277406523531,0.2813938895306775,2479702.0348453,Orion ES01
ES01,Hardware,C018,Strategic,9889753.59,3579915.56,3037574.65,873557.0221158881,0.3619822806930016,0.3071436130695345,2164017.627884112,Atlas ES01
