entity,division,customer,customer_segment,revenue,marginal_contribution,gross_profit,opex,mc_pct,gross_margin_pct,operating_contribution,customer_name
DE01,Hardware,C008,Core,7431037.5,2296677.64,1881365.28,866838.7646001254,0.3090655430012297,0.2531766634201483,1014526.5153998747,Redwood DE01
DE01,Hardware,C009,Strategic,11622714.94,3566927.66,2916902.43,1360413.579838748,0.30689281105263005,0.25096566895582834,1556488.850161252,Pioneer DE01
DE01,Hardware,C010,Growth,5281246.23,1738824.3,1451381.12,618825.5303529107,0.3292450729001514,0.27481792304162267,832555.5896470894,Keystone DE01
DE01,Hardware,C011,Strategic,18887296.94,6325767.2,5288445.45,2210894.704320659,0.33492178473686873,0.28000012213499936,3077550.7456793413,Axiom DE01
DE01,Hardware,C012,Growth,5771287.54,2082831.47,1774738.35,679040.9581322833,0.3608954597330633,0.30751168395258993,1095697.3918677168,Northstar DE01
DE01,Hardware,C013,Core,10823903.08,3624219.94,3037696.61,1264256.6860687935,0.33483484776362205,0.2806470630370796,1773439.9239312063,Kestrel DE01
DE01,Hardware,C014,Core,8279288.72,2550517.49,2092941.21,968675.7466864799,0.3080599766787696,0.2527923932576662,1124265.46331352,Helix DE01
DE01,Software,C001,Growth,884938.85,677974.64,638551.04,156402.9399901017,0.7661259758230753,0.7215764569495395,482148.1000098983,Meridian DE01
DE01,Software,C002,Core,1305857.82,995662.13,936940.62,230769.98533337982,0.7624582973359229,0.7174905304775063,706170.6346666202,Orion DE01
DE01,Software,C003,Growth,703206.3,539691.58,508239.68,124290.94080837665,0.7674726179216539,0.7227461983773467,383948.73919162335,Atlas DE01
DE01,Software,C004,Strategic,3677665.95,2797257.2,2630428.18,649956.9723908285,0.7606066559688489,0.7152439116989405,1980471.2076091715,Nimbus DE01
DE01,Software,C005,Core,1209816.76,935035.9,880534.91,213836.36776153714,0.7728739846520228,0.7278250220306091,666698.542238463,Summit DE01
DE01,Software,C006,Core,1452792.08,1122132.35,1057538.15,256769.3596641556,0.7723970728144388,0.7279349636873019,800768.7903358443,Cobalt DE01
DE01,Software,C007,Core,1058006.19,813603.55,766962.49,186980.36405162053,0.7689969658873169,0.7249130461136527,579982.1259483795,Vertex DE01
ES01,Events,C022,Strategic,15075451.86,6742677.67,5911736.55,2065778.3157537603,0.44726206103914423,0.39214324087264874,3845958.2342462395,Vector ES01
ES01,Events,C023,Growth,4500615.62,2081961.39,1837556.21,603708.2215862859,0.46259480164182515,0.408289968562123,1233847.988413714,Redwood ES01
ES01,Events,C024,Strategic,10320226.77,4761396.2700000005,4200205.52,1375631.613142866,0.4613654695884169,0.40698771583291476,2824573.906857134,Pioneer ES01
ES01,Events,C025,Core,5625748.2700000005,2458723.54,2147284.94,813405.2244223428,0.4370482684252774,0.3816887704433316,1333879.715577657,Keystone ES01
ES01,Events,C026,Core,4112269.79,1862262.31,1637826.68,552899.9350947451,0.45285509100802457,0.3982780225127204,1084926.7449052548,Axiom ES01
ES01,Hardware,C015,Strategic,8704283.8,2658164.64,2175186.33,774311.4881740449,0.30538579635925933,0.24989836958211312,1400874.841825955,Nova ES01
ES01,Hardware,C016,Core,4627309.2,1628692.74,1381065.4,413307.29188439564,0.35197404573699115,0.29845971823106177,967758.1081156043,Meridian ES01
ES01,Hardware,C017,Strategic,12724343.83,3816387.31,3106863.05,1133257.3955886029,0.29992802465791274,0.24416685775772531,1973605.654411397,Orion ES01
ES01,Hardware,C018,Strategic,9852714.24,3225925.26,2685886.15,878841.8855221516,0.32741488095771665,0.2726036790040913,1807044.2644778483,Atlas ES01
ES01,Hardware,C019,Core,6393709.1,2043126.33,1691971.11,571295.7791340163,0.319552594283653,0.2646306054180664,1120675.3308659839,Nimbus ES01
ES01,Hardware,C020,Strategic,14957208.52,4666256.71,3840699.3,1332422.4526186164,0.3119737686186914,0.2567791506593237,2508276.847381383,Summit ES01
ES01,Hardware,C021,Core,5491030.59,1870937.57,1572339.4,488484.89707817254,0.3407261240553388,0.28634686589862907,1083854.5029218274,Cobalt ES01
ES01,Spare Parts,C027,Core,4523044.12,2032300.77,1873738.34,430839.19078397617,0.4493214560993493,0.4142648822978981,1442899.149216024,Cobalt ES01
ES01,Spare Parts,C028,Growth,4237123.56,1911445.8,1764055.06,403647.77914226137,0.4511187301793012,0.4163331644734949,1360407.2808577386,Vertex ES01
ES01,Spare Parts,C029,Core,3537740.76,1629387.78,1506060.52,337209.27877798025,0.46057297313102163,0.42571251602958043,1168851.2412220198,Nova ES01
ES01,Spare Parts,C030,Growth,2474093.24,1144912.52,1059908.02,235768.684424711,0.4627604576454847,0.42840261751816594,824139.335575289,Meridian ES01
ES01,Spare Parts,C031,Growth,2639065.81,1229945.25,1139040.65,251465.07901093658,0.4660532698121689,0.4316075202383831,887575.5709890634,Orion ES01
ES01,Spare Parts,C032,Core,5812968.57,2636308.4,2433693.64,553865.2808048826,0.4535218741084643,0.41866623063472025,1879828.3591951174,Atlas ES01
ES01,Spare Parts,C033,Growth,2389155.74,1120191.64,1038414.28,227577.32705525187,0.46886505607206663,0.4346364963214997,810836.9529447481,Nimbus ES01
JP01,Hardware,C060,Growth,7415158.31,2571331.08,2171654.08,826949.8356541857,0.34676684873097474,0.29286685316904587,1344704.2443458145,Keystone JP01
JP01,Hardware,C061,Core,8965440.55,3053877.13,2568986.92,1002340.2791933697,0.34062767054988724,0.28654329987163873,1566646.6408066303,Axiom JP01
JP01,Hardware,C062,Growth,7827743.29,2789108.39,2368990.78,875004.7194453226,0.3563106615367812,0.3026403258556528,1493986.0605546772,Northstar JP01
JP01,Hardware,C063,Growth,5442721.69,1890655.3,1598862.68,608099.4424720056,0.3473731356636756,0.2937616088174444,990763.2375279943,Kestrel JP01
JP01,Hardware,C064,Growth,4264076.86,1524163.77,1296634.35,473621.59497209504,0.35744284637495954,0.30408325003785225,823012.7550279051,Helix JP01
JP01,Hardware,C065,Growth,3698299.86,1383482.94,1188656.05,404392.35488354764,0.3740861997058291,0.3214060771156615,784263.6951164524,Vector JP01
