entity,division,customer,customer_segment,revenue,marginal_contribution,gross_profit,opex,mc_pct,gross_margin_pct,operating_contribution,customer_name
DE01,Hardware,C007,Strategic,8582870.67,2790677.09,2303566.79,815372.71,0.325144954094945,0.26839118036017195,1488194.08,Nimbus DE01
DE01,Hardware,C008,Strategic,6898599.9,2244566.93,1853470.85,655366.99,0.3253655759917313,0.2686734811218723,1198103.86,Summit DE01
DE01,Hardware,C009,Core,4302797.74,1400161.87,1156141.83,408765.79,0.3254073174259871,0.26869536981768516,747376.04,Cobalt DE01
DE01,Hardware,C010,Core,3886994.57,1263793.46,1043255.4299999999,369264.5,0.32513383727212153,0.26839642073387304,673990.9299999999,Vertex DE01
DE01,Hardware,C011,Core,4397042.85,1429579.7,1180370.55,417719.07,0.32512298578122795,0.26844645145998525,762651.48,Nova DE01
DE01,Software,C001,Growth,828368.95,631110.34,592971.59,169815.62,0.7618710720627566,0.7158302951842895,423155.97,Meridian DE01
DE01,Software,C002,Growth,841987.51,641728.15,603038.31,172607.44,0.7621587522123695,0.7162081418523656,430430.87000000005,Orion DE01
DE01,Software,C003,Core,1256021.11,956855.67,899027.5599999999,257484.32,0.7618149586673746,0.7157742436351248,641543.24,Atlas DE01
DE01,Software,C004,Growth,890920.9,678667.2,637636.5599999999,182638.8,0.761759208926404,0.7157050193793859,454997.75999999995,Nimbus DE01
DE01,Software,C005,Growth,844512.3,643374.41,604495.85,173125.01,0.7618295316717116,0.7157928309629119,431370.83999999997,Summit DE01
DE01,Software,C006,Growth,876638.29,667839.87,627491.25,179710.86,0.7618191877062545,0.7157926560565817,447780.39,Cobalt DE01
ES01,Events,C017,Strategic,4223629.66,1819214.8,1584595.81,570190.01,0.43072308569781187,0.37517394695064243,1014405.8,Meridian ES01
ES01,Events,C018,Growth,1957380.2,835363.29,724665.36,264246.33,0.42677620321284543,0.3702220754046659,460419.02999999997,Orion ES01
ES01,Events,C019,Growth,1897743.1,820578.75,715244.78,256195.31,0.4323971721989135,0.3768923096071328,459049.47000000003,Atlas ES01
ES01,Events,C020,Growth,901767.12,384178.63,333529.57,121738.56,0.4260286513883984,0.36986219901209083,211791.01,Nimbus ES01
ES01,Hardware,C012,Growth,2491435.85,810029.01,668703.95,236686.41999999998,0.32512537298522054,0.2684010306747412,432017.52999999997,Keystone ES01
ES01,Hardware,C013,Core,2678932.62,871583.53,719479.4500000001,254498.59,0.32534731313996246,0.2685694461400825,464980.8600000001,Axiom ES01
ES01,Hardware,C014,Core,3469452.62,1127688.36,930880.42,329598.0,0.3250335091764418,0.26830757527393473,601282.42,Northstar ES01
ES01,Hardware,C015,Core,2793843.89,908391.53,749815.5,265415.17,0.32514040360358143,0.2683813160369529,484400.33,Kestrel ES01
ES01,Hardware,C016,Growth,2460331.43,800846.58,661387.48,233731.49,0.3255035359199553,0.26882048163730526,427655.99,Helix ES01
ES01,Spare Parts,C021,Strategic,5237871.19,2405262.58,2235820.74,497597.77,0.45920613408593575,0.4268567627757948,1738222.9700000002,Atlas ES01
ES01,Spare Parts,C022,Core,2674861.89,1227807.77,1141222.8699999999,254111.87,0.45901725789663106,0.42664739972799115,887110.9999999999,Nimbus ES01
ES01,Spare Parts,C023,Growth,1647613.2,756444.1,703173.4,156523.23,0.4591151005587962,0.4267830580624142,546650.17,Summit ES01
ES01,Spare Parts,C024,Core,3234895.58,1485099.9,1380458.4,307315.08,0.45908743057480694,0.42673970947773215,1073143.3199999998,Cobalt ES01
ES01,Spare Parts,C025,Core,3275856.86,1502752.96,1396640.71,311206.39,0.4587358435435424,0.42634363151019977,1085434.3199999998,Vertex ES01
JP01,Hardware,C047,Strategic,5957812.71,1937688.31,1599879.12,565992.22,0.3252348478070906,0.26853464482269707,1033886.9000000001,Nova JP01
JP01,Hardware,C048,Strategic,5572560.66,1813607.48,1497594.49,529393.26,0.3254531607018882,0.26874440340322825,968201.23,Meridian JP01
JP01,Hardware,C049,Core,3851765.61,1252236.31,1033478.8,365917.76,0.32510709030397106,0.2683130036045989,667561.04,Orion JP01
