entity,division,customer,customer_segment,revenue,marginal_contribution,gross_profit,opex,mc_pct,gross_margin_pct,operating_contribution,customer_name
DE01,Hardware,C008,Core,6340454.3,2261166.61,1910134.62,730602.3250352181,0.35662533045936473,0.301261475853552,1179532.294964782,Redwood DE01
DE01,Hardware,C009,Strategic,10653785.78,3641960.7399999998,3044935.66,1237926.1374018015,0.34184662759382045,0.2858078548675305,1807009.5225981986,Pioneer DE01
DE01,Hardware,C010,Growth,4841304.33,1810446.41,1548444.6199999999,560803.8110709,0.3739583976948625,0.3198403807017023,987640.8089290999,Keystone DE01
DE01,Hardware,C011,Strategic,17575581.84,6481994.4,5515689.64,2042762.8845275324,0.36880681726551595,0.31382685877556127,3472926.7554724673,Axiom DE01
DE01,Hardware,C012,Growth,5756697.53,2283191.0,1976439.67,671877.6113371874,0.39661472365041905,0.3433287331321713,1304562.0586628127,Northstar DE01
DE01,Hardware,C013,Core,9512715.76,3505651.21,2989213.59,1102890.336620375,0.3685226488886492,0.3142334602878957,1886323.2533796248,Kestrel DE01
DE01,Hardware,C014,Core,7360700.92,2578036.67,2172558.0,854322.3140069855,0.3502433664972221,0.2951564020346041,1318235.6859930144,Helix DE01
DE01,Software,C001,Growth,902309.53,712324.5,672135.07,158928.84349632065,0.7894458346239566,0.7449052100779651,513206.2265036793,Meridian DE01
DE01,Software,C002,Core,1340982.76,1054193.54,993897.25,236222.8796110075,0.7861350432275506,0.7411707888026838,757674.3703889925,Orion DE01
DE01,Software,C003,Growth,698455.01,552112.86,520882.25,123040.64891447699,0.7904773422700483,0.7457634959193721,397841.601085523,Atlas DE01
DE01,Software,C004,Strategic,3751654.95,2943141.12,2772998.8,660839.7009061105,0.7844914202464168,0.7391401493359616,2112159.0990938894,Nimbus DE01
DE01,Software,C005,Core,1233202.92,980536.03,924964.69,217247.0748074713,0.7951132892225069,0.7500506810347157,707717.6151925286,Summit DE01
DE01,Software,C006,Core,1464946.46,1164350.51,1099226.85,258055.4278479367,0.7948075522159356,0.7503529173346035,841171.4221520633,Cobalt DE01
DE01,Software,C007,Core,1046191.87,828290.05,782216.72,184270.3644166764,0.7917190658344535,0.7476799834049561,597946.3555833236,Vertex DE01
ES01,Events,C022,Strategic,12942087.92,6127699.47,5424720.12,1762976.6803771555,0.47347070332682456,0.41915339731365386,3661743.4396228446,Vector ES01
ES01,Events,C023,Growth,6308582.39,2917497.58,2570619.47,859780.9437633831,0.46246484545000927,0.40747973333514637,1710838.526236617,Redwood ES01
ES01,Events,C024,Strategic,9993869.51,4645782.93,4104993.34,1359781.5118081218,0.46486327696708135,0.41075114457843265,2745211.8281918783,Pioneer ES01
ES01,Events,C025,Core,7048025.88,3057165.78,2670849.82,956507.7694347868,0.4337619969125312,0.37895005856590297,1714342.050565213,Keystone ES01
ES01,Events,C026,Core,3489155.54,1480376.2,1285507.19,501252.90461655275,0.4242792225880535,0.3684293162809245,784254.2853834472,Axiom ES01
ES01,Hardware,C015,Strategic,7627590.66,2686158.07,2265659.19,675454.4939433275,0.3521633750073316,0.2970347113514348,1590204.6960566724,Nova ES01
ES01,Hardware,C016,Core,4298739.5,1679355.52,1450391.75,381542.69821928476,0.3906623139178357,0.3373993120541498,1068849.0517807151,Meridian ES01
ES01,Hardware,C017,Strategic,11388222.81,3912837.92,3280430.6,1006052.9747273108,0.34358635102960366,0.28805465564999777,2274377.6252726894,Orion ES01
ES01,Hardware,C018,Strategic,9032949.16,3283458.52,2788755.99,800953.7345037041,0.36349795198005963,0.3087315051377971,1987802.255496296,Atlas ES01
ES01,Hardware,C019,Core,6180871.68,2229537.77,1891545.83,548939.4520375513,0.36071575101847125,0.30603221162488203,1342606.3779624486,Nimbus ES01
ES01,Hardware,C020,Strategic,13794209.66,4765237.32,4001750.28,1225300.6305089216,0.34545200032866547,0.29010362888742697,2776449.649491078,Summit ES01
ES01,Hardware,C021,Core,5150655.78,1975030.17,1696648.83,455993.8660598999,0.3834521766469123,0.32940442974040096,1240654.9639401003,Cobalt ES01
ES01,Spare Parts,C027,Core,4351791.96,2029383.88,1876843.69,412640.9591101597,0.466332926448074,0.4312806557048743,1464202.7308898403,Cobalt ES01
ES01,Spare Parts,C028,Growth,4078735.51,1911570.8,1769734.13,386822.6941989152,0.4686675062193479,0.4338928390088231,1382911.4358010846,Vertex ES01
ES01,Spare Parts,C029,Core,3444294.6,1644173.33,1524138.69,326774.0458449183,0.47736141095480045,0.4425111284034763,1197364.6441550816,Nova ES01
ES01,Spare Parts,C030,Growth,2399862.96,1151675.14,1069236.43,227589.39611707698,0.4798920435023506,0.4455406195360422,841647.033882923,Meridian ES01
ES01,Spare Parts,C031,Growth,2528436.51,1219508.33,1132412.45,239865.3651242592,0.48231716524295887,0.4478706289524351,892547.0848757408,Orion ES01
ES01,Spare Parts,C032,Core,5757549.33,2695396.54,2494402.99,545970.9114895341,0.46814996893826005,0.4332404026488819,1948432.078510466,Atlas ES01
ES01,Spare Parts,C033,Growth,2289179.36,1110203.22,1031868.63,216950.13811513656,0.4849786955968361,0.4507591882184365,814918.4918848635,Nimbus ES01
JP01,Hardware,C060,Growth,6818575.32,2640627.61,2274365.31,765097.1147339894,0.3872696987381815,0.3335543281789252,1509268.1952660107,Keystone JP01
JP01,Hardware,C061,Core,8406150.98,3154963.98,2700072.72,950807.6188670875,0.3753161211958151,0.3212020253293143,1749265.1011329126,Axiom JP01
JP01,Hardware,C062,Growth,7446835.39,2948165.37,2549901.57,837861.2424605507,0.39589506355396964,0.34241411773706465,1712040.327539449,Northstar JP01
JP01,Hardware,C063,Growth,4790964.15,1865651.35,1610206.34,535617.3086550249,0.3894104175252491,0.33609233748910433,1074589.0313449753,Kestrel JP01
JP01,Hardware,C064,Growth,3404353.29,1356354.01,1175768.1,377006.62581351964,0.39841752440446626,0.3453719399375263,798761.4741864805,Helix JP01
JP01,Hardware,C065,Growth,2659297.71,1089652.06,950031.16,291486.2285866954,0.4097518137598818,0.3572488918512249,658544.9314133046,Vector JP01
JP01,Hardware,C066,Growth,5972924.32,2356319.36,2037376.33,673846.5008831326,0.3945001198340982,0.341101983023284,1363529.8291168674,Redwood JP01
JP01,Software,C053,Core,766419.88,612993.16,578823.33,128824.00894443384,0.7998137522215629,0.7552300574457959,449999.32105556614,Atlas JP01
JP01,Software,C054,Core,1171722.63,922452.26,870119.33,196969.10526311203,0.7872616235123837,0.7425983826906203,673150.224736888,Nimbus JP01
JP01,Software,C055,Strategic,1711146.67,1342782.79,1264975.55,287657.1524846145,0.7847268814192299,0.7392560627196265,977318.3975153855,Summit JP01
JP01,Software,C056,Core,1687723.05,1334333.34,1258356.26,283711.4889485623,0.7906115520552972,0.7455940475541885,974644.7710514377,Cobalt JP01
JP01,Software,C057,Core,1285477.48,1010685.29,952955.13,216079.76972015205,0.7862333690979947,0.7413238620096246,736875.360279848,Vertex JP01
JP01,Software,C058,Core,1329495.29,1048541.39,988557.92,223482.84327920724,0.7886762727831853,0.7435587981661823,765075.0767207928,Nova JP01
JP01,Software,C059,Growth,692630.93,546523.45,515150.73,116412.27135991803,0.7890543525106508,0.7437593495860775,398738.4586400819,Meridian JP01
JP01,Spare Parts,C067,Core,3457400.23,1638433.51,1517158.17,413151.59535194316,0.4738917686715142,0.43881473623896877,1104006.5746480566,Orion JP01
JP01,Spare Parts,C068,Core,5180318.7,2472851.27,2291910.95,619063.8728365636,0.477355045742649,0.4424266310101732,1672847.0771634365,Atlas JP01
JP01,Spare Parts,C069,Growth,3517296.84,1700355.55,1579389.66,420670.81168270763,0.4834267982909285,0.44903507774453294,1158718.8483172923,Nimbus JP01
JP01,Spare Parts,C070,Core,6021559.26,2796797.19,2586231.55,719529.3478373587,0.46446394849562606,0.42949532477074714,1866702.202162641,Summit JP01
JP01,Spare Parts,C071,Growth,3848842.78,1882893.78,1750902.95,459901.63335150457,0.4892103646800559,0.45491672434590846,1291001.3166484954,Cobalt JP01
JP01,Spare Parts,C072,Strategic,7213977.59,3397318.7,3145090.38,862113.4788326902,0.47093557716471923,0.43597174246281517,2282976.90116731,Vertex JP01
JP01,Spare Parts,C073,Core,5306912.17,2476093.2,2289834.94,633954.0101072321,0.46657889195856056,0.4314815973296954,1655880.9298927677,Nova JP01
US01,Events,C048,Growth,2884286.33,1388949.42,1231349.74,743893.9043143338,0.4815573979439135,0.4269166092119571,487455.8356856662,Northstar US01
US01,Events,C049,Strategic,11126901.13,5148831.04,4538640.56,2774186.706441644,0.4627371969827146,0.40789798587884096,1764453.8535583555,Kestrel US01
