entity,division,customer,customer_segment,revenue,marginal_contribution,gross_profit,opex,mc_pct,gross_margin_pct,operating_contribution,customer_name
DE01,Hardware,C008,Core,7261029.8,2235274.02,1829516.75,689797.91,0.3078453169273593,0.25196381235069437,1139718.8399999999,Redwood DE01
DE01,Hardware,C009,Strategic,11354863.11,3524805.63,2890842.26,1078712.02,0.3104225560320295,0.254590674673488,1812130.2399999998,Pioneer DE01
DE01,Hardware,C010,Growth,5527588.86,1779703.5,1477005.99,525120.96,0.32196741564458536,0.2672061955780119,951885.03,Keystone DE01
DE01,Hardware,C011,Strategic,19211307.93,6380717.52,5324245.96,1825074.33,0.33213342596190426,0.27714125344301843,3499171.63,Axiom DE01
DE01,Hardware,C012,Growth,5812293.99,2088723.4,1778149.39,552167.88,0.3593629991176685,0.30592901753753166,1225981.5099999998,Northstar DE01
DE01,Hardware,C013,Core,11091520.47,3655807.82,3053029.94,1053694.42,0.3296038473614249,0.27525801789373605,1999335.52,Kestrel DE01
DE01,Hardware,C014,Core,8158777.58,2533779.66,2083478.21,775083.89,0.3105587369131345,0.25536646753397585,1308394.3199999998,Helix DE01
DE01,Software,C001,Growth,884744.74,677607.12,638191.6,181372.66,0.7658786646191307,0.7213285043096159,456818.93999999994,Meridian DE01
DE01,Software,C002,Core,1303940.73,994882.12,936262.31,267307.8,0.7629810904058499,0.7180252050259984,668954.51,Orion DE01
DE01,Software,C003,Growth,680352.53,522754.43,492348.61,139472.29,0.7683581774877797,0.7236669054497379,352876.31999999995,Atlas DE01
DE01,Software,C004,Strategic,3667157.5,2790504.82,2624263.23,751767.43,0.7609449062386876,0.7156123591637392,1872495.7999999998,Nimbus DE01
DE01,Software,C005,Core,1213810.67,938020.87,883310.2,248831.16,0.7727901007823568,0.7277166215716327,634479.0399999999,Summit DE01
DE01,Software,C006,Core,1438088.05,1111109.09,1047208.07,294807.99,0.7726293880266928,0.7281946818207689,752400.08,Cobalt DE01
DE01,Software,C007,Core,1060002.24,815146.02,768444.74,217300.38999999998,0.769004054180112,0.7249463359624598,551144.35,Vertex DE01
ES01,Events,C022,Strategic,12969603.92,5992809.19,5288207.11,1750896.53,0.4620657058585025,0.4077385202060974,3537310.58,Vector ES01
ES01,Events,C023,Growth,3996923.8000000003,1869279.85,1653410.54,539584.73,0.4676796315206209,0.4136707685045184,1113825.81,Redwood ES01
ES01,Events,C024,Strategic,7725584.42,3478985.2800000003,3055497.83,1042953.92,0.45032001345990086,0.39550377859957425,2012543.9100000001,Pioneer ES01
