entity,division,customer,customer_segment,revenue,marginal_contribution,gross_profit,opex,mc_pct,gross_margin_pct,operating_contribution,customer_name
DE01,Hardware,C008,Core,6596464.1,2318755.86,1952365.58,757914.9969460982,0.35151496693508877,0.2959715311722837,1194450.5830539018,Redwood DE01
DE01,Hardware,C009,Strategic,10544720.87,3603780.88,3012713.6,1220373.3519570357,0.34176161933815136,0.2857082361062062,1792340.2480429644,Pioneer DE01
DE01,Hardware,C010,Growth,4863269.42,1812073.82,1548739.21,559938.9543271477,0.3726040372239957,0.31845638730827297,988800.2556728523,Keystone DE01
DE01,Hardware,C011,Strategic,17826976.07,6603515.06,5624469.91,2063381.6543012287,0.37042261312689356,0.3155033073424662,3561088.255698771,Axiom DE01
DE01,Hardware,C012,Growth,5664522.44,2252204.4,1950717.3800000001,656937.4161377909,0.39759828367808525,0.34437455242917175,1293779.963862209,Northstar DE01
DE01,Hardware,C013,Core,9675154.56,3567235.56,3042502.41,1116333.2487634094,0.3687006277654752,0.31446550968587317,1926169.1612365907,Kestrel DE01
DE01,Hardware,C014,Core,7456237.22,2600613.39,2189440.34,859556.3075672892,0.34878361742895303,0.2936387718630014,1329884.0324327108,Helix DE01
DE01,Software,C001,Growth,894688.51,705552.58,665693.05,157486.02387288032,0.7886013647364265,0.7440500716836076,508207.0261271197,Meridian DE01
DE01,Software,C002,Core,1315489.19,1034420.6900000001,975311.43,231585.26912140142,0.7863391792676001,0.7414058871893885,743726.1608785987,Orion DE01
DE01,Software,C003,Growth,693971.4,548812.11,517778.09,122188.09150797427,0.7908281378742698,0.7461086868997772,395589.99849202577,Atlas DE01
DE01,Software,C004,Strategic,3718669.31,2916123.7600000002,2747475.63,654598.6128664565,0.7841847491408157,0.7388330074448055,2092877.0171335433,Nimbus DE01
DE01,Software,C005,Core,1220720.45,970069.03,915053.17,214867.12379685984,0.7946692709211188,0.7496009180480265,700186.0462031402,Summit DE01
DE01,Software,C006,Core,1450973.52,1153501.51,1088980.18,255409.25839794026,0.7949845356240547,0.7505169219077134,833570.9216020596,Cobalt DE01
DE01,Software,C007,Core,1080303.11,855506.58,807894.31,190140.44043648746,0.7919134658420078,0.7478404000891935,617753.8695635126,Vertex DE01
ES01,Events,C022,Strategic,12740725.29,5838802.71,5137861.6899999995,1767958.7632305496,0.45827867543638096,0.40326288912552166,3369902.92676945,Vector ES01
