entity,division,customer,customer_segment,revenue,marginal_contribution,gross_profit,opex,mc_pct,gross_margin_pct,operating_contribution,customer_name
DE01,Hardware,C008,Core,7431037.5,2296677.64,1881365.28,705948.65,0.3090655430012297,0.2531766634201483,1175416.63,Redwood DE01
DE01,Hardware,C009,Strategic,11622714.94,3566927.66,2916902.43,1104157.96,0.30689281105263005,0.25096566895582834,1812744.4700000002,Pioneer DE01
DE01,Hardware,C010,Growth,5281246.23,1738824.3,1451381.12,501718.41,0.3292450729001514,0.27481792304162267,949662.7100000002,Keystone DE01
DE01,Hardware,C011,Strategic,18887296.94,6325767.2,5288445.45,1794293.25,0.33492178473686873,0.28000012213499936,3494152.2,Axiom DE01
DE01,Hardware,C012,Growth,5771287.54,2082831.47,1774738.35,548272.28,0.3608954597330633,0.30751168395258993,1226466.07,Northstar DE01
DE01,Hardware,C013,Core,10823903.08,3624219.94,3037696.61,1028270.8099999999,0.33483484776362205,0.2806470630370796,2009425.7999999998,Kestrel DE01
DE01,Hardware,C014,Core,8279288.72,2550517.49,2092941.21,786532.4400000001,0.3080599766787696,0.2527923932576662,1306408.77,Helix DE01
DE01,Software,C001,Growth,884938.85,677974.64,638551.04,181412.47,0.7661259758230753,0.7215764569495395,457138.57000000007,Meridian DE01
DE01,Software,C002,Core,1305857.82,995662.13,936940.62,267700.82,0.7624582973359229,0.7174905304775063,669239.8,Orion DE01
DE01,Software,C003,Growth,703206.3,539691.58,508239.68,144157.29,0.7674726179216539,0.7227461983773467,364082.39,Atlas DE01
DE01,Software,C004,Strategic,3677665.95,2797257.2,2630428.18,753921.54,0.7606066559688489,0.7152439116989405,1876506.6400000001,Nimbus DE01
DE01,Software,C005,Core,1209816.76,935035.9,880534.91,248012.38999999998,0.7728739846520228,0.7278250220306091,632522.52,Summit DE01
DE01,Software,C006,Core,1452792.08,1122132.35,1057538.15,297822.36,0.7723970728144388,0.7279349636873019,759715.7899999999,Cobalt DE01
DE01,Software,C007,Core,1058006.19,813603.55,766962.49,216891.27,0.7689969658873169,0.7249130461136527,550071.22,Vertex DE01
ES01,Events,C022,Strategic,15075451.86,6742677.67,5911736.55,2035186.0,0.44726206103914423,0.39214324087264874,3876550.55,Vector ES01
ES01,Events,C023,Growth,4500615.62,2081961.39,1837556.21,607583.11,0.46259480164182515,0.408289968562123,1229973.1,Redwood ES01
ES01,Events,C024,Strategic,10320226.77,4761396.2700000005,4200205.52,1393230.62,0.4613654695884169,0.40698771583291476,2806974.8999999994,Pioneer ES01
