snapshot_month,plan_id,action_id,scope_level,entity,division,trigger_metric,benefit_unit,baseline_metric_value,current_metric_value,observed_metric_improvement,expected_benefit_eur,directional_realized_benefit_eur,realization_pct,execution_status,attribution_method,portfolio_additive
2026-08,PLN-ACT-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-MIX-EFFECT,ACT-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-MIX-EFFECT,Division,All,Events,Mix effect,EUR,-2987118.1597,-2987118.1597,0.0,478581.67,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-EBIT,ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-EBIT,Division,All,Hardware,EBIT,EUR,1545734.2117,1545734.2117,0.0,288571.98,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-GROSS-PROFIT-CYCLE-3,ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-GROSS-PROFIT-CYCLE-3,Division,All,Hardware,Gross profit,EUR,4523190.72,4523190.72,0.0,247506.86,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-OPEX,ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-OPEX,Division,All,Hardware,OPEX,EUR,2296565.73,2296565.73,0.0,112332.01,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-EBIT-CYCLE-3,ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-EBIT-CYCLE-3,Entity,CZ01,All,EBIT,EUR,-558312.38,-558312.38,0.0,111282.22,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-OPEX,ACT-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-OPEX,Group,All,All,OPEX,EUR,4411327.87,4411327.87,0.0,249785.47,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-COMMERCIAL-DRIVERS-GROUP-ALL-ALL-MIX-EFFECT,ACT-202608-COMMERCIAL-DRIVERS-GROUP-ALL-ALL-MIX-EFFECT,Group,All,All,Mix effect,EUR,-2998486.2565,-2998486.2565,0.0,332025.4,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-FORECAST-DISCIPLINE-GROUP-ALL-ALL-ONE-MONTH-REVENUE-MAPE,ACT-202608-FORECAST-DISCIPLINE-GROUP-ALL-ALL-ONE-MONTH-REVENUE-MAPE,Group,All,All,One-month revenue MAPE,Non-financial,0.1269,0.1269,0.0,0.0,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-FX-TRANSLATION-ENTITY-JP01-ALL-REVENUE-FX-EFFECT-CYCLE-2,ACT-202608-FX-TRANSLATION-ENTITY-JP01-ALL-REVENUE-FX-EFFECT-CYCLE-2,Entity,JP01,All,Revenue FX effect,EUR,-437787.87,-437787.87,0.0,0.0,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-FY-OUTLOOK-GROUP-ALL-ALL-FY-EBIT-OUTLOOK-CYCLE-3,ACT-202608-FY-OUTLOOK-GROUP-ALL-ALL-FY-EBIT-OUTLOOK-CYCLE-3,Group,All,All,FY EBIT outlook,EUR,85099174.4533,85099174.4533,0.0,1903469.72,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-EBIT,ACT-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-EBIT,Group,All,All,EBIT,EUR,5912605.05,5912605.05,0.0,113120.42,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
