snapshot_month,plan_id,action_id,scope_level,entity,division,trigger_metric,benefit_unit,baseline_metric_value,current_metric_value,observed_metric_improvement,expected_benefit_eur,directional_realized_benefit_eur,realization_pct,execution_status,attribution_method,portfolio_additive
2026-08,PLN-ACT-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-MIX-EFFECT,ACT-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-MIX-EFFECT,Division,All,Events,Mix effect,EUR,-3001569.2848,-3001569.2848,0.0,478581.67,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-EBIT,ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-EBIT,Division,All,Hardware,EBIT,EUR,1738077.785,1738077.785,0.0,288571.98,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-OPEX,ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-OPEX,Division,All,Hardware,OPEX,EUR,2348686.71,2348686.71,0.0,112332.01,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-EBIT-CYCLE-2,ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-EBIT-CYCLE-2,Entity,CZ01,All,EBIT,EUR,-549659.04,-549659.04,0.0,109709.51,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-OPEX,ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-OPEX,Entity,US01,All,OPEX,EUR,1659745.85,1659745.85,0.0,98959.45,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-OPEX,ACT-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-OPEX,Group,All,All,OPEX,EUR,4499655.16,4499655.16,0.0,249785.47,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-COMMERCIAL-DRIVERS-GROUP-ALL-ALL-MIX-EFFECT,ACT-202608-COMMERCIAL-DRIVERS-GROUP-ALL-ALL-MIX-EFFECT,Group,All,All,Mix effect,EUR,-3016371.0072,-3016371.0072,0.0,332025.4,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-FORECAST-DISCIPLINE-GROUP-ALL-ALL-ONE-MONTH-REVENUE-MAPE,ACT-202608-FORECAST-DISCIPLINE-GROUP-ALL-ALL-ONE-MONTH-REVENUE-MAPE,Group,All,All,One-month revenue MAPE,Non-financial,0.1249,0.1249,0.0,0.0,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-FX-TRANSLATION-ENTITY-JP01-ALL-REVENUE-FX-EFFECT,ACT-202608-FX-TRANSLATION-ENTITY-JP01-ALL-REVENUE-FX-EFFECT,Entity,JP01,All,Revenue FX effect,EUR,-448146.37,-448146.37,0.0,0.0,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-FY-OUTLOOK-GROUP-ALL-ALL-FY-EBIT-OUTLOOK-CYCLE-2,ACT-202608-FY-OUTLOOK-GROUP-ALL-ALL-FY-EBIT-OUTLOOK-CYCLE-2,Group,All,All,FY EBIT outlook,EUR,88677958.3767,88677958.3767,0.0,1340285.87,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-GROSS-PROFIT-CYCLE-2,ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-GROSS-PROFIT-CYCLE-2,Division,All,Hardware,Gross profit,EUR,4767657.52,4767657.52,0.0,123363.88,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
