snapshot_month,plan_id,action_id,scope_level,entity,division,trigger_metric,benefit_unit,baseline_metric_value,current_metric_value,observed_metric_improvement,expected_benefit_eur,directional_realized_benefit_eur,realization_pct,execution_status,attribution_method,portfolio_additive
2026-08,PLN-ACT-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-MIX-EFFECT,ACT-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-MIX-EFFECT,Division,All,Events,Mix effect,EUR,-4792271.4226,-4792271.4226,0.0,478581.67,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-EBIT,ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-EBIT,Division,All,Hardware,EBIT,EUR,2100421.2144,2100421.2144,0.0,288571.98,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-OPEX,ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-OPEX,Division,All,Hardware,OPEX,EUR,2193554.33,2193554.33,0.0,112332.01,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-OPEX-CYCLE-2,ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-OPEX-CYCLE-2,Entity,US01,All,OPEX,EUR,1595534.63,1595534.63,0.0,96245.62,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-OPEX,ACT-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-OPEX,Group,All,All,OPEX,EUR,4318967.48,4318967.48,0.0,249785.47,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-COMMERCIAL-DRIVERS-GROUP-ALL-ALL-MIX-EFFECT,ACT-202608-COMMERCIAL-DRIVERS-GROUP-ALL-ALL-MIX-EFFECT,Group,All,All,Mix effect,EUR,-4780616.6469,-4780616.6469,0.0,332025.4,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-FORECAST-DISCIPLINE-GROUP-ALL-ALL-ONE-MONTH-REVENUE-MAPE,ACT-202608-FORECAST-DISCIPLINE-GROUP-ALL-ALL-ONE-MONTH-REVENUE-MAPE,Group,All,All,One-month revenue MAPE,Non-financial,0.1397,0.1397,0.0,0.0,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-FX-TRANSLATION-ENTITY-JP01-ALL-REVENUE-FX-EFFECT-CYCLE-2,ACT-202608-FX-TRANSLATION-ENTITY-JP01-ALL-REVENUE-FX-EFFECT-CYCLE-2,Entity,JP01,All,Revenue FX effect,EUR,-448750.07,-448750.07,0.0,0.0,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-CASH-CONVERSION-GROUP-ALL-ALL-FREE-CASH-FLOW,ACT-202608-CASH-CONVERSION-GROUP-ALL-ALL-FREE-CASH-FLOW,Group,All,All,Free cash flow,EUR,13853891.1,13853891.1,0.0,278470.78,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-CASH-CONVERSION-GROUP-ALL-ALL-FREE-CASH-FLOW-CYCLE-2,ACT-202608-CASH-CONVERSION-GROUP-ALL-ALL-FREE-CASH-FLOW-CYCLE-2,Group,All,All,Free cash flow,EUR,13853891.1,13853891.1,0.0,278470.78,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-GROSS-PROFIT-CYCLE-3,ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-GROSS-PROFIT-CYCLE-3,Division,All,Hardware,Gross profit,EUR,4974764.1,4974764.1,0.0,247506.86,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
