month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,DE01,Corporate,OPEN-DE01,opening,1000_CASH,15000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-09,DE01,Corporate,OPEN-DE01,opening,1500_PPE,9000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-09,DE01,Corporate,OPEN-DE01,opening,1590_ACCUM_DEP,0.0,1980000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-09,DE01,Corporate,OPEN-DE01,opening,2500_DEBT,0.0,8000000.0,EXTERNAL,Opening borrowings,,,
2023-09,DE01,Corporate,OPEN-DE01,opening,3000_SHARE_CAPITAL,0.0,14020000.0,EXTERNAL,Opening equity,,,
2023-09,ES01,Corporate,OPEN-ES01,opening,1000_CASH,7000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-09,ES01,Corporate,OPEN-ES01,opening,1500_PPE,9000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-09,ES01,Corporate,OPEN-ES01,opening,1590_ACCUM_DEP,0.0,1980000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-09,ES01,Corporate,OPEN-ES01,opening,2500_DEBT,0.0,2000000.0,EXTERNAL,Opening borrowings,,,
2023-09,ES01,Corporate,OPEN-ES01,opening,3000_SHARE_CAPITAL,0.0,12020000.0,EXTERNAL,Opening equity,,,
2023-09,CZ01,Corporate,OPEN-CZ01,opening,1000_CASH,9000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-09,CZ01,Corporate,OPEN-CZ01,opening,1500_PPE,34000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-09,CZ01,Corporate,OPEN-CZ01,opening,1590_ACCUM_DEP,0.0,7480000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-09,CZ01,Corporate,OPEN-CZ01,opening,2500_DEBT,0.0,14000000.0,EXTERNAL,Opening borrowings,,,
2023-09,CZ01,Corporate,OPEN-CZ01,opening,3000_SHARE_CAPITAL,0.0,21520000.0,EXTERNAL,Opening equity,,,
2023-09,CN01,Corporate,OPEN-CN01,opening,1000_CASH,9000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-09,CN01,Corporate,OPEN-CN01,opening,1500_PPE,34000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-09,CN01,Corporate,OPEN-CN01,opening,1590_ACCUM_DEP,0.0,7480000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-09,CN01,Corporate,OPEN-CN01,opening,2500_DEBT,0.0,14000000.0,EXTERNAL,Opening borrowings,,,
2023-09,CN01,Corporate,OPEN-CN01,opening,3000_SHARE_CAPITAL,0.0,21520000.0,EXTERNAL,Opening equity,,,
2023-09,US01,Corporate,OPEN-US01,opening,1000_CASH,7000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-09,US01,Corporate,OPEN-US01,opening,1500_PPE,9000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-09,US01,Corporate,OPEN-US01,opening,1590_ACCUM_DEP,0.0,1980000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-09,US01,Corporate,OPEN-US01,opening,2500_DEBT,0.0,2000000.0,EXTERNAL,Opening borrowings,,,
2023-09,US01,Corporate,OPEN-US01,opening,3000_SHARE_CAPITAL,0.0,12020000.0,EXTERNAL,Opening equity,,,
2023-09,JP01,Corporate,OPEN-JP01,opening,1000_CASH,7000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-09,JP01,Corporate,OPEN-JP01,opening,1500_PPE,9000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-09,JP01,Corporate,OPEN-JP01,opening,1590_ACCUM_DEP,0.0,1980000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-09,JP01,Corporate,OPEN-JP01,opening,2500_DEBT,0.0,2000000.0,EXTERNAL,Opening borrowings,,,
2023-09,JP01,Corporate,OPEN-JP01,opening,3000_SHARE_CAPITAL,0.0,12020000.0,EXTERNAL,Opening equity,,,
2023-09,DE01,Software,SALE-2023-09-00000-DE01,sale,1100_AR,2244.91,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2244.91
variable_production_cost           311.17
variable_selling_cost               84.86
fixed_production_cost               95.97
marginal_contribution             1848.89
gross_profit                      1752.92
opex                               460.21
ebit_before_dep                   1292.71
source_factory                           
Name: 0, dtype: object>",C001
2023-09,DE01,Software,SALE-2023-09-00000-DE01,sale,4000_EXTERNAL_REVENUE,0.0,2244.91,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2244.91
variable_production_cost           311.17
variable_selling_cost               84.86
fixed_production_cost               95.97
marginal_contribution             1848.89
gross_profit                      1752.92
opex                               460.21
ebit_before_dep                   1292.71
source_factory                           
Name: 0, dtype: object>",C001
